Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"So, to that end itself, I guess the long answer to your question is that the extension of the validity of these IPAs is something that we are now reviewing. Because if it is too long again in the future, it does not make sense.",5,85,2021-05-11-T-005-S-00085
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"To the second point about refunds and reimbursements, indeed, we are considering that as well. We are trying to find a more nuanced way, so that we can make it a lot easier.",6,86,2021-05-11-T-005-S-00086
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"For the diversification of source countries, across the different Ministries – MND, BCA, ourselves, as well as MOT and ICA – we are exploring that collectively and we have started to reach out to counterparts in many of these other source countries, the non-traditional sources, to see how we can onboard them. But, obviously, this would take time because there are also language and cultural issues. These are things that we have to take into consideration.",7,87,2021-05-11-T-005-S-00087
2021-05-11-T-005,Speaker,Mr Speaker,Ms Jessica Tan.,1,88,2021-05-11-T-005-S-00088
2021-05-11-T-005,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I thank the Minister for his response. I do have just one supplementary question. With regard to the industries, I know that the marine shipyard, construction and process industries have been most impacted. But I am also concerned about the small and medium enterprises or SMEs in terms of the services and their ability to continue to operate outside of these industries. There are some jobs – especially for Work Permit holders – that many of these SMEs are facing difficulty in terms of the ability to renew the Work Permits for, as well as to get sufficient workers for jobs that they are finding hard to fill, even as they look at alternative sources in Singapore.",1,89,2021-05-11-T-005-S-00089
2021-05-11-T-005,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"So, my question to the Minister is, in terms of the extensions for existing Work Permit holders or S Passes for workers in Singapore, can that be considered, especially for the SMEs, because one or two workers make a big difference for them in terms of their ability to continue to operate?",2,90,2021-05-11-T-005-S-00090
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"I thank Ms Jessica Tan for her very, very pertinent and very important question. Indeed, at this particular point in time, we are in crisis mode. So, all the appeals that come from all sectors, we will consider and we will review them. That is the reassurance that we can give.",1,91,2021-05-11-T-005-S-00091
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"On top of the appeals to grant extensions, we should also take note of the tremendous slew of measures that the Government has put forth to support SMEs – in the form of Job Support Scheme, the Job Growth Incentive. On top of that, we have got quite a number of other schemes to try and support our entire economy and our industry. So, it is not just one aspect or measure to help the SMEs only. Ms Tan will be comforted to know that the Government has also put in a very comprehensive set of measures to help support them as well.",2,92,2021-05-11-T-005-S-00092
2021-05-11-T-005,Speaker,Mr Speaker,Mr Leong Mun Wai.,1,93,2021-05-11-T-005-S-00093
2021-05-11-T-005,Leong Mun Wai,Mr Leong Mun Wai (Non-Constituency Member),"Thank you, Mr Speaker. I have one clarification for the Minister. The Minister confirmed that last year, there was a contraction of about 180,000 in non-resident employment and there was also an outflow of these people from Singapore. Recently, there is also a number that said that there is a shortage of about 60,000 workers in the CMP sectors. So, can I confirm whether there has been a re-entry of 130,000 foreign workers into our country in the last few months?",1,94,2021-05-11-T-005-S-00094
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"I thank Mr Leong for his question. If I may sort of couch it this way  net net, in the entire industry itself, from March of 2020, right up till April this year, for the CMP sectors, which include the Work Pass as well as the S Pass, there is an average net outflow of 2,400 workers a month.",1,95,2021-05-11-T-005-S-00095
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"If you just take construction alone, the net outflow is about 1,800 per month. For the services sector, which we sort of follow through, we are about 42,000 lower than last year, same period, that means March 2020. So, that represents a net outflow of 3,200 per month. This is just for the services sector.",2,96,2021-05-11-T-005-S-00096
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"So, if you add both the CMP sector plus the services sector, the net outflow is about 5,600 per month.",3,97,2021-05-11-T-005-S-00097
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"From November last year till April this year, when we started to resume opening up the inflow of workers to address our severe acute shortage in all of our industries, on the average per month – as I have alluded to in my earlier statement – 5,100 workers came in for that few months. We could not sustain that inflow because of the fact that – as I have said – the situation is very dynamic and very fluid. The moment in any of these source countries the infection rates go up, we would have to throttle the number again.",4,98,2021-05-11-T-005-S-00098
2021-05-11-T-005,Tan See Leng,Dr Tan See Leng,"So, I hope that gives Mr Leong a sense of how acutely or how grave the shortage of workers is today in our industry.",5,99,2021-05-11-T-005-S-00099
2021-05-11-T-006,Hany Soh,Ms Hany Soh,asked the Minister for Sustainability and the Environment in light of recent cases of gastroenteritis in various education institutions (a) what are the findings from the investigations conducted; and (b) what actions have been taken to manage such incidents and prevent them from recurring in future.,1,100,2021-05-11-T-006-S-00100
2021-05-11-T-006,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"Since the start of 2021, the Singapore Food Agency (SFA) and MOH have conducted joint investigations into 27 incidents of Gastroenteritis (GE) outbreaks involving more than 800 people. Of these incidents, 18 were associated with education institutions, with 14 in pre-schools alone. [",1,101,2021-05-11-T-006-S-00101
2021-05-11-T-006,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"Despite only being four months into the year, this is reaching the level of 2019, when 18 out of 33 GE incidents in education institutions occurred in pre-schools.",2,102,2021-05-11-T-006-S-00102
2021-05-11-T-006,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"GE is the inflammation of the stomach and intestines, characterised by vomiting and diarrhoea, and can be commonly caused by pathogens, such as viruses, bacteria and parasites. Viral GE can be transmitted from person to person or through surfaces contaminated by an infected person’s vomitus or faeces. GE can also be spread through contaminated food and water.",3,103,2021-05-11-T-006-S-00103
2021-05-11-T-006,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"The joint investigations by SFA and MOH seek to identify the source and cause of contamination, as well as the corrective measures to be taken. The outcome of the investigations depends on factors, such as whether patients seek medical help and testing and whether the source is still present during investigations.",4,104,2021-05-11-T-006-S-00104
2021-05-11-T-006,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"For the recent incidents at education institutions, investigations suggest that poor housekeeping practices in schools and lapses in cleaning, including within schools' in-house kitchens, could have contributed to the GE outbreaks. For instance, ineffective cleaning agents were used to sanitise areas contaminated with vomitus and faeces. Chopping boards and knives for raw meat and cooked food were also found kept together instead of separately, thus increasing the risk for cross-contamination.",5,105,2021-05-11-T-006-S-00105
2021-05-11-T-006,Grace Fu Hai Yien,The Minister for Sustainability and the Environment (Ms Grace Fu Hai Yien),"Government agencies, including MOH, MOE, the Early Childhood Development Agency (ECDA) and SFA, are working closely to adopt a multi-pronged approach to reduce GE incidents in education institutions. We are particularly concerned about pre-schools, given that young children are more vulnerable.",6,106,2021-05-11-T-006-S-00106
