Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"In fact, since 2012, drainage improvement works at 187 locations have been completed. Ongoing, currently, is work at another 115 locations, including the Stamford Detention Tank, the Stamford Diversion Canal and the Bukit Timah First Diversion Canal. This year, drainage improvement works in an additional 19 areas will also commence and these include improvement works to Tampines Canal to alleviate flood risks along Tampines Road itself as well as new drainage infrastructure in Marina South to serve upcoming developments in that area.",7,91,2015-01-20-T-006-S-00091
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,8,92,2015-01-20-T-006-S-00092
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"To reduce run-off ""at-source"", all new developments or redevelopments of 0.2 hectares or more since January 2014 have had to control the peak run-off entering the public drainage system. Developments can achieve this by implementing on-site detention or retention measures in order to reduce the peak run-off, which means, when the rain falls, it does not immediately enter the public drainage system. To date, about 75 developments have submitted plans that have incorporated such on-site features.",9,93,2015-01-20-T-006-S-00093
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,10,94,2015-01-20-T-006-S-00094
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"At the ""receptor"" level, PUB has raised the requirement levels for platform and crest levels for all new developments and redevelopments since 2011. This is to provide an additional safeguard against future sea level rises. PUB has also been working with specific building owners to provide technical advice on relevant receptor solutions such as flood barriers and road crests, where necessary.",11,95,2015-01-20-T-006-S-00095
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,12,96,2015-01-20-T-006-S-00096
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"In addition to all these structural enhancements, PUB has also instituted measures to help the public better prepare for floods. PUB has a network of 171 water sensors installed in all the major drains and 161 closed circuit televisions (CCTVs) installed at flood-prone areas in order to provide remote monitoring of drain and flood conditions at critical junctions. All this data is available publicly in real time. If you use any of the apps from my Ministry, you will be able to see the video feeds in real time. The drain sensors are tweeted in real time also, if the water levels reach significant points.",13,97,2015-01-20-T-006-S-00097
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,14,98,2015-01-20-T-006-S-00098
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"Since August 2011, PUB has also instituted a free SMS alert system to provide early warnings of heavy rain and rising water levels in canals to members of the public who subscribe to this free service.",15,99,2015-01-20-T-006-S-00099
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),,16,100,2015-01-20-T-006-S-00100
2015-01-20-T-006,Vivian Balakrishnan,The Minister for the Environment and Water Resources (Dr Vivian Balakrishnan),"Our approach to flood management and to tackling storm water at the source, pathways and receptors, has served us well over the last few years. It is too early to declare victory but we have made progress and I would say my colleagues are cautiously optimistic. We will continue to work hard and, over time, the results will speak for themselves.",17,101,2015-01-20-T-006-S-00101
2015-01-20-T-006,Seng Han Thong,Mr Seng Han Thong (Ang Mo Kio),"Mdm Speaker, I thank the Minister for his cautiously optimistic answer and for the hard work by the PUB. And, really, this time round, we did not suffer any flooding in the Orchard Road area, not even ponding. May I ask whether there are other initiatives besides the recommendations of the expert panel in 2012?",1,102,2015-01-20-T-006-S-00102
2015-01-20-T-006,Vivian Balakrishnan,Dr Vivian Balakrishnan,"We have substantially implemented all the recommendations that were put up by the expert panel. We are actually projecting a future with even greater challenges. As global climate change occurs, we anticipate further rises in sea levels. We also anticipate more intense storms. So, even the levels of drainage standards we have imposed now may not be adequate for the future. So, this is an ongoing programme. Members will also appreciate that these are major and expensive works and they are disruptive. So, we have got to phase them out and ensure that we do not unnecessarily disrupt lives or spend too much money in advance of those needs. So, there is an element of judgement needed.",1,103,2015-01-20-T-006-S-00103
2015-01-20-T-006,Vivian Balakrishnan,Dr Vivian Balakrishnan,"I will just give Members a figure, so that you can get an idea of it. If you go back to the 1970s, Singapore had about 3,200 hectares of low-lying flood-prone areas. Today, the flood-prone area has been reduced to about 34 hectares; 3,200 hectares to 34 hectares. But to reduce 34 hectares to an even smaller number, it is like ascending the last bit of the mountain. It will get progressively more difficult. But we make this commitment that we will be open and we will acknowledge problems. That is part of the reason for our tweets on drains, that is, to send a message to the people that we will not ignore problems, we will be completely open and forthright about them.",2,104,2015-01-20-T-006-S-00104
2015-01-20-T-006,Vivian Balakrishnan,Dr Vivian Balakrishnan,"The other point is that we have a simple heuristic within PUB. If an area has had a flood, we will conduct a full investigation, identify the source, if need be, upgrade the drain. You will see continuous improvement. If any of you have got any specific concerns in your respective areas, please let us know.",3,105,2015-01-20-T-006-S-00105
2015-01-20-T-007,Yee Jenn Jong,Mr Yee Jenn Jong,"asked  the Deputy Prime Minister and Minister for Finance whether the availability of corporate retirement plans will be widened, given the low level of such plans in Singapore which contributes to Singapore's low score on retirement adequacy in the Mercer Melbourne Global Pension Index.",1,106,2015-01-20-T-007-S-00106
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),"<strong style=""color  rgb(0, 0, 0); background-color  transparent;"">(for the Deputy Prime Minister and Minister for Finance)</strong>",1,107,2015-01-20-T-007-S-00107
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),,2,108,2015-01-20-T-007-S-00108
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),"Madam, in this study, Singapore was ranked overall ahead of other Asian countries as well as developed countries, such as Germany and the United States (US). Mercer described our system as one with ""a sound structure, with many good features, but has some areas for improvement.""",3,109,2015-01-20-T-007-S-00109
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),,4,110,2015-01-20-T-007-S-00110
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),"Given that employers in Singapore make mandatory contributions to their local employees' Central Provident Fund (CPF) savings, the observation in the study about corporate retirement plans is relevant mainly to foreigners working here, for whom the CPF is not applicable.",5,111,2015-01-20-T-007-S-00111
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),,6,112,2015-01-20-T-007-S-00112
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),"The Income Tax Act already provides tax deductions to employers if they wish to provide corporate retirement plans for all of their employees, including foreigners. In addition, foreigners who wish to save on their own may tap on the Supplementary Retirement Scheme (SRS). They will enjoy tax benefits on the SRS contributions they make. We will continue to review the SRS scheme from time to time.",7,113,2015-01-20-T-007-S-00113
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),,8,114,2015-01-20-T-007-S-00114
2015-01-20-T-007,Josephine Teo,The Senior Minister of State for Finance (Mrs Josephine Teo),"For the majority of Singaporeans, the CPF remains at the core of our social security system. Beyond mandatory contributions, both individuals and employers can make voluntary contributions to the CPF accounts and enjoy tax benefits. For the less well-off, the Government provides support through top-ups to their CPF accounts, such as through Workfare and housing grants and the enhanced interest scheme.",9,115,2015-01-20-T-007-S-00115
2015-01-20-T-007,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Madam, I would like to thank the Senior Minister of State for the reply. Yes, I am aware that Singapore did overall score quite well in the Mercer Index, but the point was that on the adequacy requirement side, we actually scored 56.4, which is below the global average of 63, and adequacy requirement is something that is very important to Singaporeans, given rising costs.",1,116,2015-01-20-T-007-S-00116
2015-01-20-T-007,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"I would like to ask specifically about section 5 of the Income Tax Act which provides for this sort of corporate retirement plans. There are reports saying that there are only about 20 companies in Singapore that currently implement such plans. I would like to know, given that this scheme was there since 1994, why is the take-up rate so low, and is there a way to use corporate retirement plans to supplement our CPF and SRS schemes? And is there a study to see whether our companies are not taking up these section 5 plans? Is it because maybe the tax benefits are not good enough or it is not widely known and publicised to the companies?",2,117,2015-01-20-T-007-S-00117
