Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Mdm Speaker, the Government has taken bold measures to honour the Pioneer Generation by covering a significant portion of their medical needs. It is a departure from previous Budgets whereby the Government used to devote more resources to drive the economy. Budget 2014 also aims to spread the fruits of our economic success and our economic growth to a larger segment of the population. We would not want to reach the same situation as the US, whereby the top 10% of earners took in more than half of the country's total income. This is not desirable.",18,99,2014-03-05-T-004-S-00099
2014-03-05-T-004,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"In a similar fashion, we do not want the benefits of land appreciation to profit a small minority of individuals. In particular, we hope that the Government would consider spreading the positive externalities of transport nodes to residents who need the social services such as childcare centres near MRT stations. With this, I strongly support the Budget.",19,100,2014-03-05-T-004-S-00100
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Mdm Speaker, I would first like to thank Members of the House for the very rich debate over the last two and a half days.",1,101,2014-03-05-T-004-S-00101
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"We have discussed a wide range of topics, but a few themes stick out from the Budget. Everyone agree with the need for us to transform our economy, and everyone agree that we need to build a fair and equitable society and that we are taking important steps forward.",2,102,2014-03-05-T-004-S-00102
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The Pioneer Generation Package was spoken about by virtually every Member of the House and you all lent strong support for the Government's plans to honour the Pioneer Generation. We heard many heart-warming stories that brought the spirit of our pioneers, vividly, to life.",3,103,2014-03-05-T-004-S-00103
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"There were also many specific issues which are going to be taken up in the Committee of Supply (COS); specific issues to do with protection of low-wage workers, raised by Mr Zainal Sapari for instance; issues to do with benefits for the self-employed, raised by Mr Ang Hin Kee; some issues to do with the specifics of particular sectors, for instance prefabrication in the construction industry, raised by Dr Teo Ho Pin; issues to do with arts and heritage, by Ms Janice Koh; issues to do with the preschool sector; issues to do with work-life balance, green vehicle schemes and so on. Many specific issues have come up which I am sure will be taken up in the COS debate.",4,104,2014-03-05-T-004-S-00104
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"What I would like to do is to concentrate on the three main themes that have come up in the debate and which are also, in fact, the three main themes in the Budget.",5,105,2014-03-05-T-004-S-00105
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, how we can move towards a higher productivity, higher income society; one with a productive and vibrant SME sector; and one with good jobs and good futures for all Singaporeans.",6,106,2014-03-05-T-004-S-00106
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Second, how we are honouring our Pioneer Generation and beyond our Pioneer Generation, how we are building a system of quality and affordable healthcare for all Singaporeans.",7,107,2014-03-05-T-004-S-00107
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Third, importantly, I want to talk about how we would have to balance our Budget for the future, as our infrastructural and social needs go up over time.",8,108,2014-03-05-T-004-S-00108
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"There are three important themes. One is often thought of as economic, although at the heart it is also social; second has to do with social spending, particularly healthcare; and the third has to do with how we balance our Budget over the long term.",9,109,2014-03-05-T-004-S-00109
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Before we go into the first main theme – the economic challenge of restructuring – let me first deal with the issue of cost, which many Members have raised; and rightly so. First, the issue of cost of living. And second, the issue of business costs, particularly for our SME sector. I will speak about each of these two aspects in turn.",10,110,2014-03-05-T-004-S-00110
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, cost of living. Some Members – Mr Nicholas Fang and Assoc Prof Eugene Tan – mentioned the latest EIU report which ranked Singapore the most expensive city in the world. I know this is floating around and is attracting a lot of attention. I do not particularly want to focus on this report in its own right, but to explain a couple of very basic things about the reports that will come out from time to time, whether it is EIU or Mercer, which are really aimed at measuring expatriates' cost of living in different parts of the world. They are useful tools for HR managers and corporate HQs as they decide where to place their people. When they are placing them in a particular place, they need to know how to compensate them adequately based on the cost of living. It is a useful tool.",11,111,2014-03-05-T-004-S-00111
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"These are basically aimed at comparing cost of living for expatriates in different cities or different countries in the world. What this means, therefore, is two things make an important difference in these surveys; and two things in these surveys are quite different from factors that affect the cost of living for locals or Singaporeans. Quite different.",12,112,2014-03-05-T-004-S-00112
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"First, exchange rates. An important reason why, in fact, we have become an expensive place for expatriates is that the Singapore dollar has strengthened. Indeed, the EIU report pointed this out. The Singapore dollar has strengthened over the years. And it means this is an expensive place for someone who is paid in a foreign currency or for a corporate HQ abroad whose earnings are in a foreign currency. As the Singapore dollar strengthens, it becomes more expensive.",13,113,2014-03-05-T-004-S-00113
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The reverse is true for Singaporeans. A stronger Singapore dollar improves purchasing power both in Singapore – because imported goods become cheaper, and for us, food and everyday items are all largely imported – and when Singaporeans go abroad. You can see that from the latest travel fair last week. So, a stronger Singapore dollar – not a sudden sharp appreciation but a steady appreciation – has been good for Singaporeans, but it does mean it becomes a more expensive place for expatriates on foreign currency earnings.",14,114,2014-03-05-T-004-S-00114
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"The second important difference has to do with what goods and services are being measured as part of the cost of living basket in these surveys. The EIU consumption basket – I would not knock it; it would have to be subjective, but they are trying to put together a basket of what they think are expatriate costs, perhaps a little on the high end, but expatriate costs. And it is quite different from the goods and services consumed by ordinary Singaporeans which our CPI basket, for instance, measures.",15,115,2014-03-05-T-004-S-00115
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"For example, the EIU basket includes imported cheese, filet mignon, Burberry-type raincoats – not very common in Singapore – and the four best seats in a theatre, three-course dinners at high-end restaurants for four people. These are the items in their cost of living basket. I do not think they are irrelevant to an expatriate's cost of living basket but it is quite different from the cost of living basket for Singaporeans.",16,116,2014-03-05-T-004-S-00116
2014-03-05-T-004,Tharman Shanmugaratnam,The Deputy Prime Minister and Minister for Finance (Mr Tharman Shanmugaratnam),"Indeed, for some of these items, Singapore is expensive. Transport is also part of the cost of living basket for these expatriate indices, but no mass public transport. It is just cars and taxis. Our public transport, as Members know, is significantly cheaper than most other cities – New York, London and Tokyo. We are comparable to Hong Kong but significantly cheaper than most other cities. Even our taxi fares are cheaper. But our cars are expensive because we are a small place. So, for an expatriate, if you want to own a car, it is expensive in Singapore. But if you are talking about an average Singaporean taking public transport, it is, in fact, much cheaper than many other cities.",17,117,2014-03-05-T-004-S-00117
