Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-02-14-T-011,Chee Hong Tat,Mr Chee Hong Tat,"The point that Mr Perera made about the US – and for that matter Australia and Hong Kong – they also do not set a limit under the law for the number of directorships that a person can hold. But that the responsibility for the individuals, the directors, to be able to discharge their responsibilities diligently, I think that is common across all these jurisdictions.",2,85,2023-02-14-T-011-S-00085
2023-02-14-T-012,Yip Hon Weng,Mr Yip Hon Weng,asked the Minister for Health what is the expected overall cost savings of the healthcare budget in the next five years as a result of pursuing the Healthier SG initiative.,1,86,2023-02-14-T-012-S-00086
2023-02-14-T-012,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Health (Ms Rahayu Mahzam) (for the Minister for Health),"Mr Speaker. Healthier SG is the correct policy to focus on to reduce the prevalence of diseases as our population ages. It is too early to give a robust budgetary estimate. The work has just begun, and the focus now is to get everyone on board and making sure everyone understands and buys into the mission objective.",1,87,2023-02-14-T-012-S-00087
2023-02-14-T-012,Speaker,Mr Speaker,Mr Yip.,1,88,2023-02-14-T-012-S-00088
2023-02-14-T-012,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Thank you, Speaker. And I thank the S enior Parliamentary Secretary",1,89,2023-02-14-T-012-S-00089
2023-02-14-T-012,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"When does the Ministry of Health plan to move towards this new healthcare financing model under Healthier SG? Because Healther SG is coming up in the middle of the year, so some residents have asked  what are some of the costs involved.",2,90,2023-02-14-T-012-S-00090
2023-02-14-T-012,Rahayu Mahzam,Ms Rahayu Mahzam,"I thank the Member for the query. We can address some of these issues as they come along. And when we are ready, we can and will make the appropriate announcements of the changes that will impact these residents.",1,91,2023-02-14-T-012-S-00091
2023-02-14-T-013,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for Law whether the Community Disputes Resolution Tribunals can be empowered to make recommendations or require medical assessments for the claimant and respondent involved in a dispute should there be a substantial cause to believe that the respective individual is suffering from a significant medical condition which may lead to harm to themselves or others if left untreated.,1,92,2023-02-14-T-013-S-00092
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"Mr Speaker, the Community Disputes Resolution Tribunals (CDRT) takes a multifaceted approach to managing cases where there is reason to believe that a party may be suffering from a medical condition, that may have contributed to a neighbour dispute.",1,93,2023-02-14-T-013-S-00093
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"In appropriate cases, the CDRT may require court psychologists and counsellors from the State Courts' Centre for Specialist Services (CSS) to make a preliminary assessment of an individual's mental health, if there are signs to suggest that the individual may have an underlying mental health condition. If the individual refuses to attend the counselling session, the CDRT may require the individual to attend counselling.",2,94,2023-02-14-T-013-S-00094
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"The CSS can then provide input to the Judge on whether the individual would benefit from a referral to a psychiatrist from the Institute of Mental Health (IMH). In appropriate cases, CSS may also encourage the individual to approach one of the Family Service Centres or the Agency for Integrated Care to seek referrals for medical care or social services. Depending on the nature of the case, the CDRT can require the attendance of a party's family member during the court proceedings and encourage the relevant party to seek treatment for the medical condition.",3,95,2023-02-14-T-013-S-00095
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"In cases that proceed to trial, the CDRT may issue an order requiring a respondent to cease his or her acts of unreasonable interference. If this order is not complied with, the CDRT may then also issue a Special Direction to the respondent requiring compliance.",4,96,2023-02-14-T-013-S-00096
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"In addition to issuing a Special Direction, the CDRT can also require a third party to enter into a compliance bond, which may be forfeited if the respondent breaches the Special Direction. A compliance bond may contain conditions, such as requiring the person who put up the bond – for example, a family member of the respondent – to ensure that the respondent undergoes medical assessment and treatment.",5,97,2023-02-14-T-013-S-00097
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"If the respondent continues to engage in acts of unreasonable interference and breaches the Special Direction, then this is an offence. If convicted, the sentencing Court may, if appropriate, issue a Mandatory Treatment Order (MTO) to the respondent.",6,98,2023-02-14-T-013-S-00098
2023-02-14-T-013,Rahayu Mahzam,The Senior Parliamentary Secretary to the Minister for Law (Ms Rahayu Mahzam) (for the Minister for Health),"An inter-agency committee is currently reviewing the Community Dispute Management Framework. As part of this review, the Committee is studying how to better address neighbour disputes that may be due, at least in some part, to the mental health condition of a resident, including whether the CDRT should be empowered to make MTOs. The Committee will provide more details of the review in due course.",7,99,2023-02-14-T-013-S-00099
2023-02-14-T-014,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Minister for Foreign Affairs regarding allegations in the report of the Special Advisory Council for Myanmar dated 16 January 2023 claiming that Singapore functions as a ""strategic transit point for potentially significant volumes of items"" including raw materials that contribute towards military production by the Myanmar military, whether the Government will carry out a check on all Singaporean companies, including companies that may be implicated by the report, to ensure compliance with the prohibitions against the transfer of items having potential military application in Myanmar against civilians.",1,100,2023-02-14-T-014-S-00100
2023-02-14-T-014,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Speaker, we note that many of the assertions made by the Special Advisory Council for Myanmar pertains to economic activities which pre-date the February 2021 military coup. It is also worth emphasising that before the military coup, there was a legitimate government in Myanmar whom we fully recognised and whom we had constructive, comprehensive relations with.",1,101,2023-02-14-T-014-S-00101
2023-02-14-T-014,Vivian Balakrishnan,The Minister for Foreign Affairs (Dr Vivian Balakrishnan),"Specifically on military sales, I want to quote former Minister for Foreign Affairs George Yeo when he answered the question in 2007 on whether Singapore has supplied arms to Myanmar. He said  ""As far as defence sales are concerned, it is established policy of the Government not to divulge details publicly. Myanmar is not subject to any UN arms embargo. If there is any UN sanction against Myanmar, Singapore will of course abide by it. Nevertheless, I can say that over the years, defence sales to Myanmar have not been substantial and have always been carefully limited to items that are not suitable for countering civilian unrest. There have not been any defence sales to Myanmar in recent years and, going forward, we will continue to behave in a responsible manner.""",2,102,2023-02-14-T-014-S-00102
