Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"Mdm Speaker, the Transboundary Haze Pollution Act (THPA) came into force on 25 September 2014. The Act provides investigative tools and evidentiary provisions to allow for the prosecution of entities, whether in or outside Singapore, as well as persons holding positions of responsibility in these entities that are responsible for causing and contributing to transboundary haze pollution in Singapore. Under the THPA, haze pollution is said to have occurred if the 24-hour PSI remains at 101 or higher for 24 continuous hours or longer.",1,78,2016-01-28-T-007-S-00078
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"Haze pollution, as prescribed under the THPA, occurred for 10 periods from 10 September 2015 to 28 October 2015. During this entire period, NEA had sent Preventive Measures Notices pursuant to section 9 of the THPA to six companies, requesting them to carry out the following",2,79,2016-01-28-T-007-S-00079
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"First, to deploy fire-fighting personnel to extinguish or prevent the spread of any fire on land owned or occupied by them.",3,80,2016-01-28-T-007-S-00080
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"Second, to discontinue, or not commence, any burning activities on such land.",4,81,2016-01-28-T-007-S-00081
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"Third, to submit to NEA any plan of action to extinguish any fire on such land or to prevent its recurrence.",5,82,2016-01-28-T-007-S-00082
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"In addition, NEA served Asia Pulp & Paper Co Ltd (APP) in Singapore a notice pursuant to section 10 of the THPA, seeking information from APP on its subsidiaries, its related companies and suppliers in Singapore and Indonesia, as well as measures taken by its suppliers in Indonesia to put out fires in these concessions.",6,83,2016-01-28-T-007-S-00083
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"Two companies have responded to the Preventive Measures Notices so far and we are corresponding with them, while the remaining companies have yet to respond. NEA also received information from APP following our earlier request for information. NEA is currently reviewing the information provided.",7,84,2016-01-28-T-007-S-00084
2016-01-28-T-007,Masagos Zulkifli B M M,The Minister for the Environment and Water Resources (Mr Masagos Zulkifli B M M),"NEA has also written to its counterparts in the Ministry of Environment and Forestry, Indonesia, to seek their assistance in verifying some of the information provided by the two companies which have earlier responded to our Preventive Measures Notices. As investigations are still on-going, more details cannot be divulged at this time.",8,85,2016-01-28-T-007-S-00085
2016-01-28-T-008,Leon Perera,Mr Leon Perera,asked ﻿,1,86,2016-01-28-T-008-S-00086
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),,1,87,2016-01-28-T-008-S-00087
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"We are also experimenting with a dementia-friendly concept of ""cluster living"" in Ren Ci's new nursing home in Ang Mo Kio, which is in the midst of construction. The home is designed in the form of small ""clusters"". Each cluster consists of bedrooms with a smaller number of beds compared to other nursing homes, sharing a common living space, including activity and dining area, as well as bathrooms. This design allows for a smaller-scale and more familiar environment to support residents with dementia and yet promotes interaction among seniors and does not segregate or confine seniors in single rooms which may be more challenging in terms of monitoring and care.",2,88,2016-01-28-T-008-S-00088
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"This design is the result of a brainstorming workshop with Ren Ci, facilitated by Dr Emi Kiyota, an environmental gerontologist based in the US, who is most noted for her work in championing the concept of the ""Ibasho"" or a place where seniors can live in safety, comfort and dignity.",3,89,2016-01-28-T-008-S-00089
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"We have also implemented several dementia-friendly initiatives at our acute and community hospitals. The Institute of Mental Health (IMH) has renovated a dementia ward to create a more homely living environment which includes a garden designed to allow dementia patients to move around safely. The ward includes a reminiscence room and a sensory room to provide dementia-specific therapy. Khoo Teck Puat Hospital (KTPH) is also operating a ward which is designed to have minimal distractions from the hospital environment. This is to provide better and more personalised care for dementia patients who may find the unfamiliar environment in a hospital disconcerting and stressful. St Luke's Hospital (SLH) and St Andrew's Community Hospital (SACH) have also introduced dementia-friendly wards which are designed to provide a more private and safer environment for dementia patients to move around, participate in group activities and interact with one another. Staff in these wards received additional training in dementia care to provide care that is tailored to the unique needs and personality of each dementia patient.",4,90,2016-01-28-T-008-S-00090
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"Dementia care is evolving in Singapore and we are continually seeking to learn and experiment on better models. Even in land-scarce Singapore, it is possible to design spaces that strike a balance between providing for the privacy and dignity of users and ensuring the cost-effectiveness and sustainability of the care model. We will continue to learn and adopt new thinking into our local efforts in designing dementia care facilities.",5,91,2016-01-28-T-008-S-00091
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"But good dementia care goes beyond the physical attributes of the care facility. Good care has to come from quality hardware design, coupled with good care delivery. MOH is also piloting innovative care models within the community for persons with dementia so that they can continue to be cared for and supported at home and in the community, with funding support provided under the Community Mental Health Masterplan. For example, Tsao Foundation offers a dementia home intervention service where they provide advice to caregivers on how to better care for their loved ones at home.",6,92,2016-01-28-T-008-S-00092
2016-01-28-T-008,Amy Khor Lean Suan,The Senior Minister of State for Health (Dr Amy Khor Lean Suan),"NTUC Health and Thye Hua Kwan also provide elder-sitting services, where care staff accompany persons with dementia at their homes and engage them in activities according to their personal interests. We have also worked with Tote Board to put in place a Community Healthcare Fund to support new pilots in the community, including in dementia care. These include Montfort Care's Happy Kopitiam programme which provides caregivers with education and support, while giving an avenue for caregivers and persons with dementia to participate in activities together and Alzheimer's Disease Association's Family of Wisdom programme where caregivers take part in the day care sessions with their loved ones with dementia and provide mutual support.",7,93,2016-01-28-T-008-S-00093
