Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-005,K Shanmugam,The Minister for Law (Mr K Shanmugam),"I will now deal specifically with sexual and hurt offences. The Government takes a tough approach on sexual and hurt offences. We have made significant amendments over the years to enhance the protection for victims of sexual and hurt offences. I have set them out in the Annex. With your permission, Mr Speaker, Sir, may I ask the clerk to distribute the Annex. Members may also access these materials through the SG Parl MP mobile app.",20,99,2021-03-05-T-005-S-00099
2021-03-05-T-005,Speaker,Mr Speaker,"Yes, please. [",1,100,2021-03-05-T-005-S-00100
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,If I may carry on while that is being distributed.,1,101,2021-03-05-T-005-S-00101
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"In 2019, we amended the Penal Code and Protection from Harassment Act, or POHA. Under the amended provisions, those who commit sexual and hurt offences against vulnerable victims, face enhanced penalties. That would include  victims in intimate and close relationships with the offender; children under the age of 14; domestic workers; and physically or mentally disabled victims who are substantially unable to protect themselves from abuse, neglect or self-neglect.",2,102,2021-03-05-T-005-S-00102
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,Offenders who commit offences against such vulnerable victims are now liable for up to twice the maximum prescribed punishment.,3,103,2021-03-05-T-005-S-00103
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"For example, if you take the unfortunate case for the Myanmarese foreign domestic work Ms Piang – if those facts had taken place after 1 January 2020, then those found guilty could face much higher punishments.",4,104,2021-03-05-T-005-S-00104
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"For example, giving another example, there was a case some years ago, husband and wife abused their foreign domestic helper. The husband had slapped, punched and kicked the victim, hit her with canes and bamboo sticks and pushed her against the cabinet. The wife had slapped and punched the victim. They were convicted of numerous offences including voluntarily causing hurt under the Penal Code.",5,105,2021-03-05-T-005-S-00105
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"The husband was sentenced to 43 months' imprisonment. The wife was sentenced to two months imprisonment. If those assaults had taken place after 1 January 2020, their sentences are quite likely to have been higher because the penalties have been enhanced.",6,106,2021-03-05-T-005-S-00106
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"We also specifically made criminal acts like voyeurism, dissemination of intimate images without consent – these have become more prevalent with technology – the conduct were offences previously, but not specifically identified as voyeurism offence or a dissemination of intimate images offence.",7,107,2021-03-05-T-005-S-00107
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Voyeurism, for example, previously would have been charged under insulting a person's modesty. Dissemination of intimate images, for example, would have been charged under distributing pornography. Maximum penalty for voluntarily causing hurt has been increased from two to three years imprisonment. We have also enhanced penalties under POHA for harassment of persons in an intimate relationship with the offender and for repeated breaches of Protection Orders.",8,108,2021-03-05-T-005-S-00108
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,Both the penal code and POHA amendments took effect on 1 January 2020 and the amendments apply to offences committed on or after that date.,9,109,2021-03-05-T-005-S-00109
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"In 2018, the CPC and the Evidence Act were amended. The accused and counsel were required to seek the Court's permission before questions could be asked about a victim's physical appearance, sexual behaviour, where these do not relate to the charge. We also prohibited the release of identity of victims before a complaint is made and the default position for trials is closed-door hearings when the victim testifies. We also allowed the use of physical screens to shield victims from seeing the accused when testifying in court.",10,110,2021-03-05-T-005-S-00110
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Earlier in 2012, the Evidence Act was amended to remove provisions based on outmoded assumptions about victims of sexual offences. When it comes to sentencing of adult offenders who commit sexual and hurt offences, our position is that the sentences must reflect that such acts are deeply offensive to our fundamental values.",11,111,2021-03-05-T-005-S-00111
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Outrage of modesty is not merely an offence that a man commits because he is tempted by the way a lady dresses. Voyeurism is not merely a thoughtless act that a young student commits in a moment of folly. These and other similar offences, whether committed against a female or male victim, should be dealt with seriously. These actions must be seen as an affront of fundamental values. There can in general, be no excuses for these offences.",12,112,2021-03-05-T-005-S-00112
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Mitigation pleas based on the offender's educational qualifications or academic potential should not carry much weight. For such offences, principles of proportionate punishment and deterrence should generally take precedence over rehabilitation.",13,113,2021-03-05-T-005-S-00113
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"This means, if you touch a woman inappropriately without her consent, if you upload intimate images of an ex-girlfriend or any other woman; if you video record a woman showering, you must face serious consequences in law. And you should not be able to come to Court and say you have a bright future you will go far and so on. You can go far, but first serve the sentence. [Applause.]",14,114,2021-03-05-T-005-S-00114
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"If we make examples of some offenders, however bright their potential outlook in life, then the message of deterrence will likely be stronger. I am going to ask MOE to summarise these points and send to all students, boys and girls, so that everyone understands where we stand, and they must realise that a moment of folly can lead to very serious consequences. We will make sure our laws reflect this severity.",15,115,2021-03-05-T-005-S-00115
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"That said, there may be exceptional circumstances. Let me give a couple of examples. An offender, for example, may have a very low IQ, that affected his judgement as to right and wrong; or a serious mental illness that had a causal link to the offending conduct.",16,116,2021-03-05-T-005-S-00116
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,Relevant offender-specific mitigating factors should generally continue to be taken into account. These factors should be assessed on a case-by-case basis with due consideration given to the harm caused to the victim and the need for deterrence.,17,117,2021-03-05-T-005-S-00117
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"With this in mind, I will set out three steps that we are going to take now  one, increase penalties for three specific sexual offences; two, AGC will generally object to rehabilitative sentences for adult offenders who commit certain sexual and hurt offences; and three, a guide on sentencing will be published.",18,118,2021-03-05-T-005-S-00118
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"First, increase in penalties for three sexual offences. As Members know, I have been coming repeatedly to amend these laws and you can see that from Annex 1A. So, we have been constantly reviewing. We did a further review of our penalties for sexual and hurt offences in the Penal Code, including voyeurism, distribution of intimate images, outrage of modesty and voluntarily causing hurt.",19,119,2021-03-05-T-005-S-00119
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"In our view, the maximum penalties are properly calibrated for most of these offences. We have set them out in Annex 1B. There are, however, three areas where we intend to increase the maximum punishments.",20,120,2021-03-05-T-005-S-00120
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"First, outrage of modesty under section 354(1) of the Penal Code. From 2016 to 2020, on average, we had 1,190 cases of outrage of modesty reported each year, which is about 24% higher than the previous period of 2011 to 2015.",21,121,2021-03-05-T-005-S-00121
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"We want egregious cases to be dealt with more severely. We will increase the maximum imprisonment term from two years, to three years.",22,122,2021-03-05-T-005-S-00122
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Next, where sexual activity in the presence of a minor takes place, or sexual images are shown to a minor between the ages of 14 and 16 years; and if you compare that with exploitative sexual activity in the presence of a minor or showing a sexual image to a minor who is between the ages of 16 and 18 years. These two offences are similar in nature to offences involving sexual communication with minors.",23,123,2021-03-05-T-005-S-00123
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,We will therefore correlate the penalties – increase the maximum sentence from one year to two years’ imprisonment.,24,124,2021-03-05-T-005-S-00124
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Second, unless there are exceptional facts, AGC will, as a general rule, object to rehabilitative sentences for adult offenders who commit certain sexual and hurt offences.",25,125,2021-03-05-T-005-S-00125
2021-03-05-T-005,K Shanmugam,Mr K Shanmugam,"Where adult offenders – I emphasise adult – commit sexual and hurt offences, the need for proportionate punishment and deterrence must take precedence over rehabilitation. This is a matter for the Government to decide. It is a matter of policy.",26,126,2021-03-05-T-005-S-00126
