Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-007,Rahayu Mahzam,The Parliamentary Secretary to the Minister for Communications and Information (Ms Rahayu Mahzam) (for the Minister for Communications and Information),"Citizens’ needs evolve, and the Government reviews our initiatives to ensure citizens from needy households also have access to affordable high-speed Internet. Most recently, in 2020, broadband speed under IMDA’s NEU PC Plus and Home Access programmes were increased from 300Mbps to 500Mbps. This is able to support a typical family for common daily activities, such as video calls and video streaming. The Government will continue to review our provisions to meet the digital connectivity needs of students outside school.",4,82,2021-11-03-T-007-S-00082
2021-11-03-T-007,Speaker,Mr Speaker,Mr Shawn Huang Wei Zhong.,1,83,2021-11-03-T-007-S-00083
2021-11-03-T-007,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"I thank the Parliamentary Secretary for sharing and I would want to commend MOE and IMDA in the past two years in really equipping students and giving them digital access. One question is, given the proliferation of more digital and online educational resources and the increase in home-based learning, I was wondering whether the Ministry will consider further expanding the provision for Home Access programmes beyond the two years to better serve those in disadvantaged circumstances and give them more accessibility, especially outside of school and having to be at home?",1,84,2021-11-03-T-007-S-00084
2021-11-03-T-007,Rahayu Mahzam,Ms Rahayu Mahzam,"I thank the Member for the question. I appreciate his concern for those who may be in a bit more disadvantaged situation. I would just like to highlight to the Member that for the Home Access beneficiaries, they can actually reapply at the end of the two-year period, as long as they meet the eligibility criteria and there is actually no limit to the number of times they can apply, as long as they can meet the eligibility requirements. And this applies also to the NEU PC Plus programmes. I understand his concerns and we are committed to equip all Singaporeans with the basic affordable digital access. So, we will continue to review the provisions to meet the needs, especially of those who are in a more disadvantaged situation, so that they have easy and affordable access to high-speed Internet outside school and in common places.",1,85,2021-11-03-T-007-S-00085
2021-11-03-T-008,Chong Kee Hiong,Mr Chong Kee Hiong,"asked the Minister for National Development (a) whether the Ministry will consider incorporating elderly-friendly, child-friendly and disabled-friendly internal and external features to ensure the relevance of HDB flats through all life stages; and (b) what has been the take-up rate of the Enhancement for Active Seniors programme to improve mobility and comfort for elderly residents since its introduction in 2012.",1,86,2021-11-03-T-008-S-00086
2021-11-03-T-008,Dr Muhammad Faishal Ibrahim,The Minister of State for National Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for National Development),"Mr Speaker, since 2006, all new HDB developments have been built with universal design principles and barrier-free access to create an environment that is user-friendly for all. For example, at the precinct-level, barrier-free routes link up blocks with major activity nodes. HDB also provides features, such as three-generation playgrounds, where playgrounds for children are located beside fitness stations for adults and seniors. For better wayfinding, HDB has started designing estates with features to facilitate easier recognition of places, such as larger font sizes for block numbers and the use of icons. Universal design features are also included in the HDB blocks and flats, such as wider corridors to facilitate wheelchair movement and rocker switches that are mounted at lower heights.",1,87,2021-11-03-T-008-S-00087
2021-11-03-T-008,Dr Muhammad Faishal Ibrahim,The Minister of State for National Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for National Development),"To help HDB residents to age in place, HDB provides senior-friendly items to enhance the safety and mobility of our seniors in existing HDB flats through the Enhancement for Active Seniors (EASE) programme.",2,88,2021-11-03-T-008-S-00088
2021-11-03-T-008,Dr Muhammad Faishal Ibrahim,The Minister of State for National Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for National Development),"As of end September 2021, the EASE programme has benefited more than 242,000 households. HDB also offers short-lease two-room Flexi flats to meet the housing needs of seniors. These flats are fitted upfront with grab bars and seniors can choose from three Optional Component Scheme packages to pre-install selected fittings. In addition, HDB, MND and MOH have launched the Community Care Apartments (CCA), a new public housing typology that integrates senior-friendly design features with care services, and facilitates community building through social programmes and communal spaces. The first CCA pilot at Bukit Batok was launched for sale in Feb 2021 and we are studying plans for future CCA.",3,89,2021-11-03-T-008-S-00089
2021-11-03-T-008,Dr Muhammad Faishal Ibrahim,The Minister of State for National Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for National Development),"In line with HDB’s “Designing for Life” roadmap, HDB will continue to anticipate future needs and develop initiatives to enhance residents’ well-being across different life stages.",4,90,2021-11-03-T-008-S-00090
2021-11-03-T-008,Speaker,Mr Speaker,Mr Chong Kee Hiong.,1,91,2021-11-03-T-008-S-00091
2021-11-03-T-008,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"I thank the Minister of State for his reply. There are HDB units built on the ground level, with a few steps leading to the door. Not all units have sufficient common areas where a ramp could be built to facilitate wheelchair access. Can the Minister of State please share what feedback have they received on the pilot Wheelchair Lifter Programme? Can HDB roll out this programme to all the estates soonest?",1,92,2021-11-03-T-008-S-00092
2021-11-03-T-008,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Sir, I thank the Member for the supplementary question. Indeed, we launched the wheelchair lifters programme in December 2018 as a pilot programme, whereby about 10 households have participated and 10 wheelchair lifters have been installed. The feedback that we have received so far has been quite positive. The seniors found it easy to use and also it encourages the seniors to go out to the community more regularly than before. We are reviewing the scheme and we will take note of the Member's suggestion and request in our review.",1,93,2021-11-03-T-008-S-00093
2021-11-03-T-009,Joan Pereira,Ms Joan Pereira,asked the Minister for Sustainability and the Environment regarding the Clean Tables Campaign to achieve a higher tray/crockery return rate (a) how many fines have been issued so far; (b) what is the general profile of those who have been warned or fined; (c) what are the most common reasons cited for non-return of trays; and (d) whether targeted public education can be provided for these diners.,1,94,2021-11-03-T-009-S-00094
2021-11-03-T-009,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan) (for the Minister for Sustainability and the Environment),"Enforcement action against table littering at hawker centres started on 1 September 2021, following a three-month advisory period. For diners who do not clear their dirty trays, crockery and litter, enforcement officers will first advise them to do so. Diners who refuse to heed officers' advice will have their particulars taken down and be issued written warnings if it is their first offence. Only second or subsequent offenders will be issued fines or sent to Court.",1,95,2021-11-03-T-009-S-00095
