Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-004,Josephine Teo,Mrs Josephine Teo,"Bear in mind also that bicycles are owned by people of a very wide age range. So, you could have children owning bicycles. They use it for a few years and then the family decides to hand it down to someone else. There will be movement of these bikes and we will have to decide where to draw the line.",4,82,2016-01-29-T-004-S-00082
2016-01-29-T-004,Josephine Teo,Mrs Josephine Teo,"These would be some of the practical difficulties involved in licensing bicycles. I am not sure whether in China they still maintain such registers but, in fact, most countries do not have licensing for bicycles.",5,83,2016-01-29-T-004-S-00083
2016-01-29-T-004,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Mdm Speaker, the Senior Minister of State has said something about education for safe and considerate cycling. Can I ask the Senior Minister of State whether the Ministry of Transport (MOT) would think about introducing speed limits for cycling at parks or park connectors?",1,84,2016-01-29-T-004-S-00084
2016-01-29-T-004,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),Just to share that I was doing a jog at Gardens by the Bay East and I had cyclists zipping by at high speed as if they were on a racing track. I thought it was very dangerous because there were also young children running along the park connectors. It may be a Ministry of National Development (MND) issue because we should not really design park connectors with too-wide bicycle paths that allow bicycles to speed.,2,85,2016-01-29-T-004-S-00085
2016-01-29-T-004,Speaker,Mdm Speaker,"Mr Lim, can you put the question, please?",1,86,2016-01-29-T-004-S-00086
2016-01-29-T-004,Lim Biow Chuan,Mr Lim Biow Chuan,Yes. Would MOT introduce speed limits for cycling at parks or park connectors?,1,87,2016-01-29-T-004-S-00087
2016-01-29-T-004,Josephine Teo,Mrs Josephine Teo,"Madam, I believe this is one of the questions that Assoc Prof Dr Muhammad Faishal is considering as part of his panel's work.",1,88,2016-01-29-T-004-S-00088
2016-01-29-T-005,,Assoc,<strong>Prof Fatimah Lateef</strong>,1,89,2016-01-29-T-005-S-00089
2016-01-29-T-005,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Social and Family Development),"Madam, the waiting times to have a disability diagnosed or assessed depend on a number of factors, including the purpose of the assessment. As at October 2015, for pre-schoolers aged six years and below, who have developmental problems, the median wait time for an appointment for an initial assessment by a doctor at KKH and NUH is between seven and 17 days. For children of schooling age, the corresponding median waiting time for an appointment at KKH, NUH and IMH is between six and 19 days. Compared to 2014, both figures have shown an improvement.",1,90,2016-01-29-T-005-S-00090
2016-01-29-T-005,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Social and Family Development),"Some of the children need to be assessed for suitability for early intervention programmes. For example, the Development Support Programme (DSP) supports children with milder needs who are in mainstream preschools. The time taken for assessment for suitability for the DSP is below four weeks from the time of referral. The Early Intervention Programme for Infants and Children (EIPIC) serves preschoolers with more severe needs. The average time taken between referral and assessment for suitability was about three months in 2015.",2,91,2016-01-29-T-005-S-00091
2016-01-29-T-005,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Social and Family Development),"Students in our mainstream schools can be referred for assessment conducted by MOE psychologists. Such referrals are prioritised jointly between the school and the MOE psychologist based on the urgency and severity of the child's needs. In 2015, the median time taken to complete a case assessment was about 2.5 months.",3,92,2016-01-29-T-005-S-00092
2016-01-29-T-005,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Social and Family Development),"Adults with disabilities may also require assessments for suitability for a range of Government-funded programmes. The time taken from referral to assessment for day care services was around three months in 2015. For services, such as home-based care and drop-in services, the waiting time was between one and three months.",4,93,2016-01-29-T-005-S-00093
2016-01-29-T-005,Dr Muhammad Faishal Ibrahim,The Parliamentary Secretary to the Minister for Social and Family Development (Assoc Prof Dr Muhammad Faishal Ibrahim) (for the Minister for Social and Family Development),"After assessment, some of the children and adults may have to find a place to receive the appropriate service. MSF is working with VWOs and other Government agencies to further improve both the waiting times for assessment, as well as the time for subsequent placements into the most suitable services. We will continue to expand the capacity and improve the delivery of services for both children and adults with disabilities. We are also working on manpower initiatives, such as developing hubs that employ psychologists and therapists so that their services, which are needed for assessments and intervention, can be rendered more efficiently.",5,94,2016-01-29-T-005-S-00094
2016-01-29-T-005,,,,1,95,2016-01-29-T-005-S-00095
2016-01-29-T-005,Dr Muhammad Faishal Ibrahim,Assoc Prof Dr Muhammad Faishal Ibrahim,"Madam, I agree with Assoc Prof Fatimah's suggestion and I would like to assure her that we are looking at this trend, keeping a close eye on it. And particularly, for EIPIC, we are also increasing, the number of places available. Three new centres with about 400 places will be opened in the second half of the year. Following that, we have also planned for three other centres within the next three years. All in all, by 2018, we should be able to have 3,200 EIPIC places in Singapore.",1,96,2016-01-29-T-005-S-00096
2016-01-29-T-006,Leon Perera,Mr Leon Perera,"asked	 the Minister for Health (a) whether he can provide data on the long-term impact of Singaporean children's exposure to haze in terms of the likelihood of developing respiratory illnesses, including chronic conditions such as asthma, later in life; and (b) what is the estimated healthcare cost of this impact.",1,97,2016-01-29-T-006-S-00097
