Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-006,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"On behalf of the House, I would like to thank you, Mr Speaker, and your deputies for presiding over the proceedings with patience and forbearance. We are also grateful to the Clerk of Parliament, the Parliament Secretariat, the staff, the interpreters and translators, all of whom have been working in overdrive these last few weeks. May we show our appreciation for them. [Applause.]",37,98,2022-03-11-T-006-S-00098
2022-03-11-T-006,Speaker,Mr Speaker,"This is my fifth Budget. Actually, there were more Budgets if you count the multiple Budgets that we had in 2020. But as a wrap-up speech, this is my fifth one.",1,99,2022-03-11-T-006-S-00099
2022-03-11-T-006,Speaker,Mr Speaker,"It is very challenging. Every year, the night before, or two nights before, barely any sleep because you are trying to distil the last one and a half to two weeks’ worth of discussions, discourse, and all the work done into a “Too Long Didn’t Read” (TLDR) version. It is really difficult. People often say, “Government communications cannot make it! Why is it so complicated? Why can’t you keep it simple?”",2,100,2022-03-11-T-006-S-00100
2022-03-11-T-006,Speaker,Mr Speaker,"I can tell you that Government is trying. But the reality is this  when you are in the business of making things work, when you are in the business of actually having to do the real work and the heavy lifting, the details do matter. It is not quite so straightforward.",3,101,2022-03-11-T-006-S-00101
2022-03-11-T-006,Speaker,Mr Speaker,You cannot just virtue signal. You cannot just bandy about ideas. It is very different when you have to carry them out.,4,102,2022-03-11-T-006-S-00102
2022-03-11-T-006,Speaker,Mr Speaker,"I remember a few years ago, when Chee Meng was Minister for Education, and I, as a parent, as all of us as parents would have a lot of issues about MOE, said “Eh, why is your MOE policy like that?”. Then, I remember Chee Meng replied to me, “Why don’t we switch jobs. You can come and change the policy”.",5,103,2022-03-11-T-006-S-00103
2022-03-11-T-006,Speaker,Mr Speaker,"Suddenly, everything took on a very different hue. I think we all know that. It is easy to critique and it is important for us to critique. It is easy to toss out ideas. But when we actually have to bear the responsibility of translating those ideas, views and opinions into reality, it looks very, very different.",6,104,2022-03-11-T-006-S-00104
2022-03-11-T-006,Speaker,Mr Speaker,"So, in the same way, I would say that it is very difficult to distil everything down into a meme or a TikTok clip. And I would not be able to do that.",7,105,2022-03-11-T-006-S-00105
2022-03-11-T-006,Speaker,Mr Speaker,"Trade-offs are needed; things take time. As we all know, are we able to satisfy every need and want? We can’t. Many of you here who work, you have your own organisation, whether you are the leader of your political party or your company, school – we know that we are not always able to do that. But we endeavour to do our best. So, it is not easy.",8,106,2022-03-11-T-006-S-00106
2022-03-11-T-006,Speaker,Mr Speaker,"The Budget and COS process is very involved. It can be quite colourful. This year, we had blue and yellow featuring, red and white, and of course, green! I do not know whether Minister Grace Fu is wearing green today. She had been wearing green almost every day.",9,107,2022-03-11-T-006-S-00107
2022-03-11-T-006,Speaker,Mr Speaker,"And it can get quite technical as well. But not to worry. I am not going to repeat all that. I am not going to ""BEPS"" you until you ""COMPASS"", or ""TRECS"" you with ""JOY"" or ""HEIDI"".",10,108,2022-03-11-T-006-S-00108
2022-03-11-T-006,Speaker,Mr Speaker,"But what I will do is to take a step back. We have been going through all the details, the technical and all the different things that are required in the Budget to make things happen. I would like to take a few steps back and perhaps survey the woods and not just look at the trees, the weeds, the bushes, important as they be to the whole eco-system, and to consider the world that we are living in.",11,109,2022-03-11-T-006-S-00109
2022-03-11-T-006,Speaker,Mr Speaker,"And really three main themes  the world we live in, the worries and uncertainties that we are grappling with now; the post-truth world that we live in; and the world that we live in in terms of the bigger stories, noting that all of us zoom into the individual stories that we share. It is important, sometimes, to be able to also zoom out and look at the bigger picture and the bigger story.",12,110,2022-03-11-T-006-S-00110
2022-03-11-T-006,Speaker,Mr Speaker,"Firstly, the world we live – the worries and uncertainties.",13,111,2022-03-11-T-006-S-00111
2022-03-11-T-006,Speaker,Mr Speaker,"We certainly live in worrying and uncertain times. We are still in the grips of COVID-19 although, increasingly, we are learning to live with it. Even as we deal with the economic ramifications of this pandemic that has stricken every nation on earth and affected everyone, we are now caught in the grips of the Russian invasion of Ukraine. It may seem remote, but we are all feeling the impact immediately, with petrol prices going up. We worry about inflation. Inflation was a worry even before this conflict. If the West were to suspend purchase of Russian oil and gas, what would that impact be on energy prices and on cost of living? This was a recurrent theme that many of you have raised.",14,112,2022-03-11-T-006-S-00112
2022-03-11-T-006,Speaker,Mr Speaker,"We have been jittery for some time because we are living in a fast-changing world. We are living amidst a Fourth Industrial Revolution. We are concerned about things changing as our children go to school and universities, and by the time they graduate, is the world going to move on, is it going to be relevant? We are concerned about the geopolitical implications of the clash between the US and China, and how we are caught up in between them. We are worried about demographic trends in Singapore – by 2030, one in four of us will be 65 and above. What does that mean? Will we lose our verve as an economy? Is that going to affect our jobs? And with that longevity, lower birth rates, the burden on healthcare costs? And we worry also about the climate and how is it going to change and affect us, and especially our children’s generation?",15,113,2022-03-11-T-006-S-00113
2022-03-11-T-006,Speaker,Mr Speaker,"But if there is any consolation, it is affecting everyone on Earth. We are not spared; we are not the only ones; everyone is grappling with these issues.",16,114,2022-03-11-T-006-S-00114
2022-03-11-T-006,Speaker,Mr Speaker,"The key thing is how are we able to address the concerns, both for the present and to stage ourselves for the future; and if we have the means and the ability to do that.",17,115,2022-03-11-T-006-S-00115
2022-03-11-T-006,Speaker,Mr Speaker,"The world we live in is also – and many of you would be familiar with this term – a Post-Truth World, whatever that definition might be. We might have different perceptions of it. But essentially, these days, truth might seem indeterminant, malleable. After all, who determines the “truth”? Does Parliament determine the truth? Do you determine the truth? Does the Government determine the truth? Do facts and evidence matter? Or is truth determined by “Well, this is what I believe, what I feel, what I hear”, and therefore it becomes the “truth”? Is it based on whoever says it loudest? Whoever says it more passionately, eloquently, or more coolly? But that is the world we live in.",18,116,2022-03-11-T-006-S-00116
2022-03-11-T-006,Speaker,Mr Speaker,"Many of us zoom in and share stories about how individuals are affected. Stories are incredibly powerful. We use stories to illustrate gaps and concerns so that we can have better policies to help. Some use stories to inspire. But some use stories to indict, to remonstrate.",19,117,2022-03-11-T-006-S-00117
2022-03-11-T-006,Speaker,Mr Speaker,"So, stories are powerful. But we all know that stories can be false. Stories can be half-true. Stories can also be used out of context. And the question for us as leaders and Parliamentarians is, what do we do with these stories?",20,118,2022-03-11-T-006-S-00118
2022-03-11-T-006,Speaker,Mr Speaker,"On the ground, we know how these examples could manifest itself. For example, in my area in Chai Chee, we have rental flats. You can go to a rental flat and some of you who are involved in the work will realise when you come to a flat, it is messy, a lot of stuff that is there. And the smell of stale sweat, urine. And you feel, how on earth can Singaporeans live in such abject poverty in First World Singapore? How have we failed them? How society has failed them. How Government has failed them.",21,119,2022-03-11-T-006-S-00119
2022-03-11-T-006,Speaker,Mr Speaker,"But if you step next door, in the same one-room rental flat, the neighbour, it is clean, tidy. In fact, some of my residents take great pride in explaining to me how they go to Daiso and decorate their house quite nicely with whatever they buy from Daiso. You walk away with quite different impressions. Wow! You are impressed by their resilience, by their ingenuity.",22,120,2022-03-11-T-006-S-00120
2022-03-11-T-006,Speaker,Mr Speaker,"We talk about the metaverse, but this is almost like a multi-verse that we live in. Same, similar facts, stories, but then we walk away with very different impressions. It depends on the context.",23,121,2022-03-11-T-006-S-00121
