Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Yes, that is the intent. For the LIWs and the PWDs, the intent is that, with the next round of fare increase, the discounts given to them will more than offset any fare increase. So, in other words, they will actually see a reduction in their fares.",1,79,2013-11-11-T-002-S-00079
2013-11-11-T-002,Cedric Foo Chee Keng,Mr Cedric Foo Chee Keng (Pioneer),"Speaker, I would like to ask the Minister two supplementary questions. The first is the thinking behind the cost of certain schemes being borne by the Government and certain others being cross-subsidised by the full-fare commuters. And because some of the concession schemes are subsidised by the full-fare commuters, the rate with which these schemes are undertaken will affect the affordability of full-fare commuters. Can the Minister assure us that any future increases would bear this particular point in mind?",1,80,2013-11-11-T-002-S-00080
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"I want to thank Mr Cedric Foo for a very thoughtful question. When I asked the FRMC in February of this year to look at the concession schemes and to see whether we need additional schemes beyond the enhancements to existing schemes, I also asked them to look at the overall affordability how these schemes ought to be paid.",1,81,2013-11-11-T-002-S-00081
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"The FRMC, I think, has come up with some very balanced recommendations. To benefit the additional of about half a million people – the LIWs and the PWDs – and to be able to achieve what I have just said in terms of concessions given to them must more than offset any fare increase for this next round, it would entail quite a substantive amount to be invested in these concessions. I think the FRMC realised that if all these were to be cross-subsidised by full-fare paying commuters, it would be a heavy burden on them, bearing in mind that they believe that it is really up to about the 60th, maybe 70th, percentile of Singaporeans that are public transport users. So, the FRMC was conscious of this fact and recommended – and the Government has accepted – that the Government be responsible for the new concession schemes.",2,82,2013-11-11-T-002-S-00082
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"At the same time, the FRMC was also mindful that if all the concession schemes, including the existing ones, were to be borne by the Government, there would be a lack of tension in the system, so to speak. And so they retained the existing mechanism where enhancements to existing schemes would be borne by the rest of the commuters. So, I think there is a certain tension and a certain balance that they are trying to achieve.",3,83,2013-11-11-T-002-S-00083
2013-11-11-T-002,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member),"Madam, I have four supplementary questions. First, will the Minister consider extending concessions to the intellectually-disabled commuters as well, not just physically-disabled commuters?",1,84,2013-11-11-T-002-S-00084
2013-11-11-T-002,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member),"Second, regarding incorporation of service quality in the formula, since most commuters do associate service quality with their willingness to pay higher fares, the Minister has said that it is because the Government does not want to have differentiated fares between different operators but my question is ""why not?"" And how difficult is it to implement differentiated fares between the two operators? In fact, that will actually spur the operators to do better on the service quality standpoint.",2,85,2013-11-11-T-002-S-00085
2013-11-11-T-002,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member),"The third question is regarding the energy component in the index. While I accept that energy is a major cost component for the PTOs, there are many other cost components as well, like manpower. Are we trying to shield the PTOs from all these negative externalities in the fare formula?",3,86,2013-11-11-T-002-S-00086
2013-11-11-T-002,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Non-Constituency Member),"And my last question is, will this new fare formula – if you compare it with the previous fare formula and with the knowledge that we know as to how much the previous fare formula allowed for increases over the last few years – would this new fare formula lead to higher maximum fare increases?",4,87,2013-11-11-T-002-S-00087
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Mdm Speaker, I want to thank Mr Giam for his supplementary questions. The first is that we talk about people with disabilities, not physical disabilities per se. There is, certainly on my part, no intention to exclude certain groups of people. Having said that, I would say that MOT is really not the expert in this area and we would be bringing in our colleagues from MSF and the groups who have much greater expertise to advise us further on this.",1,88,2013-11-11-T-002-S-00088
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"On service quality, the one thing you want to try and do is to keep it as straightforward as possible. The FRMC had that in mind, to not want to complicate the fare formula unnecessarily. If you do want to include a service quality component in the fare formula, then I suspect that the PTOs would also say, ""Well, what about the cost increases that are associated with any service quality improvements? Would that also be included into the fare formula?""",2,89,2013-11-11-T-002-S-00089
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"Today, I think what we have is a situation where the regulator can very carefully and, I hope judiciously, increase the operating standards without the corresponding increase in cost being directly passed on to the commuters straightaway.",3,90,2013-11-11-T-002-S-00090
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We have been increasing the operating performance standards. We have required the operators to put in more trains and so on, and that has not translated into a fare formula where the commuters are required to pay, so, bear that in mind.",4,91,2013-11-11-T-002-S-00091
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"The next is on the energy index and I am glad you agree with it but you also expressed concern whether we would then have to shield them from all the other components like manpower. Well, if you look at the fare formula, instead of just taking CPI and the wage index minus the productivity component, as in the past formula, now it is both core CPI plus the wage index and the energy index minus a smaller productivity formula.",5,92,2013-11-11-T-002-S-00092
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"We believe that that actually reflects better the cost structure of the operators. We have about 20%, or slightly over 20% of the expenditure going towards energy, which has increased by about 50% from what it was in the middle of the last decade. And 40% of their cost is already manpower-related.",6,93,2013-11-11-T-002-S-00093
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"When the FRMC came out with the new fare formula, they had looked very carefully at the cost structure of the PTOs, but they also recognised that, instead of using headline CPI, it was more appropriate, as recommended by the academics, to make use of core CPI to take away the accommodation and the private transport components of it.",7,94,2013-11-11-T-002-S-00094
2013-11-11-T-002,Lui Tuck Yew,Mr Lui Tuck Yew,"On whether the new or old formula is superior, which will lead to higher or lower increases, it really depends. In a year where the electricity and energy prices go up significantly, as they have in the past, then I believe that the new formula will lead to a higher number. But in a year where those remain relatively stable and where the CPI increases are largely driven by accommodation and private transportation, then the new formula would lead to a smaller number. Regardless of a higher or smaller number, when the FRMC looked at it, they really wanted a fare formula that was more reflective of the overall cost structure.",8,95,2013-11-11-T-002-S-00095
