Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"First, that KOM had voluntarily reported its internal findings to CPIB and AGC in September 2016, and had cooperated with all three jurisdictions in the investigation and resolution process. That KOM also indicated that it will voluntarily agree to the US DPA and the Brazilian leniency agreement.",8,80,2018-01-08-T-004-S-00080
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"And that the key elements of this case, in particular the recipients of the bribes and the projects connected with the bribes, occurred outside Singapore, and the jurisdictions concerned are also acting against KOM, in coordination with Singapore.",9,81,2018-01-08-T-004-S-00081
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,A conditional warning allows Singapore to impose on KOM conditions that are closely aligned with the terms of the US DPA.,10,82,2018-01-08-T-004-S-00082
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"If any of the conditions are breached, KOM can be prosecuted.",11,83,2018-01-08-T-004-S-00083
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,The aligned approach results in a robust resolution to KOM's case.,12,84,2018-01-08-T-004-S-00084
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"The trilateral resolution requires KOM to pay a total of US$422 million. If KOM fails to pay the penalty, there will be consequences under the US, Singapore and Brazilian law. Of the US$422 million, KOM must pay US$52 million to the Singapore Government within 90 days. Another sum of up to US$52 million must be paid to the Singapore Government within three years from the date of the conditional warning, after taking into account any further sums to be paid by KOM to Brazilian authorities.",13,85,2018-01-08-T-004-S-00085
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,Any penalty or claim that KOM might be subject to under Singapore law would be far less than what KOM is now liable for under the coordinated resolution.,14,86,2018-01-08-T-004-S-00086
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"Furthermore, KOM is also required under the US DPA to strengthen its internal controls and compliance and anti-corruption programmes.",15,87,2018-01-08-T-004-S-00087
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,The current resolution therefore achieves more than what we would have been able to do if we had proceeded against the company solely under the PCA.,16,88,2018-01-08-T-004-S-00088
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,Mr Pritam Singh and Mr Png Eng Huat asked about the action to be taken against the individuals concerned.,17,89,2018-01-08-T-004-S-00089
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"As AGC has stated, investigations into the individuals concerned are on-going. The Singapore investigations are conducted on the same timeframe as the US and Brazilian investigations and go back to 2001, when the corrupt acts first took place.",18,90,2018-01-08-T-004-S-00090
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"There is no agreement, whether in the DPA or otherwise, which prevents the disclosure of the individuals under investigation.",19,91,2018-01-08-T-004-S-00091
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"However, for criminal investigations, it is standard practice in Singapore, and in many other jurisdictions, not to identify individuals under investigation. This is for the simple reason that investigations can lead to the conclusion that no offence is made out, or that prosecution is unwarranted, in which case disclosure would have been prejudicial to the individual concerned. Individuals will be identified if and when charges are preferred in Court.",20,92,2018-01-08-T-004-S-00092
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"As for the investigations timetable, this is not a case where CPIB and AGC are acting alone in a domestic case. This is an international case where many different investigating agencies are involved.",21,93,2018-01-08-T-004-S-00093
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"The case involves many projects in Brazil and goes back many years to 2001. Most of the evidence, including documents and witnesses, are located in different jurisdictions, including Brazil and the US.",22,94,2018-01-08-T-004-S-00094
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"Legal proceedings have also taken place in these jurisdictions. AGC needs evidence from these jurisdictions, and it has sought assistance, and it is continuing to work with foreign authorities. AGC has asked for certain information from them and some of its requests are still pending. AGC anticipates that further requests will have to be made as the investigations develop.",23,95,2018-01-08-T-004-S-00095
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"AGC is also working on a request for Mutual Legal Assistance. This is a procedure whereby one country formally seeks assistance from another to obtain or secure evidence for use in its own investigations and proceedings. This request will be reviewed and administered by the courts of the foreign country. How quickly and to what extent these requests and applications will be processed is a matter for the jurisdiction to which the request is made. Likewise, any incoming requests from foreign jurisdictions would also have to be considered and acted upon.",24,96,2018-01-08-T-004-S-00096
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"Obviously, the intention is to move as expeditiously as possible. However, as I have explained, not all aspects of the investigation are within our control. Only after the investigations are completed can the AGC properly assess the case and decide on the appropriate response. This is something for the Public Prosecutor to decide, independently.",25,97,2018-01-08-T-004-S-00097
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"How the Public Prosecutor decides will depend on several factors, including the culpability of each individual, the available evidence and what is appropriate in the circumstances.",26,98,2018-01-08-T-004-S-00098
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"For example, it will be important to determine, for each individual  what he knew, the extent of his involvement, his motivations, any personal benefit he obtained, the circumstances under which the relevant acts took place and any cooperation rendered.",27,99,2018-01-08-T-004-S-00099
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"Mr Pritam Singh asked for statistics on concluded or on-going investigations into corrupt practices by Government-linked companies by overseas and local authorities. I cannot speak for what foreign jurisdictions may be doing. Insofar as Singapore is concerned, past investigations which have resulted in prosecutions are a matter of public record. We do not comment on on-going investigations, if any, for good reason  so as not to jeopardise the investigations or prejudice individuals or companies if it turns out that no offence is disclosed. Suffice to say, if there is good reason to investigate, the authorities will do so, whether or not the company is a Government-linked company. For example, from 2014 to 2017, seven former ST Marine officers were investigated and subsequently charged and convicted for giving corrupt payments to secure business, and for other offences under the Penal Code.",28,100,2018-01-08-T-004-S-00100
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"Finally, Mr Singh asked about the role of Government and Temasek Holdings in relation to Government-linked companies.",29,101,2018-01-08-T-004-S-00101
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"The Government's relationship with Temasek Holdings is that of a shareholder. Temasek is a shareholder of Keppel Corporation, with a minority stake of about 20%.",30,102,2018-01-08-T-004-S-00102
2018-01-08-T-004,Indranee Rajah,Ms Indranee Rajah,"The Government does not interfere in, nor influence the business decisions or operations of Temasek and its portfolio companies. Likewise, Temasek does not interfere in the business decisions or operations of its portfolio companies. These are the responsibilities of the respective companies' boards and management.",31,103,2018-01-08-T-004-S-00103
