Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Thirdly, there need to be concrete actions on the part of the Government to allow citizens to grow and become fully contributing members of our society. For sure, civil society also has to improve the way that they engage the Government. But the Government has more to do because the power equation is unequal since the Government holds substantial legal, regulatory, financial and information powers. Specifically, the Government needs to involve civil society and non-public leaders as valid partners and co-creators. There should be regular strategic dialogues to discuss critical social problems.",25,78,2014-05-27-T-001-S-00078
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Co-ownership also means more transparency in sharing data and research, greater willingness to accommodate diverse viewpoints. Some academics, like Harvard Prof Cass Sunstein, have written how nations are far more likely to prosper if they welcome dissent and promote a culture of candour and disclosure.",26,79,2014-05-27-T-001-S-00079
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"I also believe we can embrace a more deliberative form of democracy, with authentic deliberations among representatives, meeting as equals, who propose and justify decisions that are generally acceptable and accessible. Deliberative democracy requires safe environments to speak and debate, mutual respect for each other's positions and freedom for participants to deviate from original positions held.",27,80,2014-05-27-T-001-S-00080
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"The Government sometimes speaks of co-creation. Co-creation must involve a real meeting of equals coming together to create new inventions. To facilitate this, there must also be more support for social entrepreneurs and intrapreneurs within existing institutions, whether in terms of funding, capability building or infrastructural support.",28,81,2014-05-27-T-001-S-00081
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Civil society members also critically need to play their part by stepping up to the plate. They need to demonstrate that they can be worthy co-equal partners at the table. There needs to be a stronger appreciation of the common good; there needs to be a deeper desire to move upstream to tackle root causes, to be impact-driven, not programme-driven, to take risks to experiment with new models and to mobilise community resources. Discourse needs to be civil and the focus should be on the issue on the table and not on persons.",29,82,2014-05-27-T-001-S-00082
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"Mdm Speaker, what I am arguing is that constructive politics is not just about debating, deciding on specific policies and then moving ahead as one united people to implement the programmes. Increasingly, politics is also about engendering co-ownership so that the creative energies of people are harnessed, even if they have a few sharp edges. It is about encouraging that passion of leadership at all levels of society so that we can more swiftly, adapt and respond to the demanding and fast-changing challenges confronting us. It is about nurturing mutually-trusting relationships so that everyone has a stake in creating a home that they love and continually care for.",30,83,2014-05-27-T-001-S-00083
2014-05-27-T-001,Laurence Lien,Mr Laurence Lien (Nominated Member),"What is critical is, hence, not only what we do, but how we do it. We are not part of different teams, we are all part of Team Singapore seeking to build the only home we have.",31,84,2014-05-27-T-001-S-00084
2014-05-27-T-001,Heng Chee How,"The Senior Minister of State, Prime Minister's Office and Deputy Leader of the House (Mr Heng Chee How)","Mdm Speaker, thank you for allowing me to join this debate on the President's Address and I fully support the motion to thank the President.",1,85,2014-05-27-T-001-S-00085
2014-05-27-T-001,Heng Chee How,"The Senior Minister of State, Prime Minister's Office and Deputy Leader of the House (Mr Heng Chee How)","To me, the President's speech amplified the values of Courage, Commitment and Confidence. Courage and grit of the pioneers in laying the foundation and building this country. Commitment of the present generation to a progressive, inclusive, compassionate nation. Confidence that Singapore and Singaporeans will do well in a future of opportunities amid a rising Asia.",2,86,2014-05-27-T-001-S-00086
2014-05-27-T-001,Heng Chee How,"The Senior Minister of State, Prime Minister's Office and Deputy Leader of the House (Mr Heng Chee How)",The Government has recently brought about the Pioneer Generation Package to give our pioneers peace of mind in healthcare.,3,87,2014-05-27-T-001-S-00087
2014-05-27-T-001,Heng Chee How,"The Senior Minister of State, Prime Minister's Office and Deputy Leader of the House (Mr Heng Chee How)","In his speech, the President also touched on the wider subject of retirement adequacy. This goes beyond the Pioneer Generation. Citizens of all ages must prepare for their eventual retirement. Every person hopes to be able to enjoy a good standard of living in retirement, preferably not too different from that before retirement.",4,88,2014-05-27-T-001-S-00088
2014-05-27-T-001,Heng Chee How,"The Senior Minister of State, Prime Minister's Office and Deputy Leader of the House (Mr Heng Chee How)","When Singapore became independent in 1965, life expectancy then was around 65 years. If a person starts work at age 20 and retires at, say, age 55, he would have worked 35 years and then must provide for an average of the remaining 10 years in retirement. So, if you divide one by the other, 35 by 10, then the ratio of working years to retirement years is 3.5.",5,89,2014-05-27-T-001-S-00089
2014-05-27-T-001,Heng Chee How,"The Senior Minister of State, Prime Minister's Office and Deputy Leader of the House (Mr Heng Chee How)","Today, life expectancy is around 82 years. If a person starts work at age 22, say, after National Service, and works till he retires at today's statutory retirement age of 62, then he would have worked 40 years to provide for the remaining 20 years in retirement. And once again, if you divide the working years by the retirement years, then the ratio would have changed to something that is already less. So, it would have been three. And then if he is re-employed till age 65, then it would have been 43 years of working for 17 years of retirement, that giving a ratio of 2.5. This is the reality that we must together face.",6,90,2014-05-27-T-001-S-00090
