Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-002,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"Mr Speaker, Sir, I have two supplementary questions for Minister Chan. The first is in terms of the timing of the announcement by JTC on 16 February, can the Minister provide an explanation on that timeline? The discovery of the erroneous clearance was on 13 January and it would seem the announcement came after a member of the public – a private citizen – first shared about this on social media.",1,91,2021-02-26-T-002-S-00091
2021-02-26-T-002,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"The second question is to just pay recognition to the fact that this land is ultimately for agri-technology. And so, does the Minister have any assessment of whether the delivery of this capacity and industrial development will be delayed as a result of this incident?",2,92,2021-02-26-T-002-S-00092
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, in answer to the first supplementary question, the error was discovered on 13 January, and immediately, the stop work order was given to the contractor on the ground. Internal investigations commenced immediately within JTC. We made the information public in February, on 16 February as Mr Xie Yao Quan said, because there was public interest in this.",1,93,2021-02-26-T-002-S-00093
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"As a general rule as to when we make investigations public, a few considerations will have to be taken into account. First, will it affect the course of the investigations, will it prejudice the course of the investigations? Second, the nature of the incident and which aspect of it will be of public interest.",2,94,2021-02-26-T-002-S-00094
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Our focus from January to February, within JTC, was to make sure that they can conduct the investigation thoroughly and fairly, without prejudice to the parties concerned. And we can all understand that once things come out to the public, certain evidence or certain investigations might be prejudiced. So, that is why we have not made public earlier the investigations.",3,95,2021-02-26-T-002-S-00095
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"But when there was public interest in this, we were also careful to make sure that we come out quickly with the facts that we have established, so that the public does not need to speculate, so that we can proceed with the investigations.",4,96,2021-02-26-T-002-S-00096
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"On the second point as whether there will be a delay in the execution of the project, there will already be a delay in execution of the project because of COVID-19. Now, we will complete the EMMP study, and then, we will consult the necessary stakeholders, and then, we will try to progress the project as originally planned in order to deliver, not just the economic benefits, the jobs, the food resilience, but also to deliver as part of the masterplan, the environmental enhancement in the area that will allow us to enjoy the place, live in the place, work in the place and play in the place.",5,97,2021-02-26-T-002-S-00097
2021-02-26-T-002,Speaker,Mr Speaker,Mr Yip Hon Weng.,1,98,2021-02-26-T-002-S-00098
2021-02-26-T-002,Yip Hon Weng,Mr Yip Hon Weng (Yio Chu Kang),"Mr Speaker, Sir, I thank the Ministers for their reply. I have one supplementary question. Many agencies are involved in land clearance works involving greenery. This includes LTA, HDB, PUB, JTC, SLA and so on. As part of the follow-ups, will the Government consider appointing a lead agency to oversee and overall coordinate land clearance activities, such that we can minimise the possibility of such an incident from happening again?",1,99,2021-02-26-T-002-S-00099
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, I thank Mr Yip Hon Weng for his observations and suggestion. Indeed, it is true. Often, in a complex project, there will be many agencies involved and this is the reason why both Minister Desmond Lee and myself have asked Permanent Secretary Joseph Leong to look into the inter-agency process to see how we can strengthen this.",1,100,2021-02-26-T-002-S-00100
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"At this point in time, I want to qualify. When we say strengthen the process, we mean to make it better, we mean to streamline it, and it does not necessarily mean that we must add on more processes.",2,101,2021-02-26-T-002-S-00101
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"If I may seek your indulgence, Mr Speaker. I grew up in the SAF. And in the SAF, once in a while, sometimes, accidents happen. And very often when accidents happen, we ask ourselves how we can do better. And very often, sometimes, we will come to a quick conclusion that we need more supervision.",3,102,2021-02-26-T-002-S-00102
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"I have grown up learning that, that may not necessarily be the best solution. Because when more parties get involved, ultimately, who is responsible? If a soldier did not do his job well, we ask whether there were factors that affected his concentration, whether his training was adequate or whether there were other complicating factors. When a supervisor did not do his job well, we ask the same questions and at the end of the day, we want a streamlined process whereby there are clear lines of responsibilities for each of the parties involved in any complex project. And that is what Permanent Secretary Joseph Leong will help us look into.",4,103,2021-02-26-T-002-S-00103
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"I thank Mr Yip Hon Weng for the observations. And that, indeed, we should be careful that in trying to improve the processes and streamline the processes, we do not unnecessarily add on processes that might either diffuse the responsibility or make project coordination even more difficult going forward.",5,104,2021-02-26-T-002-S-00104
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"As we know, the contractors currently working on the ground are already facing various kinds of challenges from adhering to regulations to the challenges posed by COVID-19. And we should all try to come together to see how we can streamline the processes to improve the processes so that everyone is clear about their lines of accountability.",6,105,2021-02-26-T-002-S-00105
2021-02-26-T-002,Chan Chun Sing,Mr Chan Chun Sing,"If I may just add, there will be many diverse interests in a complex project like this. There are developmental interests, there are contractors' interests, there are environmental groups' interests. And in all that we do, we seek to find a balance amongst all these interests, so that as much of the interest can be accommodated as possible. And that is how we will move forward. So, it is not either one or the other, it is not binary. It is always about working together to find the best way forward, so that we can achieve multiple objectives from environmental protection to development. They are not mutually exclusive.",7,106,2021-02-26-T-002-S-00106
