Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Many caregivers shared with me in focus groups last year that they struggled to pay for outpatient expenses that are inadequately covered under MediSave. Such costs add to a family's financial burden, especially for those who had little choice but to give up their jobs and income to care for ageing parents, special needs children or mentally-afflicted family members.",9,91,2022-03-02-T-006-S-00091
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"The pandemic also made caregiving responsibilities and expenses heavier because care resources, like daycare centres and domestic workers, were short in supply, as shown in a survey done by the Singapore Alliance for Women in Ageing (SAWA) in 2020.",10,92,2022-03-02-T-006-S-00092
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),Enhancing HCG will go a long way to lighten their load because finances have shown to be the most significant source of stress for informal caregivers. I suggest that we tier the HCG according to the care recipient's needs and associated expenses. Care recipients who require assistance with more activities of daily living (ADLs) can and should be supported with higher amounts of HCG.,11,93,2022-03-02-T-006-S-00093
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Carefare is what I proposed before as a scheme similar to Workfare, but for lower-income individuals who provide full-time care to their loved ones, not by choice, but by circumstance. Many caregivers who had to quit their jobs suffer a loss of self-identity, decreased self-worth and emotional stress. Often, the family members who are not personally involved in care work fail to understand how demanding it is. Carefare is one way we can provide crucial financial relief and offer recognition to informal caregivers for the labour of caregiving. I will now speak a few words in Mandarin.",12,94,2022-03-02-T-006-S-00094
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"(In Mandarin)  [Please refer to  Vernacular Speech.] I recommend that the Government enhance financial support for informal caregivers. I urge the Government to increase the quantum of the Home Caregiving Grant for informal caregivers and implement ""Carefare"".",13,95,2022-03-02-T-006-S-00095
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Many caregivers shared that they faced various challenges, including not being able to pay for outpatient expenses that are inadequately covered under MediSave. Such costs add to a family's financial burden, especially those who had little choice but to give up their jobs and income to care for their ageing parents, special needs children or mentally-inflicted family members.",14,96,2022-03-02-T-006-S-00096
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"According to a survey done by the Singapore Alliance for Women in Ageing in 2020, the pandemic made care resources like daycare centres and domestic workers short in supply, aggravating the financial burden and pressures faced by caregivers. Because finances are the most significant source of stress for caregivers, improving the Home Caregiving Grant will go a long way to lighten their load.",15,97,2022-03-02-T-006-S-00097
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Carefare is what I propose as a scheme similar to Workfare, but for lower-income individuals who provide full-time care to their loved ones, not by choice, but by circumstance. Many caregivers who had to quit their jobs suffer a loss of self-identity, decreased self-worth and emotional stress. Family members who are not involved in the actual care work also often fail to understand how demanding it is. Carefare is a way to provide crucial financial relief and offer recognition for the labour of caregiving.",16,98,2022-03-02-T-006-S-00098
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"(In English)  Second, we need to ensure adequate national resourcing for social work, social services, healthcare and mental health care to be adequately staffed and well-protected from work hazards. Beyond salaries, we can do more to enable them in their work and support them in their well-being.",17,99,2022-03-02-T-006-S-00099
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"In the healthcare sector, on top of burnout, cases of nurses being physically or verbally abused and even sexually harassed by patients are increasing. More preventive steps need to be taken to ensure that healthcare workers remain safe and supported at work. I encourage MOH to look into proactive policies in hospitals and other healthcare settings to protect our healthcare workers from abuse. We could also consider amending our laws to toughen punishments for those who abuse healthcare workers, to send a very clear signal that such behaviour will not be tolerated.",18,100,2022-03-02-T-006-S-00100
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Beyond just improving salaries, we need to ensure safety, support and adequate staffing, to retain and develop individuals in the care sector for as long as possible to adequately meet the needs of our ageing population.",19,101,2022-03-02-T-006-S-00101
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Similarly, we need to protect our teachers from burnout. The role and workload of teachers have expanded drastically over the years. Yet, teachers face more challenges as well as increased expectations of them, with home-based learning and the rising concern over our youths' mental health.",20,102,2022-03-02-T-006-S-00102
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"In October last year, there was a letter written from a Mr Ng Wei Yang to The Straits Times and his plea went, ""My wife's a teacher. Can I have her back with my family please?"" I have spoken about this before in Parliament and I caution again about putting dual responsibility on teachers to double up as counsellors amidst an already overwhelming workload. Although teacher-counsellors will have a reduced teaching load, I am concerned about whether they will have sufficient bandwidth and emotional capacity to do both effectively while maintaining their own mental health.",21,103,2022-03-02-T-006-S-00103
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Some teachers shared with me that providing students with some form of basic counselling is already part of their role and they do it quite organically. However, I am concerned that formalising this role could create even more expectations by parents and the public towards teachers. The mental health of our teachers is next on the line if we continue to load them with too many expectations. I hope MOE will augment its efforts in this area with effective stakeholder communication towards parents.",22,104,2022-03-02-T-006-S-00104
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"On top of that, other than being trained in youth psychology, the Ministry could consider adding on training in family therapy for school counsellors. School counsellors need to be well-versed in the everyday struggles faced by youths, including those they may encounter within their families. Other skills, such as mediation, could be helpful to foster and bridge relationships between students and their parents, especially during the difficult adolescent years.",23,105,2022-03-02-T-006-S-00105
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Within the wider community, I urge MOE, MSF and MOH to jointly resource and enable the training of mental health responders and volunteers from the grassroots to be empathic listeners.",24,106,2022-03-02-T-006-S-00106
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Our People's Association (PA) grassroots network has been a formidable and dependable way to reach out to residents in times of need, from mask distribution to mobilisation for vaccination and, in pre-COVID-19 times, organising activities to bring people together. We can tap on this network further, provide targeted training to suitable members and build their capabilities in one-to-one care support to residents.",25,107,2022-03-02-T-006-S-00107
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),Social Service Agencies (SSAs) can partner PA to train and equip volunteers as befrienders in the community for anyone who needs a non-judgemental listening ear and guidance on further resources for help. Someone facing mental health struggles may not need to see a counsellor if they feel listened to early on in their difficulties. Those who require more attention and expertise can be advised by the befrienders on where to get more support.,26,108,2022-03-02-T-006-S-00108
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"This pool of volunteers serve to help distribute and mitigate the care load from the limited number of existing professional counsellors until we can train more to handle the needs in the system. I am piloting this in Nee Soon South with the support of Yishun Health and HPB this year, and I look forward to share our learnings to help build this care network model in Singapore.",27,109,2022-03-02-T-006-S-00109
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"Lastly, we need to enable SSAs to improve their capacity-building capabilities. Increasing funding from private, corporate and philanthropic donors can reduce SSAs' reliance on Government funding and the Government's administrative workload.",28,110,2022-03-02-T-006-S-00110
2022-03-02-T-006,Carrie Tan,Ms Carrie Tan (Nee Soon),"I am heartened by the Budget announcements that the Government will provide a $100 million top-up to continue the dollar-for-dollar matching to donations to charities until end 2024. We should use such support to encourage private philanthropists and corporate donors to finance capacity-building in Singapore's SSAs for roles and headcounts, such as volunteer management, marketing and communications and fundraising.",29,111,2022-03-02-T-006-S-00111
