Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-004,Joan Pereira,Ms Joan Pereira,"asked the Minister for Health in view of the number of patients hospitalised for COVID-19 (a) what has been the impact on the resources, particularly manpower, allocation within hospitals and the consequent impact on care quality; and (b) how will the Ministry ensure that resources are allocated adequately to those who are ill, including those in critical conditions not related to COVID-19.",1,95,2021-10-04-T-004-S-00095
2021-10-04-T-004,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Health for COVID-19 patients serving their quarantine order at home, whether it is reasonable to expect that, despite their best efforts, they will not spread the virus to members of their household, particularly if they live in smaller flats which lack rooms with attached bathrooms.",1,96,2021-10-04-T-004-S-00096
2021-10-04-T-004,Xie Yao Quan,Mr Xie Yao Quan,"asked the Minister for Health (a) for the last 14 days, what is (i) the average time taken to pick up COVID-19 patients aged 70 years and above for conveyance to a hospital, from the time they are confirmed positive by the polymerase chain reaction (PCR) test and (ii) the number of COVID-19 patients in home recovery and community care facilities who turned ill and required hospitalisation; and (b) in the longer run what is the capacity of general wards in public hospitals and SCDF ambulances that the Ministry expects to set aside for COVID-19 patients.",1,97,2021-10-04-T-004-S-00097
2021-10-04-T-004,Leon Perera,Mr Leon Perera,"asked the Minister for Health regarding COVID-19 patients (a) for the past three months, what is the weekly capacity and utilisation rates of (i) ICU beds (ii) isolation beds in hospitals and (iii) community care facilities; (b) what are the plans and associated lead time to increase ICU capacity if required; (c) what are the criteria used to determine the need to increase ICU capacity; (d) whether the recent spike in COVID-19 infections has led to a congruent spike in ICU and oxygen supplementation patients; (e) if so, why; and (f) if not, why.",1,98,2021-10-04-T-004-S-00098
2021-10-04-T-004,Ang Wei Neng,Mr Ang Wei Neng,asked the Minister for Health whether the Government will (i) consider providing more Antigen Rapid Test (ART) kits to each Singaporean household beyond the three provided by Temasek Foundation and (ii) work with distributors of ART to lower the retail price of ART given the sharp rise in COVID-19 cases in the community.,1,99,2021-10-04-T-004-S-00099
2021-10-04-T-004,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"Mr Speaker, the recent exponential rise in cases has impacted our healthcare capacities. Currently, about 15% of hospital beds in the acute public hospitals are used for around 10% of all COVID-19 cases. Those requiring oxygen supplementation or ICU care account for 2% of total cases, most of whom are unvaccinated or the elderly.",1,100,2021-10-04-T-004-S-00100
2021-10-04-T-004,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"In the last three months, ICU bed occupancy has increased from 26% to 53%. Occupancy of isolation beds has risen from 58% to 86%, while the occupancy of community care facility (CCF) beds has gone from 10% to 35%.",2,101,2021-10-04-T-004-S-00101
2021-10-04-T-004,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),Public hospital emergency departments have seen up to an eight-fold increase in the number of patients with ART or PCR positive results seeking medical attention.,3,102,2021-10-04-T-004-S-00102
2021-10-04-T-004,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"Prior to the last 14 days, we conveyed COVID-19 patients above 70 years old to a hospital within 12 hours from the time they had a PCR positive test.",4,103,2021-10-04-T-004-S-00103
2021-10-04-T-004,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"With the current high caseloads, we are now taking on average between 48 and 72 hours to do so. SCDF ambulances are reserved for patients with emergency conditions, hence, MOH has set up a dedicated fleet of 95 additional ambulances to convey COVID-19 patients to the different healthcare facilities.",5,104,2021-10-04-T-004-S-00104
2021-10-04-T-004,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary) (for the Minister for Health),"We are taking steps to expand our hospital and treatment resources to ensure that everyone who requires medical care, whether for COVID-19 or other conditions, will receive it. We have asked hospitals to prioritise resources for COVID-19 patients by reducing non-essential elective appointments.",6,105,2021-10-04-T-004-S-00105
2021-10-04-T-004,,,"We have been shifting asymptomatic and lower risk COVID-19 patients from hospital to COVID-19 treatment facilities (CTF), as well as the Community Care Facilities (CCFs) and the Home Recovery Programme. This allows acute hospital resources to be focused on managing patients who need urgent or essential care.",1,106,2021-10-04-T-004-S-00106
2021-10-04-T-004,,,"We are closely monitoring ICU trends, in particular. We have increased the ICU bed capacity by 74 beds, for a total of 187 beds dedicated to COVID-19 patients with severe conditions. More ICU beds can be opened on short notice, if needed.",2,107,2021-10-04-T-004-S-00107
2021-10-04-T-004,,,"We are also closely monitoring the hospital manpower situation, given that close to 400 healthcare workers have tested positive for COVID-19. Our hospitals will continue to dynamically cross-deploy their resources to ensure that our manpower needs are met. We are also working with private healthcare providers to augment our manpower.",3,108,2021-10-04-T-004-S-00108
2021-10-04-T-004,,,"To further preserve our healthcare capacity in the face of future waves of infections, we must also adopt more sustainable healthcare protocols based on the medical care required. The vast majority – over 98% – of infected individuals have mild or no symptoms and only 0.3% have needed ICU care or have sadly passed on. This is a result of having vaccinated most of our population, who will only experience mild illness if they suffer a breakthrough infection. Thus, we are making home recovery the default protocol for infected individuals, unless they have severe symptoms, are elderly, or have underlying co-morbidities that make them more susceptible to severe disease outcomes.",4,109,2021-10-04-T-004-S-00109
2021-10-04-T-004,,,"Besides focusing our hospital and medical treatment resources on those who need it most, we are also ensuring that our COVID-19 response systems are directed appropriately.",5,110,2021-10-04-T-004-S-00110
2021-10-04-T-004,,,"We will continue to use technology, such as TraceTogether and SafeEntry systems to automatically and quickly identify the majority of close contacts, and to prompt these contacts to self-monitor and take precautions against unknowingly infecting others. This process augments our efforts and allows us to focus the work of the 350 full-time contact tracers that we have today. We must optimise the deployment of these officers. As cases have increased multiple fold in the community, it is not always useful to comprehensively contact trace around every case detected, by conducting extra interviews and manual case detection.",6,111,2021-10-04-T-004-S-00111
2021-10-04-T-004,,,"Instead, we are focusing these intensive contact tracing efforts on cases and clusters detected in vulnerable settings like hospitals, nursing homes and schools. These are areas where contact mapping and comprehensive identification of close contacts have the greatest public health benefits today. Individuals who are tested positive have also been asked to self-declare their household members so that they can be placed under quarantine. What we are doing is calling on the self-responsibility of our people to aid our officers and aid our efforts.",7,112,2021-10-04-T-004-S-00112
2021-10-04-T-004,,,"Next, if I may speak on our quarantine and isolation operations. The Quarantine Order (QO) and Stay-Home Notice (SHN) processes are administered by around 300 officers from MOH and the Immigration & Checkpoints Authority (ICA). These officers handle around 6,700 daily queries on average, on issues such as quarantine status, quarantine conveyance and testing, as well as QO rescindment requests.",8,113,2021-10-04-T-004-S-00113
2021-10-04-T-004,,,"While such queries should be resolved within three working days, the current surge has resulted in some, especially the complex ones, taking longer to resolve. This also increases the waiting time for others before their calls can be connected, even if their queries are not as complex. We will continue to enhance the resourcing to manage surges and seek the public's understanding for longer response times during this period. We have put out more public communications materials, in print media and on our websites, so that individuals affected by COVID-19 can potentially self-help themselves as well as their families and friends.",9,114,2021-10-04-T-004-S-00114
2021-10-04-T-004,,,"We will continue to scale up the Home Recovery Programme (HRP). This ensures that our hospital and medical treatment resources are prioritised for those who are, or could be, severely ill. We have also adjusted our QO regime to allow individuals who are less likely to fall severely ill with COVID-19 and whose homes are suitable for home recovery, to quarantine at home. This regime places the responsibility on the confirmed COVID-19 cases and their household members, including minors and caregivers to self-register. After the original quarantined individual is confirmed to have COVID-19 and has been served an Isolation Order, the other household members should self-register for quarantine as well, in order for the whole family to recover and be quarantined together at home.",10,115,2021-10-04-T-004-S-00115
2021-10-04-T-004,,,"We will also increasingly allow fully vaccinated travellers who need to serve a SHN to do so at home. Currently, such travellers from Category II and III countries may already apply to serve their SHN at their place of residence or other suitable accommodation that they have secured. Almost all travellers from Category II countries and around half the travellers from Category III countries fulfill the criteria and have opted-out of the dedicated SHN facility. We will progressively review and adjust our border measures, but for now, fully vaccinated travellers from Category IV countries must still serve their SHN at the SHN dedicated facilities.",11,116,2021-10-04-T-004-S-00116
