Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"Like other developers, HDB will likely be impacted by the tightening on foreign worker policy, despite there being no delay to the construction timeline for HDB's BTO projects so far. Having said this, HDB should be less affected as it uses prefabrication construction extensively, which helps to raise productivity and reduce on-site labour requirements. Currently, 60% to 70% of the super-structure of HDB projects is constructed with precast components. Indeed, HDB is the market leader in prefabrication. HDB is however, monitoring the situation very closely.",2,68,2013-04-08-T-004-S-00068
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"If any contractor is unable to proceed with the construction work, HDB will consider allowing the contractor to novate the contract to another contractor. HDB could also terminate the employment of a non-performing contractor and engage a new one to complete the remaining work. Regardless of which option is adopted, delivering flats to Singaporeans on time remains our top priority.",3,69,2013-04-08-T-004-S-00069
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,HDB has not closed any building tender since the announcement of the increase in foreign worker levy. The impact on construction cost will be clearer when we receive new tender bids. HDB will continue to work closely with the contractors to improve productivity and minimise the impact of the recent changes on construction time and construction cost.,4,70,2013-04-08-T-004-S-00070
2013-04-08-T-004,Speaker,Mdm Speaker,Er Dr Lee Bee Wah.,1,71,2013-04-08-T-004-S-00071
2013-04-08-T-004,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Thank you, Mdm Speaker. I would like to thank Minister for the answer. My supplementary question is that the cut of 45% MYE is indeed hefty. With the many projects that are to be rolled out over the next few years, is there any consideration that the Ministry will look into relaxing the quota for the foreign worker? Next question is that, yes, pre-casting is in fact widely used in HDB projects. Is the Ministry going to help the contractors to resolve some of the crunch? I was told that pre-casting yards also cannot cope; they have dormitory shortage, they face long delays at dumping grounds as well as the shortage of engineers, architects and so on.",1,72,2013-04-08-T-004-S-00072
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"Madam, the Acting Manpower Minister has repeated several times that there will be no turning back on this tightening policy. Let us forget about options or possibilities of further relaxation. If you look at the growth of the foreign worker population for the last few years, the construction sector is really a laggard in productivity. The bulk of the increase in foreign worker numbers is really due to this sector.",1,73,2013-04-08-T-004-S-00073
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"We are determined to work together with the construction industry to try to upgrade and raise productivity. For the private sector, they can take reference from what HDB is doing. Even HDB itself will continue to push the frontier. Our internal guidelines state that by 2020, we should try to push up our productivity by another 20% to 25%, if possible.",2,74,2013-04-08-T-004-S-00074
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"Let us forget about the option that we would go back to the good old days of freely available cheap, unskilled foreign workers. We just got to press on with the job of raising productivity. The tightening is necessary. Yes, there is heavy pressure on us to deliver on building more HDB flats and also MRT trains and so many other infrastructural projects. We must work together as a team, together with the developers, contractors, engineers and the architects, to try to achieve productivity that has been achieved in other countries. Indeed, we have been talking about this for a long time. I remember when I joined the Civil Service 36 years ago, we have been talking about productivity being very low in construction. Thirty six years later, now that I am in MND, we are still talking about this subject.",3,75,2013-04-08-T-004-S-00075
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"The 45% MYE reduction is hefty, but is doable and we have been watching how our HDB contractors perform. They have been able to achieve that. We monitor their utilisation of foreign workers outside the MYE quota, it remains at single-digit percentage. That is a very good sign.",4,76,2013-04-08-T-004-S-00076
2013-04-08-T-004,Khaw Boon Wan,Mr Khaw Boon Wan,"As I said, I believe that this can be done and can be achieved and let us work hard at it. Senior Minister of State Lee Yi Shyan is chairing an inter-Ministry committee because this work involves many agencies to try to make sure that this tightening policy maximises the upside that we hope to achieve. And what is the upside? The upside is increased productivity in the construction sector, and minimise the downside. What is the downside? The downside is delay in project completion or costs may go up. But if you do it well, we may be able to maximise upside with minimal downside. That is the intent that we want. On precast and prefabrication yard difficulties, their difficulties are my difficulties and we intend to work together as a team. Because when they succeed, I succeed.",5,77,2013-04-08-T-004-S-00077
