Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Several Members have asked about the Government's plans to uplift the low-income in Singapore – Mr Leon Perera, Mr Seah Kian Peng and Ms Ng Ling Ling.",6.0,88,2022-03-10-T-010-S-00088
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"It begins with Singapore's Social Compact, which Minister Lawrence Wong explained in the Budget speech. Our Social Compact is enabling. The Government creates conditions for growth and an enabling environment that provides affordable and quality education, healthcare and housing for all Singaporeans.",7.0,89,2022-03-10-T-010-S-00089
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Individuals work hard, doing the best for themselves and their families and this brings us dignity. Family members support one another through the ups and downs in life – our first line of support. Together, with the support of a caring community, the Government provides an extra hand to uplift Singaporeans in need – the low-income, the vulnerable and persons with disabilities; the citizens that MSF cares for, among others.",8.0,90,2022-03-10-T-010-S-00090
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Social mobility becomes possible even if inequality is unavoidable. It is Singapore's vaccination against permanent entrenchment. But we must remember that in Singapore's early days, housing, education and healthcare were nowhere near what we have today, not in terms of accessibility and much less in terms of quality.",9.0,91,2022-03-10-T-010-S-00091
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"As a young nation, Singapore did not have much. But our pioneer leaders had the wisdom to prioritise education, housing and healthcare as the foundations of our Social Compact, alongside the CPF system for all Singaporeans – with discipline, decade after decade. Equally important, the Government successfully attracted investments into Singapore, creating job opportunities. Our forefathers worked hard because they took pride in being able to provide for their families in those hard times.",10.0,92,2022-03-10-T-010-S-00092
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Family members, in turn, helped one another, because social assistance was very basic and reserved for the neediest. Neighbours and friends often chipped in. Just like the present crisis, everyone stepped up. Individuals, families, communities and the Government, all working together, hand in hand.",11.0,93,2022-03-10-T-010-S-00093
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Our Social Compact remains relevant, but has evolved over the years.",12.0,94,2022-03-10-T-010-S-00094
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"By the early 1990s, we introduced schemes like Edusave and MediFund that benefit many Singaporeans today. HDB housing grants were also expanded. Today, eligible first-time homebuyers can receive grants of up to $80,000 for new flats or up to $160,000 for resale flats – making public housing affordable.",13.0,95,2022-03-10-T-010-S-00095
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"We invested heavily in our preschools, schools and higher education system to give every Singaporean child the opportunities to succeed. This has proven to be one of the biggest enablers of our society. Through education, we enable Singaporeans to be self-reliant, as they gain skills and employment. And this, in turn, supports the building of assets, like housing and savings through the CPF, enabling them to care and provide for their families with dignity and, eventually, in retirement.",14.0,96,2022-03-10-T-010-S-00096
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Today, a Singaporean child can receive over $180,000 of education subsidies from the preschool years till the age of 16.",15.0,97,2022-03-10-T-010-S-00097
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),Our tax and benefits system remains progressive. Low- and middle-income households continue to receive more benefits relative to taxes paid.,16.0,98,2022-03-10-T-010-S-00098
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"We have come far. Today, around nine in 10 own their own homes. Even among the low-income, home ownership remains high. Our public healthcare system provides affordable, quality medical treatment for every citizen and is well-recognised internationally.",17.0,99,2022-03-10-T-010-S-00099
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"On average, the Government spends over $230,000 in healthcare subsidies for each Singaporean over their lifetime. An educated and trainable workforce has continued attracting investments. Wages have grown, even after accounting for inflation, while many other advanced economies struggle with wage stagnation. Intergenerational mobility in Singapore is higher than that in North America and Europe, including for younger cohorts born from 1985 to 1989.",18.0,100,2022-03-10-T-010-S-00100
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Major shifts in policy have always been accompanied by efforts to enhance social assistance. Already, more is being done to protect Singaporeans against the rapid disruptions across economies. We must not allow inequality to be entrenched, as seen in many advanced economies.",19.0,101,2022-03-10-T-010-S-00101
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Going forward, addressing social needs will become even more complex. We did this over a decade ago when globalisation struck the world full-blown. Workfare and ComCare were rolled out and new features of our social security system, like Silver Support and MediShield Life, were introduced. Recently, we announced the expansion of the Progressive Wage Model to uplift more low-wage workers.",20.0,102,2022-03-10-T-010-S-00102
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"ComCare is a key component of our social safety nets. ComCare Short-to-Medium-Term Assistance, or SMTA, enables families to tide over temporary periods of difficulty. When clients improve their circumstances, for example, after landing a new, better paying job, Social Services Offices (SSOs) can exercise flexibility to provide extended assistance. This gives them time to stabilise their finances and strengthens the incentive to gain self-reliance. Because ultimately, we want them to bounce back together and stronger.",21.0,103,2022-03-10-T-010-S-00103
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Hence, in Budget 2022, to be even more enabling, we have also expanded training subsidies for ComCare recipients, making it easier for them to reskill and access good job opportunities. For example, they may take up a Digital Marketing course to move into in-demand job roles, via the new SkillsFuture Career Transition Programme announced at MOE's Committee of Supply (COS).",22.0,104,2022-03-10-T-010-S-00104
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"Before subsidies, they would have to pay $10,000. After subsidies, they pay less than $1,000, which can be further offset to as little as to no cost, using their SkillsFuture Credit. Eventually, with employment, they can build their assets through housing and CPF.",23.0,105,2022-03-10-T-010-S-00105
2022-03-10-T-010,Masagos Zulkifli B M M,The Minister for Social and Family Development (Mr Masagos Zulkifli B M M),"We also know some in our society require permanent support. For them, we provide ComCare Long-Term Assistance. Together with philanthropy, the generosity of the public and corporates, we have made it possible to care for them as a collective. This exemplifies our shared ethos of a caring society.",24.0,106,2022-03-10-T-010-S-00106
