Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"With regard to the other areas where PUB continues to look at how it can minimise water losses, due to leaks as well as other causes, one of the areas would be evaporation loss, say, from the reservoirs. My understanding is that PUB has looked into this and some of the products available − for instance, to apply a product to the water surface of the reservoirs to reduce water loss. But in undertaking an evaluation on the cost effectiveness, my understanding is that it is very expensive. It requires multiple applications because the material will degrade under sunlight. So, it has not been taken up, but they will continue to look at different areas in order to be able to minimise water losses as well as to supply good quality water 24/7 to its customers.",2,86,2018-01-10-T-007-S-00086
2018-01-10-T-007,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),I just have one supplementary question to the Senior Minister of State. How much improvement has been made before and after the implementation of the new technology for the leak detection? Can she share this information?,1,87,2018-01-10-T-007-S-00087
2018-01-10-T-007,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"As I have said, for this sensor network system, leak detection is only one of its functions. A main function of this sensor network system is to monitor the performance of the water distribution network in real-time and to help PUB plan its operations. PUB has found that the sensor network system has been able to enhance its operations, and substantially reduced incidents like valve operations that can lead to a disruption in water supply. Therefore, it is going to expand the deployment of this sensor network system to cover other parts of the network, which would be the newly laid pipelines as well as pipelines where there is limited coverage and in the next two to three years to also cover the NEWater and industrial water pipelines.",1,88,2018-01-10-T-007-S-00088
2018-01-10-T-008,Leon Perera,Mr Leon Perera,asked the Minister for the Environment and Water Resources what is the number of water pipe leaks each year for the past 10 years.,1,89,2018-01-10-T-008-S-00089
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"Mr Deputy Speaker, PUB operates a 5,500 km network of pipes to deliver water to 1.5 million customer accounts. Over the last seven years, Singapore has experienced about six leaks per 100 km of pipes per year. This is down from about 10 leaks per 100 km of pipes per year in 2003 and 2004, and as I have noted earlier, among the lowest incidence in the world.",1,90,2018-01-10-T-008-S-00090
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"PUB has a stringent pipe laying regime to ensure that pipelines are well designed and implemented. PUB also constantly looks out for improved methods and materials, for example, the use of more corrosion-resistant polyurethane coating.",2,91,2018-01-10-T-008-S-00091
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"However, despite the best design and implementation, leaks do occur mainly because of corrosion, uneven soil settlement or damage from construction work. Corrosion and soil settlement can impact all pipes, especially as they age.",3,92,2018-01-10-T-008-S-00092
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"PUB has a comprehensive leak detection process to pick up leaks as early as possible. PUB conducts physical checks of its entire pipe network at least once a year, or more frequently where necessary. Portable acoustic leak noise data loggers are used to aid leak detection. Beyond detecting leaks, PUB has a Pipe Renewal Programme to pro-actively replace older pipes or pipes which are more prone to leaks due to local conditions. The renewal rate has increased from 20 km per year in 2016 to 30 km per year in 2017 and will reach 50 km per year in 2018.",4,93,2018-01-10-T-008-S-00093
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"For leaks due to construction damage, PUB takes tough action against errant parties, which could include the issue of a stop work notice to cease construction activities immediately and the imposition of financial penalties if pipes are damaged. Regulations were strengthened in 2017 to require companies to notify or seek approval from PUB before undertaking construction activities that may affect the pipe network and to ensure appropriate protection measures.",5,94,2018-01-10-T-008-S-00094
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),"When leaks occur, PUB seeks to fix them quickly. Most instances are resolved within a few hours. Occasionally, due to the need to ensure that water supply to residents is not disrupted when leaking pipelines are isolated from the rest of the network, more time is required to switch residents over to an alternative supply pipeline before the affected pipeline can be shut off.",6,95,2018-01-10-T-008-S-00095
2018-01-10-T-008,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources (Dr Amy Khor Lean Suan) (for the Minister for the Environment and Water Resources),Water is precious and everybody needs to do his or her part to conserve it. I would like to assure Members and Singaporeans that PUB engineers will continue to do their best to maintain Singapore's water supply network and ensure good water supply to customers round the clock.,7,96,2018-01-10-T-008-S-00096
2018-01-10-T-008,Deputy Speaker,Mr Deputy Speaker,Does the Member still have supplementary questions after such a long reply?,1,97,2018-01-10-T-008-S-00097
2018-01-10-T-008,Leon Perera,Mr Leon Perera (Non-Constituency Member),"Just a few, Mr Deputy Speaker.",1,98,2018-01-10-T-008-S-00098
2018-01-10-T-008,Deputy Speaker,Mr Deputy Speaker,"Okay, Mr Perera.",1,99,2018-01-10-T-008-S-00099
2018-01-10-T-008,Leon Perera,Mr Leon Perera,Thank you. I would like to thank the Senior Minister of State for her comprehensive reply. Just a few supplementary questions.,1,100,2018-01-10-T-008-S-00100
2018-01-10-T-008,Leon Perera,Mr Leon Perera,"Firstly, will the Senior Minister of State be able to share the figure for the number of leaks each year for the last seven years? I believe the Senior Minister of State said, on average, it is six leaks per 100 km over the last seven years. But what I am trying to get at is has the number been increasing, decreasing or remaining more or less the same? So, can that information be shared? That is the first one.",2,101,2018-01-10-T-008-S-00101
2018-01-10-T-008,Leon Perera,Mr Leon Perera,"The second one is  will the PUB consider publishing this data on an annual basis if that is not being done right now? I say that also in the context of the statement that we have one of the best rates of water leakage in the world, which is commendable. I presume that that is using data that is published from other countries. So, presumably, other countries do publish this data. So, if that is not being done, will that data on the number of leaks per year be published on a regular basis?",3,102,2018-01-10-T-008-S-00102
2018-01-10-T-008,Leon Perera,Mr Leon Perera,"My third and last supplementary question  is the PUB working or moving beyond just leak detection and response towards proactive leak anticipation or prediction? I believe that there are research projects and there are initiatives in other parts of the world – I am not sure if that is being done in Singapore – where models are constructed using data to predict and anticipate where a fault or a leak is likely to occur, so that preventive action can be taken before the leak actually occurs. I know in Sydney, this has been going on for some time. The Water Research Foundation believes that through failure prediction —",4,103,2018-01-10-T-008-S-00103
