Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"Before COVID-19, from 2017 to 2019, there was an annual average of 2,700 applications to enforce maintenance orders. And 15% to 20% of these were repeat applications made within the same year. Some applicants made three to four applications to enforce the same maintenance order within a year.",4,464,2023-05-08-T-021-S-00464
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"When you see these numbers, you can understand that behind these numbers, there are also anxiety, frustration, other real-life consequences. Especially for the applicants – they are usually women, struggling with supporting the children, their jobs, while not getting any maintenance. Members have given voice to these concerns before. They include Ms Jessica Tan, Dr Tan Wu Meng and others who spoke about this. Single parents struggling with job stress, caregiving, other responsibilities and they need to take time off work to attend enforcement hearings. Some bring their children to the Court hearings because they do not have alternate care arrangements.",5,465,2023-05-08-T-021-S-00465
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"At this point, I think it is useful for me to share the facts relating to two cases, as illustrations.",6,466,2023-05-08-T-021-S-00466
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"The first, I will refer to one of the parties as Mdm A. Following her divorce, she had care and control of the parties’ two young children; her ex-husband was ordered to pay child maintenance at $1,500 a month. Two years after the divorce, Mdm A had not received any maintenance payments, though she had taken out enforcement proceedings. She was left to support her two children and elderly parents alone.",7,467,2023-05-08-T-021-S-00467
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"This is how she described her frustrations in an email that she sent to me, and I quote  “Monies have to be spent each [time] an individual seeks legal advice; monies that most ex-spouses can ill-afford. Perhaps this is why most give up the fight, because they can no longer afford to pay for another Court hearing and receive another ruling that will not be enforced.”",8,468,2023-05-08-T-021-S-00468
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"The second case, I will call the lady Mdm B. Like Mdm A, Mdm B also had care and control of the parties’ two young children, and her ex-husband was ordered to maintain her and the children at $1,500 per month. But for five years, from 2017 to 2022, Mdm B did not receive any payments from her ex-husband, save for a one-time payment of $50, even after she had filed multiple enforcement applications. For his breaches, the ex-husband was sentenced to prison, one to two days each time, but he still did not pay, despite having the means to pay. By 2022, the child maintenance arrears, accumulated over 61 months, was a total of $91,000. So, how did Mdm B cope? She coped single-handedly to support her children through primary school and borrowed from friends and neighbours.",9,469,2023-05-08-T-021-S-00469
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,What I have just described for Mdm A and Mdm B is the unfortunate reality for some. It arises because some husbands just refuse to pay and I am referring to those who can pay but would not pay. It is quite separate if they just cannot pay. I will come back to this later.,10,470,2023-05-08-T-021-S-00470
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"In the White Paper on Women’s Development, which was issued in 2021, the Government recognised maintenance enforcement as a key challenge for women in vulnerable situations, and the Government committed to simplify and strengthen the enforcement process and minimise the need for repeat applications for enforcement.",11,471,2023-05-08-T-021-S-00471
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"If you look at the issues, first, there are limited means of obtaining information on the parties’ assets and means. This makes it difficult to distinguish between respondents who cannot pay maintenance and those who simply refuse to pay because the information is not fully in. And this then often leads to a second problem, which is repeat non-compliance.",12,472,2023-05-08-T-021-S-00472
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"For respondents who refuse to pay, the Court may find it difficult to make more targeted enforcement orders because it does not have the full information on their assets and means. When the Court processes provide for applications and getting this information, actually getting it into Court can be a challenge at times.",13,473,2023-05-08-T-021-S-00473
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"And for respondents who cannot pay, they just do not have the money and the Courts keep making the orders, they will simply continue to miss maintenance payments, without some other form of intervention. Again, it does not help anyone.",14,474,2023-05-08-T-021-S-00474
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"Third, the process can be time-consuming, resource-intensive and difficult to navigate, especially for self-represented parties.",15,475,2023-05-08-T-021-S-00475
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"So, under this Bill, what are we trying to do? We are creating a new Maintenance Enforcement Process – I will call it MEP – to address these issues.",16,476,2023-05-08-T-021-S-00476
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"The MEP will seek to strengthen deterrence against respondents who refuse to pay; and it will try and facilitate more sustainable outcomes for respondents who genuinely cannot pay and it will try and increase access to justice for applicants, especially those who are self-represented.",17,477,2023-05-08-T-021-S-00477
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"A key part of the proposals is the establishment of a new unit of Maintenance Enforcement Officers (MEOs). MEOs will be appointed by the Law Minister and their functions will include the following  one, they can conduct fact-finding on the parties’ financial circumstances; two, they can refer suitable and needy parties to financial assistance and other forms of support; three, they can conduct conciliation sessions and facilitate settlements between the parties; four, they can submit the information gathered from the fact-finding and conciliation sessions to the Court.",18,478,2023-05-08-T-021-S-00478
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"With your permission, again, Mr Deputy Speaker, may I ask the Clerks to distribute an infographic, which will set out the workflow of the new MEP?",19,479,2023-05-08-T-021-S-00479
2023-05-08-T-021,Deputy Speaker,Mr Deputy Speaker,"Yes, please proceed. [",1,480,2023-05-08-T-021-S-00480
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,Members may also access the handout through the SG Parl MP mobile app.,1,481,2023-05-08-T-021-S-00481
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,Let me now take Members through some aspects of the MEP.,2,482,2023-05-08-T-021-S-00482
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"An application to enforce a maintenance order can be made online. At this stage, the applicant can also directly apply online for financial assistance, allowing such help to be given as early in the process as possible. After this, the parties must submit documents on their financial circumstances to the MEO. That could include payslips, bank statements.",3,483,2023-05-08-T-021-S-00483
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"If the information is insufficient, the MEO may seek information from the parties, banks, third parties, some of whom will be prescribed and these would include Central Provident Fund (CPF), Housing and Development Board (HDB), Inland Revenue Authority of Singapore (IRAS), Singapore Land Authority (SLA), Land Transport Authority (LTA) and the Central Depository (Pte) Limited (CDP).",4,484,2023-05-08-T-021-S-00484
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"This is a major step and a game changer. This power will be subject to safeguards, including restrictions on the use of information obtained by MEOs and, in some cases, requiring MEOs to obtain a Court order when seeking information from third parties.",5,485,2023-05-08-T-021-S-00485
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"With the MEO’s fact-finding powers, the MEOs and the Court will be better able to distinguish between respondents who cannot pay and those who refuse to pay. For the former, the MEOs will be able to refer them to Social Service Offices for financial assistance and other support.",6,486,2023-05-08-T-021-S-00486
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"After the fact-finding is completed, the parties will have to attend conciliation sessions with the MEO, who can recommend solutions and facilitate settlement. The MEO will report to the Court on the parties' financial circumstances and the conciliation sessions.",7,487,2023-05-08-T-021-S-00487
2023-05-08-T-021,K Shanmugam,Mr K Shanmugam,"This will relieve the party asking for maintenance – the wife – from having to take on the burden of getting the facts, spending a lot of money on legal fees and, hopefully, it will also reduce the amount of effort a wife has to put in to get maintenance.",8,488,2023-05-08-T-021-S-00488
