Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"For the other 70, they have actually come forward and said they may need help, but that they want to wait until after the closure of the SRHZ to decide, and as I have said earlier, we will help them. We will continue to see how we can assist them after the closure. I think that the users of SRHZ do not need to ply their trade in order to stay healthy. In fact, pushing the cart and so on may actually be detrimental to their health if they do not do it properly. We have many programmes in the community, for instance, the People's Association's health and wellness programmes that our seniors can participate in to stay socially active and engaged, and also physically active.",4,77,2017-07-03-T-004-S-00077
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Regarding the second question, which is quite similar to Er Dr Lee Bee Wah's question about how to ensure that they continue to be supported, first, let me place on record that we want to thank Mayor Denise Phua and the Central CDC for the tremendous help that her officers and herself have given during the last few months in engaging the SRHZ users, not just on-site − nearly every week on-site − but also off-site through phone calls, visits to the SRHZ users to see what kind of assistance could be rendered.",5,78,2017-07-03-T-004-S-00078
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I know that besides the assistance that we have given in terms of rental rebate − for instance, the S&CC rebates for two months − as well as various other help that I have mentioned, the Central CDC has come up with various schemes to help them, including a transitional assistance programme and another new scheme that they are coming up with to help ensure or to help the SRHZ users at the lock-up stalls to give them a good chance to make sure that they can carry on their business there.",6,79,2017-07-03-T-004-S-00079
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"In addition to that, she also asked  how can we make sure that we continue to engage them? Actually our place managers do visit the SRHZ users who have already set up stalls at the markets and even at the flea markets to see how they are doing, and to see if additional assistance needs to be rendered.",7,80,2017-07-03-T-004-S-00080
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Regarding relocation, I think I have answered that earlier. Mr Kok Heng Leun also asked about relocation. As I have said, the nature of SRHZ has changed over the years. In fact, we have allowed the SRHZ to continue for as long as possible, but now that it is needed for redevelopment and we have to close it, plus the nature of the site has changed over the years and given that the sale of such goods is not just limited to SRHZ, we have helped them to relocate to other areas, like hawker centres as well as flea markets.",8,81,2017-07-03-T-004-S-00081
2017-07-03-T-004,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"I have also noted that there is a natural clustering now − most of the SRHZ users are now relocated either in Chinatown market or in Golden Mile Food Centre, as well as the Kreta Ayer flea market, all of which are actually very near the SRHZ and all of which, if you look at it, the goods sold are not really incompatible with what the SRHZ users are selling.",9,82,2017-07-03-T-004-S-00082
2017-07-03-T-005,Sylvia Lim,Ms Sylvia Lim,"asked	 ask the Prime Minister (a) what rules are in place to ensure that Ministers and senior officeholders with personal or pecuniary interests in the subject matter of Government decisions do not influence or participate in the related deliberations and decision-making and how are the rules enforced; (b) in respect of Government opinions or decisions relating to the estate and assets of the late Mr Lee Kuan Yew, what conflicts or potential conflicts of interest did the Government identify to exist from among the members of the Cabinet and with regard to the Attorney-General; and (c) how are these conflicts or potential conflicts of interest managed.",1,83,2017-07-03-T-005-S-00083
2017-07-03-T-005,Leon Perera,Mr Leon Perera,"asked	 the Prime Minister (a) under what circumstances are Ministerial committees whose existence is not made public are convened to address issues; (b) how many of such committees currently exist and whether their terms of reference and composition can be publicly announced unless forbidden by national security concerns; and (c) in respect of Ministerial committee reviewing the fate of No 38 Oxley Road, whether independent heritage experts and processes for public opinion sensing will be engaged by the committee.",1,84,2017-07-03-T-005-S-00084
2017-07-03-T-005,Chen Show Mao,Mr Chen Show Mao,"asked	 the Prime Minister what mechanisms are in place to prevent, limit, detect, and address situations where Ministers or political appointees use state organs to obtain information not related to the performance of their duties, advance personal interests or punish detractors, critics, or political opponents.",1,85,2017-07-03-T-005-S-00085
2017-07-03-T-005,Pritam Singh,Mr Pritam Singh,"asked	 the Prime Minister in view of public concerns over allegations of abuse of power over the matter of 38 Oxley Road, whether he supports a motion to set up a special Select Committee of Parliament, comprising Members from all parties, to receive relevant evidence and with public hearings that are broadcast live.",1,86,2017-07-03-T-005-S-00086
2017-07-03-T-005,Png Eng Huat,Mr Png Eng Huat,"asked	 the Prime Minister (a) what rules and directives are in place to prevent Ministers and political appointees from abusing their positions by allowing or condoning their family members to access, influence and direct senior civil servants on matters beyond their professional course of work; (b) how often are these rules and directives communicated to Ministers, political appointees and senior civil servants and in what form; and (c) how will such cases be treated when abuse of position and power is proven.",1,87,2017-07-03-T-005-S-00087
2017-07-03-T-005,Png Eng Huat,Mr Png Eng Huat,,2,88,2017-07-03-T-005-S-00088
2017-07-03-T-006,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,"asked	 the Minister for Culture, Community and Youth (a) whether deeds of gifts executed with the NHB may be shared with third persons and, if so, under what circumstances may they be shared; and (b) whether the deed of gift of items from 38 Oxley Road had been protected by a confidentiality clause and, if so, why did NHB release the deed to the Prime Minister.",1,89,2017-07-03-T-006-S-00089
2017-07-03-T-006,Grace Fu Hai Yien,"The Minister for Culture, Community and Youth (Ms Grace Fu Hai Yien)","Mdm Speaker, may I beg leave for Question Nos 6 to 11 to be answered by the Prime Minister and Deputy Prime Minister Teo in the Ministerial Statements that they will make later today, as well as by the Ministers when the House considers the two statements?",1,90,2017-07-03-T-006-S-00090
2017-07-03-T-006,Speaker,Mdm Speaker,I give my permission. We go to Question No 12. Mr Patrick Tay.,1,91,2017-07-03-T-006-S-00091
2017-07-03-T-007,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan,"asked	 the Minister for Education (Schools) whether the Ministry has plans to further reduce the number of Primary, Secondary and Junior Colleges in view of a smaller student population as compared to when the schools were first started or built.",1,92,2017-07-03-T-007-S-00092
2017-07-03-T-007,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,asked	 the Minister for Education (Schools) in respect of the merger of schools and Junior Colleges (a) what are the criteria used to decide on how the respective schools or colleges will merge with their respective counterparts; (b) what are the criteria used to decide on which school or junior college should give up the use of their name or existing premises after the merger; and (c) whether all the affected schools and Junior Colleges have been consulted prior to the decision by the Ministry.,1,93,2017-07-03-T-007-S-00093
2017-07-03-T-007,Desmond Choo,Mr Desmond Choo,asked	 the Minister for Education (Schools) in view of the smaller enrolment of students in the longer term (a) how can our teaching staff be prepared for school mergers; and (b) how can training be provided to give them more redeployment options.,1,94,2017-07-03-T-007-S-00094
2017-07-03-T-007,Pritam Singh,Mr Pritam Singh,asked	 the Minister for Education (Schools) why the Ministry did not consider shelving the establishment of the new Eunoia Junior College and convert one or more junior colleges out of the four that are to be discontinued to offer the same educational programme planned for Eunoia Junior College.,1,95,2017-07-03-T-007-S-00095
