Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-003,Leong Mun Wai,Mr Leong Mun Wai,Okay. The issue here is really about fairness before the law whether we have the rule of law in Singapore or not. The Minister has shared that some of the exceptions involve the offender having absconded. May I ask the first question then – did the Police specifically issue a written order for Mr Lee Hsien Yang and Ms Lim Suet Fern to attend to the investigation at the Police station?,1,96,2023-03-20-T-003-S-00096
2023-03-20-T-003,Leong Mun Wai,Mr Leong Mun Wai,"Secondly, he mentioned the difference between the KOM case and this case. But is the KOM case not also a matter of very wide public interest? A lot of people are very interested in the names of the six individuals. I do not understand the legal process very well but under the stern warning letter, is there a paragraph that says that these six individuals of KOM are guilty but the prosecutor decided or the CPIB decided not to pursue the case because of some other reasons.",2,97,2023-03-20-T-003-S-00097
2023-03-20-T-003,Leong Mun Wai,Mr Leong Mun Wai,"So, we have a situation here that for a KOM case – actually it is a more serious case – they are actually guilty and we have the names in the foreign jurisdiction documents already – this is one point. Second point is that the KOM case is actually of deep public interest. So, why is there a double standard?",3,98,2023-03-20-T-003-S-00098
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"Sir, I took some care to explain the difference between the KOM case and the case of Mr Liew and the Lees. As I understand the Member, he says that the KOM case is a case of public interest, people are interested to know their names, so why is there a double standard?",1,99,2023-03-20-T-003-S-00099
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"Did the Member listen to the explanation on the difference between the KOM case and the case of the Lees and Mr Liew? Perhaps the Member can go into a little bit of detail, based on the explanation I have given on the differences and tell us, which part of the explanation he disagrees with before he alleges double standards. Get to the facts, I have set out what the differences are. Tell me which part the Member does not understand or disagrees with.",2,100,2023-03-20-T-003-S-00100
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"And on his first question, did the Police issue a written order – they were given an email, they promised that they will come and agreed to give an interview. They then left the jurisdiction and they have said both to the Police and in public that they will not cooperate with the Police. They will not even come back into the jurisdiction. That is why I said they are essentially abscondees from justice.",3,101,2023-03-20-T-003-S-00101
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"But, for the record, I have made it very clear why the disclosure here is consistent with the disclosure in the Karl Liew's case.",4,102,2023-03-20-T-003-S-00102
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"And Sir, through you, I would also like to ask Mr Leong, if Mr Leong did not see any problem when Mr Liew's name was mentioned in similar circumstances – in fact, he took part in the debate and wanted a commission of inquiry. Why then this extraordinary concern suddenly about the Lees that he did not show for Mr Liew? And perhaps he can explain why his approach shows double standards?",5,103,2023-03-20-T-003-S-00103
2023-03-20-T-003,Speaker,Mr Speaker,Mr Leong.,1,104,2023-03-20-T-003-S-00104
2023-03-20-T-003,Leong Mun Wai,Mr Leong Mun Wai,"Minister, there you go again. I asked you a question and you framed it in a different context —",1,105,2023-03-20-T-003-S-00105
2023-03-20-T-003,Speaker,Mr Speaker,"Mr Leong, Mr Leong, if you can address it through me and lower the temperature.",1,106,2023-03-20-T-003-S-00106
2023-03-20-T-003,Leong Mun Wai,Mr Leong Mun Wai,"Yes, he addressed it in a different context and then asked me a question. But can he answer my question first? Did the Police issue a written order to Mr Lee Hsien Yang and Ms Lee Suet Fern?",1,107,2023-03-20-T-003-S-00107
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"Sir, I answered the question.",1,108,2023-03-20-T-003-S-00108
2023-03-20-T-003,Leong Mun Wai,Mr Leong Mun Wai,"On email, okay.",1,109,2023-03-20-T-003-S-00109
2023-03-20-T-003,Speaker,Mr Speaker,Mr Leon Perera.,1,110,2023-03-20-T-003-S-00110
2023-03-20-T-003,Leon Perera,Mr Leon Perera (Aljunied),"Thank you, Mr Speaker, Sir. I thank the Minister for his reply. Just one supplementary question on the general principle behind when these disclosures of ongoing investigations are made.",1,111,2023-03-20-T-003-S-00111
2023-03-20-T-003,Leon Perera,Mr Leon Perera (Aljunied),"When the Government decides that it is in the public interest to make a disclosure about an ongoing investigation, what are the safeguards put in place to make sure that that disclosure into the public domain does not prejudice in some way the conduct of due process and subsequent trial and so on that may happen later on?",2,112,2023-03-20-T-003-S-00112
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"I thank Mr Perera for that question. That is in fact the key point. In fact, one could say that that is the key point in making a decision on going public. And that is why you need to look carefully at the facts.",1,113,2023-03-20-T-003-S-00113
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"So, if you look at the facts relating to Mr Liew and the Lees, what has happened? The High Court has said that, in the case of Mr Liew, perhaps in less clear language; in the case of the Lees, very direct language, which I have taken you through – that at least Mr Liew as well as the two Lees were not telling the truth.",2,114,2023-03-20-T-003-S-00114
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"The investigation relates back to that very point on which the Courts have taken a view as to whether they lied or did not lie. That is why I said the prejudice is very marginal, if any.",3,115,2023-03-20-T-003-S-00115
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"As for the other aspect of prejudice that people will think less well of them the fact that we repeat in this House what the Courts have already said about them, is not going to increase the cloud as it were.",4,116,2023-03-20-T-003-S-00116
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"So, these are factors in the prejudice that you should take into account. Both the legal prejudice of fair trial as well as public perception prejudice, you should consider even before you release. You do not try and recover ground after that and shore up as it were.",5,117,2023-03-20-T-003-S-00117
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"You make these calculations before – what is the extent of prejudice? And you release the information, but always bearing in mind, sometimes public interest may require disclosure, even if it means some degree of prejudice. So, that is an assessment and it is an assessment we have to make.",6,118,2023-03-20-T-003-S-00118
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"In this case, in the case of the Lees, I have explained why I think the prejudice is pretty much non-existent because we are simply repeating what has been said and saying that the Police are investigating that matter. Which everyone would expect us to do anyway, because I have said in this House we will investigate these matters. So, what is the prejudice?",7,119,2023-03-20-T-003-S-00119
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"But there may be other cases potentially where the prejudice could be a little bit more. So, we have to assess public interest and that is why we have Parliament and when somebody takes a different view on prejudice, we will have to answer the questions.",8,120,2023-03-20-T-003-S-00120
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,And they will obviously be entitled to their full rights to give their version of events and they will be entitled to defend their position in Court.,9,121,2023-03-20-T-003-S-00121
2023-03-20-T-003,Speaker,Mr Speaker,Ms Sylvia Lim.,1,122,2023-03-20-T-003-S-00122
2023-03-20-T-003,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Thank you, Speaker. I have one supplementary question for the Minister to aid understanding of what he said earlier.",1,123,2023-03-20-T-003-S-00123
2023-03-20-T-003,Sylvia Lim,Ms Sylvia Lim (Aljunied),"I think the question was posed to him by Mr Leong about whether the Police had actually issued an order to Mr Lee Hsien Yang and Mrs Lee to attend the interview. And his answer was that they were emailed, and they said that they would cooperate. Do I read from that that actually, the Police had not gotten to the stage when an order under the Criminal Procedure Code (CPC) was actually issued to them?",2,124,2023-03-20-T-003-S-00124
2023-03-20-T-003,K Shanmugam,Mr K Shanmugam,"That is right, Sir. A specific order under the CPC was not issued. The Police normally would not issue such an order. They would first contact, then speak with and then send the written document. And if a party says that they will cooperate, the Police would assume in good faith that that is how they will proceed. That is what was done and the next thing the Police heard was another email from the couple saying that they will not cooperate. But by then, they had already – as I said – essentially absconded from jurisdiction.",1,125,2023-03-20-T-003-S-00125
2023-03-20-T-003,Speaker,Mr Speaker,Ms Hazel Poa.,1,126,2023-03-20-T-003-S-00126
2023-03-20-T-003,Hazel Poa,Ms Hazel Poa (Non-Constituency Member),"I thank the Minister for his reply. The Minister mentioned that the Disciplinary Tribunal (DT) and the Court of Three Judges have found them guilty of lying under oath. But exactly what lies these are, were not mentioned. Can the Minister share with us what exactly are the lies they were found to have said?",1,127,2023-03-20-T-003-S-00127
