Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Primarily, this budget aims to prepare Singaporeans into the future, in terms of an advanced and progressive economy, as well as in terms of capabilities. It is based on the three major shifts in the coming decade, which are  a global economy that appears to be tilting towards Asia; second, the emergence of new technologies that is expected to change how we live, as well as the way we work and play; and ageing.",26,97,2018-02-28-T-009-S-00097
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"I would like to touch on and give my views on several worrying issues, if these have not been addressed or given close attention. As a corporate executive who has been involved in the engineering field for a long time, as well as in the largest Asian market, China, I would like to share my experiences.",27,98,2018-02-28-T-009-S-00098
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"My disadvantage at the present moment is that I am unable to communicate fluently in Mandarin. I am quite weak in the Chinese language and I know only a little bit. Even so, I was determined and explored the China market. To be frank, I faced difficulties. I feel that mastery of the Chinese language can act as a catalyst if one wishes to explore the China market, which is and will continue to grow rapidly.",28,99,2018-02-28-T-009-S-00099
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"The China market and its state economy have been developing rapidly over the past 20 years. At the moment, this largest global economic nation in Asia, will continue to expand on the basis of its own economic policies. Its policies are rather different compared to capitalist economic policies practiced in the West. Its economic policies with a communist character will continue to be implemented so that China can develop into the largest global economy and overtake the US economy. In my view, this appears to be its long-term objective. If this occurs, we will have no choice but to face this outcome and deal with it.",29,100,2018-02-28-T-009-S-00100
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"During an economic forum organised by the New York Economic Society in 2015, the Chairman of Alibaba – which is one of the largest firms in the world – Mr Jack Ma said that his country is making preparations so that China will not only remain as a manufacturing and exporting country, but it will also continue to rise and it dreams of being a country that can import and consume.",30,101,2018-02-28-T-009-S-00101
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"At the moment, statistics show that the consumer segment in China will grow from 50 million people to 300 million in the coming years. When this happens, China’s purchasing power will become a very huge attraction. It will also become the centre of the global market which will change the way we do business in the future. This is a development that we cannot ignore. I suggest that our people, including the Malay community, pay close attention towards this development.",31,102,2018-02-28-T-009-S-00102
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Therefore, I suggest that our young Malays be exposed to and learn to master the Chinese language. This can increase the possibility that, in the future, our children can compete more confidently.",32,103,2018-02-28-T-009-S-00103
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Can Mendaki take steps to offer classes and sessions that teach the Chinese language? I am sure that if our children can at least converse in Mandarin, they will become more confident and have more opportunities in the future.",33,104,2018-02-28-T-009-S-00104
2018-02-28-T-009,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"(In English)  Mr Speaker, the Singapore spirit is prevalent in Budget 2018 as highlighted by Minister Heng. In wanting to move forward and progress into the future with certainty, clear themes and strategic initiatives have been outlined and, at the same time, not forgetting to be rooted and stay humane as a caring society. While I opine that there is still room for further improvements, I believe it is a Budget which is inclusive and progressive. Notwithstanding the points I have highlighted, I support the Budget.",34,105,2018-02-28-T-009-S-00105
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Mr Speaker, thank you for allowing me speak on the Budget. There is much in Budget 2018 covering key priorities which Minister Heng Swee Keat has outlined in his Budget Statement. In my speech today, I would like to focus my discussion on social mobility and opportunity.",1,106,2018-02-28-T-009-S-00106
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"There is growing concern that the divide across Singapore society driven by inequality of opportunity is leading to social stratification by class. The very fabric of Singapore and the Singapore story is based on our people and how they have worked hard to build Singapore and a better life for themselves and their families. Hence, it is important that our systems and structures must continue to ensure access to opportunity for all Singaporeans to do better and move up in society based on ability and hard work.",2,107,2018-02-28-T-009-S-00107
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"When we talk about social mobility, we can give our attention to growth and how we make the pie bigger for everyone. I do, however, hesitate to say that the rising tide will lift all boats as we have seen examples in many countries including Singapore where this has not always been the case. While growth is important, if we are to be able to address the widening inequality, growth has to be coupled with access to and, more importantly, the ability of all Singaporeans to take advantage of the opportunities, if social mobility is to be achieved.",3,108,2018-02-28-T-009-S-00108
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"The Budget Statement each year outlines the Government’s revenue and expenditure for the upcoming financial year and the Budget measures. Each year when I listen to the Budget, I pay a lot of attention to the measures because the measures outlined the aspirations of what the Budget sets out to achieve for Singapore.",4,109,2018-02-28-T-009-S-00109
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I was very happy that Minister Heng Swee Keat clearly stated that Budget 2018 is about laying the foundation for our nation’s development in the next decade. He outlined the three major shifts which are confronting us  the shift in global economic weight towards Asia, accompanied by broader shifts in the global order; emergence of new technologies and our ageing population. These will provide opportunities and challenges for all Singaporeans. These shifts could improve social mobility or cause even greater socio-economic divide.",5,110,2018-02-28-T-009-S-00110
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Budget 2018’s strategy is to anchor Singapore as a node for innovation, technology and enterprise. This will focus our efforts as a country to capture the opportunities presented by the shifts and capture them not just in Singapore but beyond. It will also create opportunities by developing and attracting growth to Singapore and transform our businesses to be manpower lean, to enable older workers to continue to contribute.",6,111,2018-02-28-T-009-S-00111
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"While this strategy cannot guarantee success, these policies seek to provide appropriate support and equalise access to opportunity. The measures outline the Government’s intent to enable businesses and individuals to transform, build capabilities and tap on partnerships both locally and abroad to be able to engage and capture new opportunities. These measures, as the hon Member Mr Azmoon had mentioned, are not exhaustive but they do set out the foundation and direction. They will need to be refined and evolved, given the pace and scale of the shifts that confront us. But if they are implemented effectively, they will enable companies and individuals to take advantage of these opportunities and have a very good chance at success.",7,112,2018-02-28-T-009-S-00112
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"Minister Heng outlined several measures to foster pervasive innovation to support businesses to innovate across the entire value chain. Additionally, the pilot of the Open Innovation Platform will also encourage the co-creation of digital solutions by providing that virtual crowd-sourcing platform to help companies find partners to address specific challenges they face.",8,113,2018-02-28-T-009-S-00113
2018-02-28-T-009,Jessica Tan Soon Neo,Ms Jessica Tan Soon Neo (East Coast),"I would like to touch on the increase in tax deduction on licensing payments for commercial use of IP which is capped at $100,000 of licensing payments per year. Minister Heng did indicate in his Budget Statement that this cap is to ensure that smaller businesses will benefit more from this measure. The feedback from SMEs on this measure as well as the increase of tax deduction for IP registration fees and for qualifying expenses on R&D done in Singapore, is that for many of the SMEs that are developing in this space, many have little or no profits. Hence, they would not be able to benefit from these tax deductions. More targeted grants oriented for IP and R&D related cost would better benefit these smaller companies.",9,114,2018-02-28-T-009-S-00114
