Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-008,Lawrence Wong,The Minister for Finance (Mr Lawrence Wong),"[(proc text) ""That the sum of $233,868,400 shall be supplied to the Government under the Heads of Expenditure for the public services shown in the Second Supplementary Development Estimates of Expenditure for the financial year 1 April 2021 to 31 March 2022, contained in Paper Cmd 13 of 2022."" (proc text)]",5,89,2022-03-03-T-008-S-00089
2022-03-03-T-008,Lawrence Wong,Mr Lawrence Wong,"Mr Speaker, I beg to move, ""That Parliament doth agree with the Committee on the said resolutions.""",1,90,2022-03-03-T-008-S-00090
2022-03-03-T-008,Lawrence Wong,Mr Lawrence Wong,"[(proc text) Question put, and agreed to. (proc text)]",2,91,2022-03-03-T-008-S-00091
2022-03-03-T-008,Lawrence Wong,Mr Lawrence Wong,[(proc text) Resolutions accordingly agreed to. (proc text)],3,92,2022-03-03-T-008-S-00092
2022-03-03-T-009,,,[(proc text) Order read for consideration in Committee of Supply [2nd Allotted Day]. (proc text)],1,93,2022-03-03-T-009-S-00093
2022-03-03-T-009,,,,2,94,2022-03-03-T-009-S-00094
2022-03-03-T-009,,,,3,95,2022-03-03-T-009-S-00095
2022-03-03-T-010,,,[(proc text) Head J (cont) – (proc text)],1,96,2022-03-03-T-010-S-00096
2022-03-03-T-010,,,"[(proc text) Resumption of Debate on Question [2 March 2022], (proc text)]",2,97,2022-03-03-T-010-S-00097
2022-03-03-T-010,,,"[(proc text) ""That the total sum to be allocated for Head J of the Estimates be reduced by $100."" – [Mr Vikram Nair]. (proc text)]",3,98,2022-03-03-T-010-S-00098
2022-03-03-T-010,Mohd Fahmi Bin Aliman,Mr Mohd Fahmi Bin Aliman (Marine Parade),"Chairman, at the COS debate last year, the Minister for Defence mentioned that the Singapore Armed Forces (SAF) would use, update and refresh the medical classification system to better match vocations and deployment of National Servicemen. According to the factsheet published on 1 March 2020, MINDEF claimed that the review will focus on the operational effectiveness of each individual instead of a binary classification of whether one is combat-fit or non-combat-fit.",1,99,2022-03-03-T-010-S-00099
2022-03-03-T-010,Mohd Fahmi Bin Aliman,Mr Mohd Fahmi Bin Aliman (Marine Parade),"Moreover, the Minister for Defence mentioned that the new system will also take into account the civilians' jobs and skill sets. The review of the medical classification system is a step in the right direction, as MINDEF aims to optimise its human resources amidst dwindling birth rates in Singapore. The review would be helpful in enabling the SAF to assess individual abilities for suitable vocations holistically.",2,100,2022-03-03-T-010-S-00100
2022-03-03-T-010,Mohd Fahmi Bin Aliman,Mr Mohd Fahmi Bin Aliman (Marine Parade),"Could MINDEF provide an update on this new medical classification system? Specifically, can MINDEF elaborate on how have individuals been assessed and how MINDEF has ensured that the assessment remains holistic for vocation matching? Finally, can MINDEF outline some key challenges that it has faced in implementing the refreshed and updated medical classification system and the necessary steps taken to address the respective challenges?",3,101,2022-03-03-T-010-S-00101
2022-03-03-T-010,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Sir, during my National Service, I was trained as an Infantry Officer. I was subsequently posted to a maintenance battalion, to be converted to an ordnance officer. It was an odd move because I was a Junior College (JC) Arts student majoring in history, geography and economics, with no technical background. But during my National Service, I had to learn about how hydraulics can move a tank turret, how to maintain a 75-millimetre gun in the tank, how to overhaul a car engine and how to replace a clutch disk.",1,102,2022-03-03-T-010-S-00102
2022-03-03-T-010,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"On the other hand, some of my friends who are Polytechnic graduates in mechanical engineering, were posted to be storemen. Nothing wrong with these vocations, Sir, but it seems just a mismatch of skills. The skillsets which some of my JC and Polytechnic friends had were not optimised during their National Service. Thus, I was pleased to hear about MINDEF's plans to optimise the deployment of its NSmen. At the last Committee of Supply (COS), Senior Minister of State Heng Chee How shared about reviewing the use of functional assessments to determine our servicemen's deployability in specific vocations. I thought it was a move in the right direction.",2,103,2022-03-03-T-010-S-00103
2022-03-03-T-010,Lim Biow Chuan,Mr Lim Biow Chuan (Mountbatten),"Technology has changed the way soldiers can be deployed. Mr Heng Chee How mentioned about the trial functional assessments to guide the selection of transport operators. May I ask, what is the outcome of this trial? Are there plans to expand functional assessments to other vocations, so that our NSmen can be better deployed and they will feel that their time spent during NS has been meaningful and useful?",3,104,2022-03-03-T-010-S-00104
2022-03-03-T-010,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Chairman, the pandemic has disrupted our economy and our way of life and in particular, greatly affected the education, training and learning opportunities for our youths. Over the last two years, many of these programmes and lessons had to be shifted online. While this arrangement has been necessary, our youths have missed out on valuable in-person interactions and hands-on experiences.",1,105,2022-03-03-T-010-S-00105
2022-03-03-T-010,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Through these disruptions, the economy has developed unevenly and the job market is full of uncertainties. Our primary responsibility is to train and develop our NSFs to undertake their missions. However, it is also important that we help to prepare and equip them to enter the workforce as best as we can.",2,106,2022-03-03-T-010-S-00106
2022-03-03-T-010,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Two years ago, MINDEF announced and launched the Work-Study Diploma with the Institute of Technical Education. Last year, it was announced that the first batch of NSF technicians from the Army and Air Force were being trained and certified under this programme.",3,107,2022-03-03-T-010-S-00107
2022-03-03-T-010,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),Would the Ministry provide an update on the Work-Learn Scheme? How many servicemen have benefited from the scheme since it was launched? Are there any future plans to expand this scheme?,4,108,2022-03-03-T-010-S-00108
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Mr Chairman, there are many of us in this House who have once upon a time donned uniforms and held guns. Two years' fulltime, during my time, it was two and a half years, and many years after that, serving our country in the Armed Forces.",1,109,2022-03-03-T-010-S-00109
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"We have all had friends who have different specialist skills and expertise, but for weeks on end, they will leave their professions and their expert knowledge behind to go to serve during our reservist call-ups as Operationally-Ready NSmen.",2,110,2022-03-03-T-010-S-00110
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"In March 2019, MINDEF announced that specialised civilian expertise will be harnessed and deployed into new roles. It also has a dedicated deployment centre to oversee the expansion of expertise deployment. Professionals, such as those working in cybersecurity, law, medicine, engineering and psychology, have been deployed.",3,111,2022-03-03-T-010-S-00111
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"In a small country, facing many complex threats and risks, such deployment offers us a good way to maximise the men and women who are serving our country.",4,112,2022-03-03-T-010-S-00112
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),Can the Minister tell us how MINDEF/SAF is exploring ways to better leverage the civilian expertise of our National Servicemen to meet the operational needs of the SAF?,5,113,2022-03-03-T-010-S-00113
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Overall, can the Minister give us an idea of the expertise-based deployment scheme? How many experts have signed up and in what areas? How do their deployments differ from the usual deployments and have they been able to make an impact?",6,114,2022-03-03-T-010-S-00114
2022-03-03-T-010,Seah Kian Peng,Mr Seah Kian Peng (Marine Parade),"Given the fact that the scheme is fairly new, what lessons have we learnt and how do we compare against citizen armed forces in other countries?",7,115,2022-03-03-T-010-S-00115
