Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,Ms Nadia asked about the safeguards in the adoption process. The primary consideration when processing applications for adopting children is the child's welfare and best interest of the child. There are various steps in the adoption process to ensure this.,2,91,2024-01-10-T-004-S-00091
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"During the first stage, prospective adopters must undergo a comprehensive Adoption Suitability Assessment. This is conducted by social service staff from an accredited adoption agency. Prospective adopters are assessed on a range of factors including their ability to provide a protective and nurturing environment, their motivations for adoption, stability of the marital relationship and overall capacity to meet the child's needs. Prospective adopters also undergo screening for risk factors, including criminal records.",3,92,2024-01-10-T-004-S-00092
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"If found suitable, prospective adopters receive a favourable Home Study Report. This allows them to search for a child to adopt through adoption agencies or their own contacts. Once a child is identified, the adopters then make an application to the Court. As part of the adoption proceedings, the Court will appoint MSF as the Guardian-in-Adoption.",4,93,2024-01-10-T-004-S-00093
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Where the child is already being cared for by the family, an MSF officer will conduct a social investigation to check on the safety and well-being of the child in the family, including whether the prospective adopters are providing good care for the child and meeting the child's needs. This stage involves interviews with the child about the child's views on the adoption, checks with character referees and consultations with the applicants' support network, which could include household members, friends, teachers and social service professionals working with the family.",5,94,2024-01-10-T-004-S-00094
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Ms He asked how the contact between children and staff, volunteers and vendors is overseen. Social workers and professionals employed at our children homes receive compulsory training to recognise signs and symptoms of sexual and other forms of abuse. Professionals at MSF's accredited adoption agencies also receive training to help them identify abuse.",6,95,2024-01-10-T-004-S-00095
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Staff, volunteers and personnel engaged by children's homes are screened for prior criminal records before they have contact with children. In the recently reported case, these procedures were followed by the home. The offender did not have a prior criminal record.",7,96,2024-01-10-T-004-S-00096
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"This incident is very regrettable, and all the professionals and social service workers who have been in contact with the child are shaken. Based on our knowledge, the children's home had made every effort to perform due diligence on persons who have contact with the child and to supervise the contact. The social service professionals had also followed up actively with supervised visitations, check-ins and house visits.",8,97,2024-01-10-T-004-S-00097
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"While every effort is made to ensure adopted children enter families that provide a safe environment, it is not possible to predict with absolute certainty how the relationship between an adopted child and the adoptive parents develops.",9,98,2024-01-10-T-004-S-00098
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"We are very grateful to the teacher whom the child confided in. This shows the critical role of having trusted individuals in one's life. We would like to call out to everyone, whether a teacher, neighbour or friend, to promptly report abuse when they come to know of it or suspect it. We need the collective help of everyone to protect the safety of our children.",10,99,2024-01-10-T-004-S-00099
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Mr Speaker, the MSF will continue to emphasise to the homes the importance of selecting and training their volunteers well, and to constantly monitor their residents' safety and well-being. At the same time, we should not let this incident make homes reluctant to work with community partners and volunteers, many who do good work and befriend children and run recreational and other activities for them out of a desire to help the children. It would be a shame if our homes isolated children from well-intentioned volunteers who wish to help them.",11,100,2024-01-10-T-004-S-00100
2024-01-10-T-004,Speaker,Mr Speaker,Ms Nadia Samdin.,1,101,2024-01-10-T-004-S-00101
2024-01-10-T-004,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio),"I thank the Minister of State for her reply. Indeed, with many other Singaporeans, I think we were very disturbed when this case first came to light. I would like to ask three follow-up supplementary questions.",1,102,2024-01-10-T-004-S-00102
2024-01-10-T-004,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio),"First, if the Minister of State could provide more details of this kith caregiver scheme, in terms of how the volunteers are assessed to be suitable and managed over a long period of time, that would be very helpful.",2,103,2024-01-10-T-004-S-00103
2024-01-10-T-004,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio),"Second, given that the abuse, very unfortunately, happened over a prolonged period and throughout this time the youth was actually receiving social service support. What improvements are the home and MSF putting in place to try and avoid from such incidents happening again?",3,104,2024-01-10-T-004-S-00104
2024-01-10-T-004,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin (Ang Mo Kio),"Finally, given that MSF does work through various agencies, be it through the adoption agencies or other social service agencies (SSAs), such as this kith caregiver scheme, how does MSF ensure the rigour of supervision, check-ins, home reports, and how is this applied equally across the different agencies that MSF works with?",4,105,2024-01-10-T-004-S-00105
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"I thank Ms Nadia for her questions. On the first point, there are two schemes that we are talking about. You had mentioned kith caregivers and volunteers. There could also be instances where volunteers are not kith caregivers. So, I would touch on both the points.",1,106,2024-01-10-T-004-S-00106
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"For kith caregivers, before a caregiver is identified to provide care for a child or a young person under MSF's care, like I have mentioned before, background checks and assessments are conducted by trained professionals. For this particular case, MSF had conducted background checks on the man and his wife before they were identified as caregivers for the child. They had no adverse records.",2,107,2024-01-10-T-004-S-00107
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Trained professionals had also assessed the couple as capable of providing adequate and safe care for the child. There had also been paced contacts between the couple and the young person that had ranged from supervised visitations at the treatment centre to outings and home leave, before the couple provided full-time care for the child.",3,108,2024-01-10-T-004-S-00108
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"There were regular therapy sessions, check-ins and home visits conducted by the professionals, both prior to and during the child's home leave and while under the couple's care. And during these interactions, the professionals had observed that the couple provided supportive care and they did not identify any signs or symptoms indicative of sexual abuse by the caregiver.",4,109,2024-01-10-T-004-S-00109
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"The child did not disclose any abuse to the professionals until she informed her schoolteacher in November 2020. From what I understand, the sexual abuse was between the period of September 2020 and November 2020, whereas the interactions that the child had with this caregiver started in 2019.",5,110,2024-01-10-T-004-S-00110
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Coming back to volunteers, which was another aspect of the Member's question, I had mentioned before that all volunteers in MSF-funded programmes who have contact with clients, will need to undergo suitability assessments and background checks. These are run by the agencies. So, as part of the suitability assessment, all prospective volunteers must provide information about their areas of interest in volunteering, the skills and expertise that they have to offer, any medical concerns and any prior criminal convictions.",6,111,2024-01-10-T-004-S-00111
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,The SSA will then review the submitted information and interview these prospective volunteers to better understand their motivations and abilities to support the SSA's programmes and engagement with clients. Background checks are also conducted to verify the information which has been provided including screening for criminal records and to identify other risk factors including adverse history.,7,112,2024-01-10-T-004-S-00112
2024-01-10-T-004,Sun Xueling,Ms Sun Xueling,"Interviews with character references and checks with other SSAs where the prospective volunteer may have previously volunteered in, are also performed.",8,113,2024-01-10-T-004-S-00113
