Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-30-T-002,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh),"The Ministry has, in fact, sought to reassure the public that the Police will exercise their discretion in a tempered manner. That being the case, I would like to ask the Minister  will the application process for a permit be made simple and how will it be made simple and what guidance will officers be given in respect of the enforcement of the law?",19,72,2015-01-30-T-002-S-00072
2015-01-30-T-002,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh),"Next, a point on resources. Police officers, but not auxiliary police officers, have powers of arrest under section 30 of the Bill. Given this difference in powers, I would like to ask the Minister  will more police officers be deployed in the liquor control zones given that these have been designated areas with higher risks? Further, now that we have two zones, do we have sufficient resources to meet our needs?",20,73,2015-01-30-T-002-S-00073
2015-01-30-T-002,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh),"Finally, if I have one criticism of this Bill, it is that, it unnecessarily, I think, singles out foreign workers. While the rest of us will not be allowed to drink in public places past 10.30 pm, we are free to drink in our homes. But that same consideration does not apply to foreign workers. Section 38(5) designates foreign worker dormitories as a public place for the purposes of section 14(1).",21,74,2015-01-30-T-002-S-00074
2015-01-30-T-002,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh),"The concern I believe is that since foreign workers can no longer drink in public, they will go back to their dormitories to drink. That may be so, but unless there is good evidence that this will cause problems – and I hope that the Minister will tell us what that evidence is – there is no reason to single them out.",22,75,2015-01-30-T-002-S-00075
2015-01-30-T-002,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh),I think it sends the wrong message and it may feed certain perceptions and I hope the Minister will reconsider this provision. The concern could perhaps have been addressed in enacting appropriate rules and regulations governing the use and residence in foreign worker dormitories.,23,76,2015-01-30-T-002-S-00076
2015-01-30-T-002,Hri Kumar Nair,Mr Hri Kumar Nair (Bishan-Toa Payoh),"To conclude, I support the Bill as it is an attempt to find a fair and reasonable compromise between several legitimate but conflicting interests. Those who oppose it should say how they will look after the interests of the other side. But from a practical point of view, these laws are logical and effective, provided they are implemented in a sensible manner. With that, Mdm Speaker, I support the Bill.",24,77,2015-01-30-T-002-S-00077
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mdm Speaker, I rise in support of the Liquor Control Bill. It is high time that Singapore institute laws that govern the supply and consumption of liquor. These proposed measures are a response to complaints from the public about disamenities and concerns about law and order resulting from excessive alcohol consumption and drunkenness in public places.",1,78,2015-01-30-T-002-S-00078
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"Apart from this, there are other reasons to be worried about from excessive alcohol consumption  alcohol is a psychoactive substance and an addictive drug, and its misuse is associated with a wide range of adverse health effects that may cause harm to the individual, his family and society.",2,79,2015-01-30-T-002-S-00079
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, liquor laws exist in many countries across the world; some for a very long time. Many of the most vibrant global cities, including New York, London and Sydney, have laws in place to restrict alcohol consumption – these range from a total ban on open containers of alcohol in public places to controlled liquor zones. Alcohol restrictions have not adversely impacted the vibrancy of these cities in any way – rather, they have helped to keep these cities safer and cleaner.",3,80,2015-01-30-T-002-S-00080
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"In Singapore, MHA began reviewing alcohol laws in September 2012. In both phases of the public consultation exercise, more than 80% of the respondents were supportive of the proposal to restrict the consumption of liquor in public places. A survey conducted in my own constituency involving 120 residents resulted in similar findings. A recent survey commissioned by the Government feedback unit REACH found that 81% of the respondents polled were in favour of the Bill.",4,81,2015-01-30-T-002-S-00081
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"Some complained that the Bill may unfairly affect those who cannot afford to drink at licensed outlets and do not have access to their own private spaces after 10.30 pm. For these individuals, perhaps the Government could consider designating specific ""public places"" to be ""coolspots"", where people can gather to drink beyond 10.30 pm, as long as they do not cause disamenities to others and measures are in place to address the safety and security concerns.",5,82,2015-01-30-T-002-S-00082
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"For example, Foreign Workers' Recreation Centres may be designated as ""coolspots"" for foreign workers to drink and unwind; as may other ""suitable"" public spaces where people can gather to drink beyond 10.30 pm.",6,83,2015-01-30-T-002-S-00083
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, I am all for restrictions in alcohol consumption in public places. However, there are different approaches to implementing these restrictions and we should choose one that is targeted, calibrated and best serves our needs. This Bill before us proposes an island-wide ban on consuming alcohol in public places after 10.30 pm – this might be excessive in unaffected areas in Singapore, but might be inadequate for hotspots known for drinking-related problems, but not zoned as Liquor Control Zones.",7,84,2015-01-30-T-002-S-00084
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"As the Minister explained, by imposing an island-wide ban, the authorities avoid shifting the problem from one area to another, as drinkers can simply move away from a Liquor Control Zone to an area without restrictions, drink excessively and cause problems there.",8,85,2015-01-30-T-002-S-00085
2015-01-30-T-002,Foo Mee Har,Ms Foo Mee Har (West Coast),"However, as most people in Singapore enjoy alcohol in a moderate and responsible manner, we should consider targeting restrictions only at problematic hotspots, where large groups of people congregate to drink alcohol and where they have earned a reputation for public disamenities, resident complaints or risks to law and order. We could start rolling out restrictions in these vulnerable areas and widen coverage as and when other areas are red-flagged. Clause 12(2) in the Bill has made a provision for the Minister to prescribe different no-public drinking periods for different public places.",9,86,2015-01-30-T-002-S-00086
