Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-001,Amy Khor Lean Suan,The Senior Minister of State for the Environment and Water Resources and Health (Dr Amy Khor Lean Suan),"Let me first declare that I belong to the baby-boomer generation and am, therefore, happily classified as an elderly, plus I am a woman.",3,74,2018-05-16-T-001-S-00074
2018-05-16-T-001,,,"This means helping different groups of Singaporeans who are able and willing to work, to stay employed and find fulfilment, even as circumstances change. An inclusive workplace is not an automatic nor easy outcome. But there are concrete ways the Government and our partners can work towards in order to create and sustain it, such as being inclusive in helping mature workers and being inclusive in creating flexible work arrangements, which is especially helpful for women.",1,75,2018-05-16-T-001-S-00075
2018-05-16-T-001,,,"Indeed, these are precisely the outcomes that the Ministry of Health (MOH) is working towards, together with our healthcare institutions, for a diverse healthcare workforce, as we expect to increase our healthcare manpower by a further 9,000 between 2017 and 2019 to staff new and expanding facilities in our public healthcare and aged care settings.",2,76,2018-05-16-T-001-S-00076
2018-05-16-T-001,,,"We need to help our mature workers, including the baby boomers who are now entering the retirement phase of their lives, by keeping them active and connected to society. This way, they can age positively. While some seniors will want to retire to spend time with their grandchildren and hobbies, some will find purpose in continuing their current roles, and others may wish to take smaller, bite-size roles. Some mature workers are also in transition between careers and welcome opportunities in the care sector. We will need to cater to their different wants to keep them integrated in society while playing a meaningful role.",3,77,2018-05-16-T-001-S-00077
2018-05-16-T-001,,,"Mr Francis Tan of UOB recently pointed out that this year, 2018, is the first year in our history when the share of the population that is 65 years old and above will match that of those younger than 15 years old. Globally, the trend is also accelerating elsewhere. The World Economic Forum points out that by 2020, the global population of those over 60 years of age will reach one billion. By 2050, it is expected to reach two billion. This trend, combined with a general decline in birth rates, is leading to a situation where the world’s old will outnumber the young. This is not just a statistical quirk, but a demographic result of great significance.",4,78,2018-05-16-T-001-S-00078
2018-05-16-T-001,,,"The consequence of ageing is well documented. Oxford Economics and Haver Analytics posit that there will be sharp deceleration and, indeed, negative labour supply growth, and Singapore could be among the worst hit in terms of its impact on economic growth. However, in Singapore, as Minister Chan Chun Sing said on Monday, we should not let challenges define us. Instead, we should see ageing as an opportunity to do things differently, or as Mr Ravi Menon, Managing Director of the Monetary Authority of Singapore, puts it, “Demographics is not destiny”.",5,79,2018-05-16-T-001-S-00079
2018-05-16-T-001,,,"The good news is that our healthy life expectancy is also increasing, with people staying healthier for longer, and there is also an opportunity to better leverage the abilities of those over 60, by adjusting workplace policies and redefining what “retirement” means.",6,80,2018-05-16-T-001-S-00080
2018-05-16-T-001,,,"Seizing opportunities arising from productive longevity is, therefore, crucial to Singapore’s success as a nation and it is a key priority. Extending working life and promoting senior entrepreneurship are increasingly perceived as economic drivers. Fostering both can enable older people to leverage their institutional knowledge, wisdom and insights to continue contributing positively to the community and economy.",7,81,2018-05-16-T-001-S-00081
2018-05-16-T-001,,,"For existing healthcare workers who wish to continue in their current roles, we facilitate their re-employment through strategies such as job re-design, training and re-employment facilitation workshops. Today, nine in 10 staff at retirement age are re-employed. The public healthcare sector raised the re-employment age for staff before legislation kicked in, from 65 to 67 since July 2016. In the case of nurses, who form the bulk of the healthcare workforce and where we most need manpower, we have also seen an increase in the number of nurses working past the retirement age. In 2017, over 1,400 retired nurses aged above 62 were working, compared to 1,200 in 2015, and 20% percent of them are working part-time. This flexibility supports older nurses so that they can continue to contribute at a pace that they are comfortable with.",8,82,2018-05-16-T-001-S-00082
2018-05-16-T-001,,,"Our public healthcare institutions have also implemented workplace initiatives such as elder-friendly features like placing a magnifying glass on medication carts, and larger fonts for signages. We are also automating some labour-intensive care activities such as lifting and transferring of patients using mobile hoists and bed transporters. This will reduce the strain on older workers and allow them to continue in their roles.",9,83,2018-05-16-T-001-S-00083
2018-05-16-T-001,,,"For those who wish to take on part-time or smaller, bite-sized roles, we have also been working with our partners to increase the number of micro-jobs. For example, several of our public hospitals have created Basic Care Assistant (BCA) positions, where locals with no prior healthcare experience are trained to provide care in areas such as feeding and patient transfer in the wards on a part-time basis.",10,84,2018-05-16-T-001-S-00084
2018-05-16-T-001,,,"For mature workers looking to switch careers, we provide multiple pathways and training to facilitate picking up of new skills to join us in our care transformation journey. In 2017, we supported about 150 mid-career locals through healthcare conversion programmes, such as the Professional Conversion Programmes (PCPs) and the Senior Management Associate Scheme (SMAS), to help individuals acquire skills and take on good jobs in healthcare in a variety of roles such as Nursing, Allied Health and Administration. And this is triple the number compared to three years ago.",11,85,2018-05-16-T-001-S-00085
2018-05-16-T-001,,,"We enhanced the PCP for nursing by providing employers with more funding to support the training of mid-career nurses. Earlier this year, MOH together with the National University of Singapore (NUS) and Workforce Singapore (WSG) also introduced a new degree-level PCP-Registered Nurses (PCP-RN) to attract more mid-career Singaporeans into the nursing profession.",12,86,2018-05-16-T-001-S-00086
2018-05-16-T-001,,,"This PCP will complement the current PCP-RN diploma programme at Nanyang Polytechnic and provide an additional pathway for mid-career conversion into nursing. The course commences in July this year, with an estimated inaugural cohort of about 40 mid-career trainees.",13,87,2018-05-16-T-001-S-00087
2018-05-16-T-001,,,"We are also working with WSG and e2i on programmes to facilitate employment and transition of mature workers, especially professionals, managers, executives and technicians (PMETs) who may be displaced due to restructuring in other industries, into suitable roles in the healthcare sector.",14,88,2018-05-16-T-001-S-00088
2018-05-16-T-001,,,"Older workers as a segment of the workforce do not represent a monolithic group. They are of differing ages, educational backgrounds and circumstances. While some work simply because they want to remain gainfully employed, others, like Minister Ng Chee Meng said yesterday, need to work as they have expenses, mortgages and dependents relying on them. Hence, I support Minister Ng's idea of forming a new Tripartite Committee to take a closer and perhaps more granular look at ways to support mature workers to continue working if they choose to.",15,89,2018-05-16-T-001-S-00089
