Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Mr Speaker, Sir, Winston Churchill famously said, ""If you make 10,000 regulations, you destroy all respect for the law"". In Singapore, I have received a lot of feedback that people are getting increasingly frustrated by a host of seemingly unnecessary and irrelevant regulations that are putting the brakes on their work or their lives. In an increasingly complex society where change is happening more and more quickly, the tendency is to come up with more regulations to protect interests of many diverse groups. Of course, some regulations are necessary and are good for the society. When more people started using Personal Mobility Devices (PMDS), for instance, we had to come up with rules to protect the safety of others. Or Workfare regulations, which have been protecting older lower income Singaporean workers. But in other areas, the amount and nature of regulations might be adding more red tape and making our lives miserable for businesses. Before I elaborate, I would like to declare my interest as the CEO of ComfortDelGro Taxi business.",1,73,2019-02-27-T-002-S-00073
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"My architect friends have been complaining to me about their less than pleasant experience with the Building Construction Authority (BCA) and Fire Safety and Shelter Department (FSSD). I face the same issues when I need to construct a new building, either as part of my community work or in the course of my work in my company. They have shared many stories with us. But I will cite one that is the most painful to the architects.",2,74,2019-02-27-T-002-S-00074
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"On 13 March 2014, BCA issued a circular to inform building industry players that they would have to obtain approval of building plans before commencing non-structural building works. Non-structural building works include building of walls and partitions so that contractors can install pipes and wires early. Prior to 2014, contractors could start non-structural work with a good preliminary building plan and Qualified Person (QP)'s undertaking to comply with the building codes. The new requirement to obtain approval of the full building plan which has to incorporate approvals from various authorities like NEA, LTA, NParks, typically would delay the project for months. Appeals by architects to the BCA have fallen on deaf ears, for reasons best known by the BCA.",3,75,2019-02-27-T-002-S-00075
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Next, I would like to turn to a Statutory Board that is closer to my heart, LTA. Every new car model has to go through a homologation process – a mouthful – by LTA to verify whether the car model is safe to be driven on the Singapore road. The homologation process is relatively manual, tedious and lengthy. For example, LTA requires motor traders to input 52 safety items into LTA's system while our closest competitor, Hong Kong need only 26 items. There are also many rounds of clarifications by LTA which has slowed down the approval process. As a result, even current models with minor improvements or facelift also takes about eight weeks to homologate instead of two to three weeks previously. Industry players have given feedback to LTA on many occasions to simplify the homologation process, which can be stretched for months. However, LTA is quite happy to keep the process lengthy. Perhaps this is the way, LTA is trying to make Singapore car-lite? More importantly, these are the difficulties arising from bureaucratic red tape which many people have been complaining about.",4,76,2019-02-27-T-002-S-00076
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"Another example is getting approval to install a Direct Charger to charge full electric vehicles in double quick time. ABB, a large company, had been trying for six months to seek approval from the Energy Market Authority (EMA) without success to install a 50kwh DC charger to fully charge an electric car in 30 minutes. In this case, the CEO of EMA personally intervened and the DC chargers are now installed islandwide by the SP Group. But not many regulatory authorities are as progressive as EMA. Maybe that is one of the reasons why a few former EMA CEOs have now become Ministers.",5,77,2019-02-27-T-002-S-00077
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"To be objective, many industry players do not like to be regulated. Very often, private companies feel that competition will drive quality and there is no need for the regulators to impose many rules. They feel that Singapore should be as laissez-faire as Hong Kong. However, competition is often not perfect and some form of regulation is important, necessary and at times, essential. On the other hand, over-regulation can stifle creativity, slow down processes and add compliance costs without obvious benefits. A total removal of regulations could lead to many other problems like unfair competition or hurting the interest of consumers, like the Hokkien saying, 树倒猴子耍, it means that when the tree serving as a pillar falls, all hell breaks loose.",6,78,2019-02-27-T-002-S-00078
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"No private company likes to be regulated, no matter how altruistic one is. Thus, it is often considered as biased, not objective and self-serving when the parties being regulated complain that the regulator is enforcing unnecessary rules. This includes myself when my industry is being regulated by LTA. However, my views changed when I was preparing for River Hongbao 2019 which has just ended. As Chairman of River Hongbao, I was a volunteer, not paid and I had nothing to gain financially. Nonetheless, I also encountered some issues with the regulators.",7,79,2019-02-27-T-002-S-00079
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"First of all, I would like to thank the 1.35 million people who have visited River Hongbao between 3  to 10 February 2019, for their support. Many visitors, comprising mainly local residents of all races, told me they enjoyed the larger-than-life lanterns, food street, stage performances and particularly the spectacular international fireworks display. I would like to thank the organising committee, the partners, the volunteers for their hard work to make River Hongbao one of the most successful in the recent years. Very importantly, I have to thank the sponsors for their generous support for the fireworks.",8,80,2019-02-27-T-002-S-00080
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"However, I would like to share that the beloved fireworks display almost could not happen. This year, we appointed an experienced fireworks vendor to arrange for the fireworks display at the River Hongbao. This fireworks vendor has been the company behind the fireworks display for the National Day parade for the past decade. It has years of experience in applying for all of the necessary fireworks permits, including getting approval from PUB, which is the custodian of the Marina Bay reservoir.",9,81,2019-02-27-T-002-S-00081
2019-02-27-T-002,Ang Wei Neng,Mr Ang Wei Neng (Jurong),"For some reasons, this year, a PUB executive refused to issue the permit for the fireworks as late as a fortnight before the opening ceremony of the River Hongbao at which Prime Minster was the Guest-of-Honour. They asked the vendor many questions. I was of course very worried. By that time, the interest in the River Hongbao fireworks was so strong that we had already issued 100,000 fireworks tickets. Thus, the prospect of the fireworks show being cancelled was imminent and preposterous. The 100,000 ticket holders would be very disappointed. More importantly, the approval for the River Hongbao fireworks had been sought months before, with no positive reply from PUB. Fireworks shows have routinely been put up in Marina Bay, with approvals granted, with no issues before.",10,82,2019-02-27-T-002-S-00082
