Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"On the first issue, on the quantity and quality of manpower, certainly, we would need to do much more to increase the number of SPED school educators and support staff. We have laid out the plan together with MSF. We intend to increase the number of SPED schools in our system. But I must share this with the House. In planning for a SPED school, the manpower needs are not as straightforward as a conventional school. Because in a conventional school, the needs are perhaps more homogeneous whereas, in a SPED school, different SPED children have different types of needs and different degrees of severity. This is why the planning is not as straightforward. We do have certain planning ratios, but we, certainly, will need and would like to recruit more Singaporeans to join the SPED sector.",2,88,2022-09-13-T-004-S-00088
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"Today, we do rely quite a bit on some foreign manpower and, just like any other parts of our education and care sector, we would like a significant core of Singaporeans to be there, so that we can take care of our own people, especially the vulnerable, even amidst possible disruptions in the manpower supply. So, we will want to step up on this and we do have a roadmap worked out on how we progressively increase the number of SPED school teachers and caregivers as we build up the infrastructure in the next few years.",3,89,2022-09-13-T-004-S-00089
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"The second issue is about the pain points. For many of us who have SPED children or have been involved in the SPED school sector, we would know that it is emotionally very demanding. It is not easy. So, I have given guidance to my staff that we cannot just plan on the basis of how many staff we need for how many children. We need to have a bit of a buffer, if you would like, for us to be able to roster our people to go for training and also, sometimes, for them to take a break. So, that is one part of how we try to address the pain points.",4,90,2022-09-13-T-004-S-00090
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"The second part is that we would also like to have a wider group of people who understand the SPED community. Even within the MOE conventional schools, we have our fair share of some special needs children where we would need to ""up"" the skills level of many of our teachers to take care of the higher needs of these children in our conventional schools. That is why we have a system to roster some of our teachers to the SPED schools to cross-share experiences, so that we can take better care of the SPED children in our conventional schools and yet, at the same time, allow some of the SPED school teachers some time to go for their own training and perhaps to be rostered out for a break in their long journey with the SPED sector. So, these are, indeed, some of the things that we need to do.",5,91,2022-09-13-T-004-S-00091
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"On the third point about the structure and organisations, rest assured that the two of us work closely together. We sit side-by-side on many committees. We have this model before and we started this model between MSF and MOE, not just for SPED, but we did this for early childhood education. ECDA is an agency that jointly reports to Minister Masagos and myself.",6,92,2022-09-13-T-004-S-00092
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"And, of course, I have a secret weapon, to make sure that nothing falls between the cracks. That is my Permanent Secretary, Wan Yong. She is both the Permanent Secretary in MOE and MSF. And I have personally asked her to oversee the continuum to work out the models required to support our SPED community in terms of infrastructure and manpower. I would say that between infrastructure and manpower, infrastructure is the easier of the two. The more difficult of the two is for us to recruit the number and quality of people.",7,93,2022-09-13-T-004-S-00093
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"Having said that, we are both working closely now to deal with the most difficult challenge which we want to take a crack at and which we think we need to do much better at as a society. That is the continuum of care from preschool to school and the post-18-year-olds' care and work arrangement for our SPED community.",8,94,2022-09-13-T-004-S-00094
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"If anybody can do this well, it must be Singapore, because when the SPED children come to us in the preschools, we have the Early Intervention Programme for Infants and Children (EIPIC); we have the SPED schools for them. With the data that is available, it enables MOE to forward plan the school system requirement. And from MOE's data, we should be able to forward-plan the post-18 requirement and we really want to do this much better.",9,95,2022-09-13-T-004-S-00095
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"Our current gap, the biggest gap, in my view, is not so much the preschool and the school system in which we have invested a lot of effort over the years; we can still do better. In our next lap, the biggest gap will be how we provide a continuum from the school system to the post-18 arrangement so that we can better support the SPED community, including the caregivers, who will always be worried about what will happen to their special needs children when they are no longer around.",10,96,2022-09-13-T-004-S-00096
2022-09-13-T-004,Speaker,Mr Speaker,Mr Pritam Singh.,1,97,2022-09-13-T-004-S-00097
2022-09-13-T-004,Pritam Singh,Mr Pritam Singh (Aljunied),"Thank you, Speaker. Just a quick question for the Minister in regard to his original reply where he stated that there were 1,600 SPED teachers, if I heard him correctly. Can I just confirm with the Minister whether that number includes the allied educators, who are an integral part of the SPED system? As the Minister also shared, in certain cases where there is a gap, a cognitive gap for certain children, the allied educator could be as, if not more important than the SPED teacher, depending on where the child is developmentally.",1,98,2022-09-13-T-004-S-00098
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,"Mr Speaker, Sir, the short answer is no. As what Ms Denise Phua has said, beyond the SPED educators, we have another group of people, which includes the allied educators, physiotherapists and so forth who form the entire community.",1,99,2022-09-13-T-004-S-00099
2022-09-13-T-004,Chan Chun Sing,Mr Chan Chun Sing,And I can get the Member the number that he had asked for.,2,100,2022-09-13-T-004-S-00100
2022-09-13-T-005,Liang Eng Hwa,Mr Liang Eng Hwa,"asked the Minister for Transport (a) how does the Government determine the current annual amount of public transport subsidies; (b) in light of rising costs, whether the Government will consider reviewing this amount; (c) what intrinsic values does the Government derive from the provision of public transport subsidies; and (d) how do public transport subsidies compare with other areas of subsidies and support provided by the Government.",1,101,2022-09-13-T-005-S-00101
2022-09-13-T-005,S Iswaran,The Minister for Transport (Mr S Iswaran),"Mr Speaker, pre-COVID-19, Singaporeans took about eight million trips every day on public transport for work, school, social purposes. A reliable, convenient and affordable public transport system is essential to ensuring connectivity in our densely populated city. It also boosts economic activity, reduces road congestion and emissions and contributes to sustainability and the liveability of our city.",1,102,2022-09-13-T-005-S-00102
2022-09-13-T-005,S Iswaran,The Minister for Transport (Mr S Iswaran),"Over the last decade, we have steadily enhanced the public transport system with attendant increases in cost. Commuters have benefited from a 40% expansion of the rail network, 80 new bus services, reduced peak-hour waiting times for basic bus services from 30 to 15 minutes, as well as significant improvements in rail reliability from 67,000 to over one million mean kilometres between failures.",2,103,2022-09-13-T-005-S-00103
2022-09-13-T-005,S Iswaran,The Minister for Transport (Mr S Iswaran),"From 2012 to 2021, operating costs for public transport increased by 7% per year on average. This was not matched by revenue growth. Consequently, Government subsidies have been increasing. The Government, currently, subsidises public transport services by more than $2 billion a year, or about $1 for every journey. In addition, we have committed over $60 billion to expand and renew the rail network over the next decade.",3,104,2022-09-13-T-005-S-00104
2022-09-13-T-005,S Iswaran,The Minister for Transport (Mr S Iswaran),"As with other subsidised services, the Government has to consider how best to share the cost between users and current as well as future generations of taxpayers. There are three key aspects.",4,105,2022-09-13-T-005-S-00105
2022-09-13-T-005,S Iswaran,The Minister for Transport (Mr S Iswaran),"First, the Government continues to fully fund the expansion of public transport infrastructure as these are large lumpy expenditures.",5,106,2022-09-13-T-005-S-00106
