Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Secondly, you are righteous, fair and balanced. You are not afraid of voicing out when you observe injustice, even if that poses political risk to yourself. Equalising maternity leave for unwed mothers and making sure their child receive proper care is a good example. In your constituency, when managing an issue, you would take time to visit residents who are affected and understand the matter first, and then summon the relevant agencies to work out a solution based on residents' needs, while remaining realistic to the limitations that the agencies may face. Macpherson is your close neighbour. After observing you for many years, I feel that you have been treating everybody equally and fairly, no matter how vulnerable or powerful they may be.",20,75,2017-09-11-T-003-S-00075
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Thirdly, you have gravitas and can manage any situation in this august Chamber. As the Chief of Army. Having been an Army General and a member of the Cabinet, you have the rich experience, as well as the confidence and cool which is not common in ordinary people, to manage any situation, even deadlocks. While there could be disagreements, which in a way can be healthy, but Parliament must not go into a stalemate. We must continue to work hard and move together for the common good of the Singapore people.",21,76,2017-09-11-T-003-S-00076
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Outside Parliament, I believe you will also be able to make contributions by representing Singapore in the international arena and win accolades for Singapore.",22,77,2017-09-11-T-003-S-00077
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"(In English)  Mr Speaker, Sir, with all these qualities, I believe that you are best placed as our Speaker of Parliament. As the birthplace of all our laws in Singapore, a vital platform where we debate key issues concerning the present and future of Singaporeans and Singapore, this Parliament is where we shape the future of Singapore. As the voices in Parliament become increasingly diverse, we need a Speaker who is fair and balanced. But just as importantly, a Speaker who is caring and compassionate, a Speaker who believes every individual counts; a Speaker who will inspire an even more compassionate Parliament, where we will continue to pass good laws that will improve the lives of our people.",23,78,2017-09-11-T-003-S-00078
2017-09-11-T-003,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"So, as we continue to look ahead to strive towards another 50 great years for Singapore, I believe with you as our Speaker of Parliament, we are well placed in that journey ahead. Once again, congratulations, Speaker. [Applause]",24,79,2017-09-11-T-003-S-00079
2017-09-11-T-003,Speaker,Mr Speaker,"Hopefully, not for the next 50 years",1,80,2017-09-11-T-003-S-00080
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Sir, today marks a new beginning. The well-respected and well-loved Speaker of Parliament had resigned for a presidential bid to do good together with the citizenry. Stepping into her shoes would be a well-loved and well-respected minister.",1,81,2017-09-11-T-003-S-00081
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I want to say a few words here because I first want to thank you for what you did for us. But before I thank you, I want to clarify that I actually have a lot to thank Madam for but I am not in a position to say very much because I am one of her campaign team members. I do not think that it will be appropriate for me to say too much in Parliament.",2,82,2017-09-11-T-003-S-00082
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Sir, the past week has seen public speculation whether or not Mr Tan Chuan-Jin had been demoted. I have to admit that that was indeed one of the first thoughts that came to my mind. And then I begin to think otherwise. So, I have to say I now beg to differ with those views.",3,83,2017-09-11-T-003-S-00083
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Singaporeans have long talked about having a different definition of success. And now, when we have a Minister becoming a Speaker, we say he has been demoted; all because his roles are now more circumscribed because he will be taking a pay cut. Is that how we want to value each other by how much we earn, by the position that we hold?",4,84,2017-09-11-T-003-S-00084
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I do not think it is right for us to do that, and I think it is time for us to also revalue ourselves, relook at how we value each other and how we value our public servants for what they have done and what they will continue to do for Singapore regardless of the office they hold. How can we say that only Cabinet Members can steer Singapore better? What about backbenchers? What about Opposition party members? We all serve because we want to serve the public and no office can limit the passion to serve. No office can limit the talent to make an impact, and any office can be one for exemplary service.",5,85,2017-09-11-T-003-S-00085
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"But I have to admit, as I said earlier, that it came as a surprise. In fact, many of my colleagues in the social service sector and I were taken aback at the announcement of, Sir, your departure from the Cabinet, not simply because you were not going to be a Minister anymore but because you were our Minister.",6,86,2017-09-11-T-003-S-00086
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"You went beyond discharging your portfolio, you cared for those who were struggling in the Singaporean community. You cared for those who were serving in the social service sector. You understood that it was a long and hard journey for all of us on both sides in the sector. You knew we struggled with limited resources, you supported us and you encouraged us to think out of the box, to relook our limited resources and use them for the greater benefit of our clients. You encouraged voluntarism at the community and corporate levels, and you encouraged us to take responsibility for ourselves. You were a Minister we could go to, to share our troubles and aspirations, and you were our Minister. And for that, if I could depart from technical correctness, for that, I want to say, thank you, Minister.",7,87,2017-09-11-T-003-S-00087
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"So, have we lost an advocate? I do not think so. Thankfully, I think we have now gained another in Minister Desmond Lee, whilst Mr Tan continues his good work, serving the vulnerable and the disadvantaged, we have one more person to serve the vulnerable and the disadvantaged.",8,88,2017-09-11-T-003-S-00088
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Will your appointment, Sir, as Speaker of Parliament, limit your service and contribution to Singapore? I do not think so. I think you can do more.",9,89,2017-09-11-T-003-S-00089
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"As Speaker of Parliament, I have no doubt that you will rule the proceedings with a fair and even hand. The doctrine of parliamentary privilege allows parliamentarians to speak without fear or favour, to call to question the decisions and actions of the Government, and to require the Executive to account to the people.",10,90,2017-09-11-T-003-S-00090
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"As Singaporeans engaged in more robust debates on the ground, there will be higher and more unstinting expectations for more robust debates in Parliament. Singapore will be well served if parliamentarians debate on issues vigorously fearlessly, and I have no doubt, Sir, that you will maintain the dignity of the proceedings, and that with your fairness and your even-handedness, you will see to it that issues are properly debated.",11,91,2017-09-11-T-003-S-00091
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I am confident, Sir, that you will rise to the occasion. I know that you will do your best, do right by Singaporeans, and you will continue to make a difference to Singapore.",12,92,2017-09-11-T-003-S-00092
2017-09-11-T-003,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"For that, Sir, I look forward to your leadership. Thank you. [Applause]",13,93,2017-09-11-T-003-S-00093
2017-09-11-T-003,Vikram Nair,Mr Vikram Nair (Sembawang),"Mr Speaker, I am honoured to speak here today to congratulate you and to record our thanks for Mdm Halimah who is in attendance here together with her husband Mr Mohamed Abdullah.",1,94,2017-09-11-T-003-S-00094
2017-09-11-T-003,Vikram Nair,Mr Vikram Nair (Sembawang),"Given that you have heard almost all the official languages, I will do my speech in Tamil. So, I will give everyone some time to test our translators.",2,95,2017-09-11-T-003-S-00095
2017-09-11-T-003,Vikram Nair,Mr Vikram Nair (Sembawang),"(In Tamil)  [Please refer to  Vernacular Speech.] Mr Speaker, I offer my heartfelt thanks to Mdm Halimah for her service as Speaker of this House.",3,96,2017-09-11-T-003-S-00096
2017-09-11-T-003,Vikram Nair,Mr Vikram Nair (Sembawang),"Mdm Halimah has had a long and distinguished career in public service, and I had the chance to get to know her better when we travelled together to Mexico earlier this year. She studied law, but upon graduation, she was more interested in a career in public service rather than in commercial practice, and therefore interviewed for a position in NTUC. That was the start of a long career with the trade unions, where she made a strong reputation for herself representing workers before labour tribunals.",4,97,2017-09-11-T-003-S-00097
