Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),"Finally, I have some questions about food waste reporting.",12,462,2023-03-22-T-010-S-00462
2023-03-22-T-010,Don Wee,Mr Don Wee (Chua Chu Kang),I would like to ask about food manufacturers which also have food catering businesses. May I propose that the food caterers be required to report the leftover food items brought back to their factories as food waste too? Would the Ministry consider penalising food caterers who dump the food waste at clients' places instead of bringing it back to the factories? Are food waste generators required to report the amount of food waste periodically? What are the disclosure requirements?,13,463,2023-03-22-T-010-S-00463
2023-03-22-T-010,Speaker,Mr Speaker,Senior Minister of State Amy Khor.,1,464,2023-03-22-T-010-S-00464
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Speaker, Sir, I am happy that Members from both sides of the House have expressed support on the initiatives proposed in this Bill. Let me address Members' thoughtful comments and suggestions.",1,465,2023-03-22-T-010-S-00465
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"First, the disposable carrier bag charge or ""bag charge"". I am glad that many Members have expressed support for the bag charge, including Mr Dennis Tan and Mr Louis Ng. Indeed, many Members, including Miss Cheng Li Hui, former Member of Parliament, Er Dr Lee Bee Wah as well as non-governmental organisations (NGOs) like Zero Waste SG and WWF Singapore have also called for a charge on disposable bags. Mr Louis Ng, as he noted, has been speaking up about a charge since 2016 and I commend him for his persistence.",2,466,2023-03-22-T-010-S-00466
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"We heard these calls. The Government has been studying the experiences of other jurisdictions that have implemented a bag charge. We are also mindful of our local circumstances, where plastic bags are widely used by households to dispose of waste hygienically and where incinerable waste is not directly landfilled. We convened the Citizens' Workgroup in 2020 to tap into diverse views and insights to address the issues of disposables. After we accepted the recommendation to implement a disposable carrier bag charge, we consulted widely to hear different considerations, seek feedback and build collective support.",3,467,2023-03-22-T-010-S-00467
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"I am glad that Mr Dennis Tan agrees that it is the excessive use of disposables that we need to tackle. By placing a visible cost on each bag, we will be more sensitive to the impact of our consumption on the environment.",4,468,2023-03-22-T-010-S-00468
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"While Ms Joan Pereira raised concerns about cost, Mr Yip Hon Weng asked if we should consider charging more to discourage consumption. Indeed, we need to strike a careful balance between creating an effective behavioural nudge and managing the cost impact on households.",5,469,2023-03-22-T-010-S-00469
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Compared to other retail establishments, shoppers tend to make larger purchases at supermarkets and may have to purchase more bags if they forget or do not bring enough reusable bags. We have therefore set the bag charge at a minimum of five cents and most covered supermarket operators will be charging five cents per bag when the bag charge comes into effect. The bag charge can be avoided by bringing our own bags. We all have to play our part for the environment.",6,470,2023-03-22-T-010-S-00470
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Yip Hon Weng and Mr Shawn Huang asked about the use of proceeds from the bag charge. Covered supermarket operators have flexibility to decide on the use of proceeds but will need to account to the public for how they were used. Our approach to mandate annual declarations on the use of proceeds ensures that there is transparency and public accountability, while minimising regulatory and compliance costs. I am heartened that all the supermarket operators have indicated that they intend to use the proceeds to support environmental and social causes.",7,471,2023-03-22-T-010-S-00471
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Louis Ng and Mr Dennis Tan asked about expansion plans for the bag charge. We will monitor the effectiveness of the bag charge and assess the need to expand coverage. For example, will we observe new behavioural norms where bringing your own bag for shopping becomes second nature? Will more retailers follow suit to voluntarily charge for disposable carrier bags? We can learn from the experience of other jurisdictions such as Hong Kong, Taiwan and England, which have taken a phased approach in extending the coverage of the bag charge over time.",8,472,2023-03-22-T-010-S-00472
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Don Wee asked if the bag charge would apply to convenience stores. As I said in my opening speech, operators of Singapore Food Agency (SFA)-licensed supermarkets with an annual turnover of more than $100 million will be required to charge for disposable carrier bags at their SFA-licensed supermarket outlets. Convenience stores, such as those operated by Cheers and 7-Eleven that do not sell or prepare raw meats, poultry or seafood, are not required to have supermarket licences and hence do not come under this legislation. Nonetheless, I note that Cheers and 7-Eleven are already charging for disposable carrier bags voluntarily.",9,473,2023-03-22-T-010-S-00473
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),Members have raised clarifications about online grocery purchases. We will prescribe in the subsidiary legislation that the bag charge will not apply to disposable carrier bags used by retailers to bag groceries that are purchased online and delivered to the customer. This is because customers do not have the choice of using their own bags.,10,474,2023-03-22-T-010-S-00474
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Nevertheless, we agree with Ms Carrie Tan that there is scope for online retailers and platforms, not just supermarkets, to reduce packaging waste. We will study how best to address packaging waste from e-commerce, including online grocery shopping, as we develop the extended producer responsibility scheme for packaging waste management. In the meantime, we will work with the supermarket operators to compile best practices and develop guidelines on reducing packaging for online purchases. We also encourage other retailers to pursue initiatives to reduce and reuse delivery packaging.",11,475,2023-03-22-T-010-S-00475
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"To Mr Shawn Huang's question on annual turnover, this will be determined at the entity level and will not be aggregated at the group level. We will monitor the implementation of the bag charge and assess if there is a need to adjust how annual turnover is determined in the future.",12,476,2023-03-22-T-010-S-00476
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"On Mr Yip Hon Weng and Ms Joan Pereira's concerns about responsible waste disposal, I would like to reiterate that the practice of properly bagging waste before disposing of it in rubbish chutes should still continue. We are not imposing a ban on disposable carrier bags. They will still be available. Other packaging such as the bags that hold bread or toilet rolls can also be used to bag waste as alternatives to supermarket carrier bags.",13,477,2023-03-22-T-010-S-00477
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"The bag charge should not be an excuse to dispose of waste in an irresponsible manner. Mr Yip Hon Weng and Mr Don Wee commented that with the bag charge, consumers might start purchasing single-use plastic bags from online and overseas retailers in bulk. While this is possible, these consumers would likely only buy what they really need and be more mindful of how they use the bags, since they would also have to pay for them.",14,478,2023-03-22-T-010-S-00478
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Members like Ms Poh Li San and Mr Dennis Tan spoke about the importance of public education to promote greater understanding of the value of sustainability and effect positive behavoural change. I agree with this. Our nationwide ""Say YES to Waste Less"" campaign has been ongoing since 2019. As part of the campaign, we work with many partners including supermarkets and F&B establishments to amplify the message of sustainable living and encourage action through initiatives and incentives.",15,479,2023-03-22-T-010-S-00479
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),The campaign aims to help Singaporeans better appreciate why we need to reduce the use of disposables and food wastage and how to do so. The campaign messages are shared across multiple touch points and languages to cater to the wider population. The Government plans to increase public education in conjunction with the commencement of the bag charge.,16,480,2023-03-22-T-010-S-00480
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"In the lead-up to 3 July, we will ramp up public awareness efforts together with the supermarket operators. We will remind the public to bring their own bags to avoid the bag charge and offer suggestions on alternatives to supermarket carrier bags for bagging waste. We are also encouraging the supermarket operators to carry out initiatives to support the transition from disposable to reusable bags, such as bring-your-own-bag initiatives and the distribution of reusable carrier bags especially to lower-income groups.",17,481,2023-03-22-T-010-S-00481
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"In the spirit of environmental stewardship, I urge everyone to be mindful not to take more disposable bags than necessary and start bringing our own bags, even before the bag charge commences.",18,482,2023-03-22-T-010-S-00482
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Let me now address the beverage container return scheme. The scheme has seen good results overseas. To Mr Don Wee's question, similar schemes in countries such as Norway, Sweden and Lithuania have consistently achieved return rates of 80% or higher.",19,483,2023-03-22-T-010-S-00483
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Yip Hon Weng, Mr Dennis Tan and Mr Gan Thiam Poh have asked about the return point network. Setting up a convenient return point network is a top priority, because it is crucial to the scheme's success. The mandated return points in larger supermarkets will form an important part of the network. At other community spaces and public areas, NEA will work with the scheme operator to encourage premises operators to voluntarily set up return points. Based on the experience overseas, setting up a return point can increase footfall to stores. The scheme operator will also pay handling fees to return point operators as part of the commercial arrangement, to reimburse costs incurred.",20,484,2023-03-22-T-010-S-00484
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),The scheme operator will be setting up return points at locations based on considerations such as footfall and proximity of return points. The Government will also exercise oversight via licensing conditions to ensure a robust network of return points for the public to return beverage containers conveniently.,21,485,2023-03-22-T-010-S-00485
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Don Wee asked about the space taken up by a return point. This would depend on whether the premises operator opts for an over-the-counter return point, or a reverse vending machine. Reverse vending machines, or RVMs, range in size, with smaller machines requiring around 0.6 square metres of space and larger ones with higher capacities requiring up to three square meters. Premises operators may work with the scheme operator to determine the optimal RVM size for their premises.",22,486,2023-03-22-T-010-S-00486
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Don Wee asked whether the scheme operator can exercise creativity in boosting recycling rates, such as by offering supermarket vouchers. Return point operators would need to provide a full refund of the deposit amount when the covered beverage container is returned. As highlighted in my opening speech, the 10-cent deposit has been set to provide the necessary behavioural nudge to achieve the desired return rates. That said, we will certainly encourage the scheme operator to work with stakeholders such as return point operators to explore innovative ways to boost return rates.",23,487,2023-03-22-T-010-S-00487
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"For example, in addition to the cash option, they could create different options for refund, including supermarket vouchers, rewards points, or donation to charity. We see such practices in overseas jurisdictions too. For example, in Australia, consumers are given the option to donate their refunds directly to charity. Beyond this, return point operators may also work with the scheme operator on further promotional initiatives to increase footfall to their stores, if they wish to.",24,488,2023-03-22-T-010-S-00488
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Don Wee asked how the scheme is funded. This is an Extended Producer Responsibility, or EPR, scheme, where producers are responsible for the collection and recycling of their products. As such, the scheme would be financed by producers, that is, the covered beverage importers and manufacturers. Producers will pay producer fees to the scheme operator to carry out these responsibilities on their behalf.",25,489,2023-03-22-T-010-S-00489
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"These fees would be proportional to the beverages they put out to the market. The revenue from the sale of clean, high-quality and high-value recyclables will be utilised by the scheme operator to reduce the scheme costs. The eventual cost pass-through to consumers in beverage prices, if any, will likely be moderated by price competition among industry players. This is also the experience in other countries that have implemented similar schemes.",26,490,2023-03-22-T-010-S-00490
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"I appreciate that business costs are a concern. We have also heard this feedback at our consultations with companies. At the same time, many have also expressed their support for this scheme, recognising the importance of sustainability.",27,491,2023-03-22-T-010-S-00491
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"We do need to balance cost and environmental considerations, especially in this uncertain economic environment. Therefore, we have taken a consultative and pragmatic approach in developing the scheme.",28,492,2023-03-22-T-010-S-00492
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"First, as outlined in my opening speech, we hope to establish an industry-led scheme operator, which is a good practice that we see in jurisdictions overseas. It will have a strong incentive to operate efficiently. It will also be able to tap on the industry's capabilities and resources to improve operational synergies, such as using existing logistics channels to make backhaul trips.",29,493,2023-03-22-T-010-S-00493
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Second, we will continue to support the industry and provide sufficient time for implementation.",30,494,2023-03-22-T-010-S-00494
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"In my opening speech, I spoke about how we are adjusting the timeline to implement the scheme based on the industry's feedback. We have also supported the industry with knowledge and capability building. We organised an industry workshop last year and invited an overseas scheme operator to share best practices. We will continue to convene and facilitate discussions and knowledge sharing amongst industry stakeholders.",31,495,2023-03-22-T-010-S-00495
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Third, where possible, we will provide operational flexibility for companies to decide on arrangements that are more cost-effective. For example, producers could consider using stickers for the barcodes and deposit marks or to directly print them on the beverage container.",32,496,2023-03-22-T-010-S-00496
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),Mr Shawn Huang asked about the scenario where the scheme operator fails to meet the return rate target. We place great importance on ensuring that the scheme operator meets the return rate target. I mentioned in my opening speech that we will have a specific and higher financial penalty for missing the target for the beverage container return scheme.,33,497,2023-03-22-T-010-S-00497
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"However, we want to avoid this outcome as much as possible. We will support the scheme operator on key scheme aspects that contribute to achieving the return rate, such as public education efforts and deploying a robust return point network.",34,498,2023-03-22-T-010-S-00498
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Yip Hon Weng asked about measures to raise awareness and participation. Indeed, this is a key area of work that we will partner the scheme operator on. We will need to reach out to all segments of society, as Mr Yip described, and spread the message in our communities. We want to bring everyone on board to do their part for sustainability.",35,499,2023-03-22-T-010-S-00499
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Yip Hon Weng, Mr Louis Ng and Ms Poh Li San have raised questions and suggestions about the scheme in relation to the broader waste collection industry, including informal waste collectors such as karang guni. NEA will work with the scheme operator on appropriate measures to cater to them.",36,500,2023-03-22-T-010-S-00500
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"For example, the scheme operator could deploy return depots to accept beverage container returns in bulk, similar to arrangements made in other jurisdictions to involve the informal sector in the collection network.",37,501,2023-03-22-T-010-S-00501
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Even as we seek to deploy a network of accessible return points to make returning beverage containers as convenient as possible, we recognise that the elderly and less mobile residents may find it more challenging, as Mr Yip Hon Weng highlighted.",38,502,2023-03-22-T-010-S-00502
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"We want to design a scheme where everyone can participate. We will continue to seek out ideas from the community, such as students and community groups, on how we can encourage community support and involvement to make the scheme more accessible to less mobile residents. NEA will work closely with the scheme operator to make the scheme work for these members of our community.",39,503,2023-03-22-T-010-S-00503
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),I am glad that Mr Dennis Tan is supportive of the scheme and is even calling for the expansion of the scope to glass bottles and beverage cartons.,40,504,2023-03-22-T-010-S-00504
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"We are, first, targeting plastic bottles and metal cans because they are easy to collect, compactible and have high material value. They also comprise about 70% of beverage containers put to market. Including glass bottles or beverage cartons would add complexity and cost to collection logistics and infrastructure. They will continue to be recycled under the National Recycling Programme after the scheme begins. We will monitor the scheme closely and assess the need to expand coverage, if necessary, or to include them in future phases of the wider EPR scheme for packaging.",41,505,2023-03-22-T-010-S-00505
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Shawn Huang asked how the scheme would work for cross-border commercial activities, such as food and beverage services onboard aircrafts and ships. There are varying circumstances in how the beverages are supplied to aircraft and ships, as well as where the beverage containers are then disposed of. NEA has been engaging the industry to develop suitable arrangements for such activities.",42,506,2023-03-22-T-010-S-00506
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Finally, on the new food waste reporting requirements.",43,507,2023-03-22-T-010-S-00507
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Yip Hon Weng asked if we would consider requiring other types of buildings, such as SAF cookhouses, schools and hospitals, to segregate food waste for treatment and submit reports.",44,508,2023-03-22-T-010-S-00508
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Under GreenGov.SG, public sector buildings with food and beverage or F&B establishments will segregate the food waste for on-site or off-site treatment from 2024. This will include SAF cookhouses, schools and public hospitals.",45,509,2023-03-22-T-010-S-00509
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Some public sector buildings have already done so. For instance, several polytechnics have introduced food waste segregation measures and installed on-site food waste digesters at F&B areas within their premises. For non-public sector buildings, we will explore extending the segregation and reporting requirements to more types of buildings over time.",46,510,2023-03-22-T-010-S-00510
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),Mr Yip Hon Weng and Mr Shawn Huang asked about off-site food waste treatment for new buildings.,47,511,2023-03-22-T-010-S-00511
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"NEA will not determine which off-site treatment facility building managers should send their food waste to. Building managers can determine this based on their business considerations and submit their proposal for NEA's approval. Our intent is to encourage higher value-added processes, such as valorising food by-products into animal feed ingredients or even food products. More details on the approval criteria will be provided when ready. The food waste must be transported by licensed general waste collectors in a manner that safeguards public health.",48,512,2023-03-22-T-010-S-00512
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),Mr Don Wee suggested that food caterers should take back leftover food from their clients' events for segregation and reporting. He asked if we would consider imposing penalties on those who dispose of the food waste at the clients' premises.,49,513,2023-03-22-T-010-S-00513
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),It is primarily the consumers' responsibility to avoid food wastage by ordering just enough food for their guests. We encourage everyone to adopt such sustainable practices to minimise food waste from catering events.,50,514,2023-03-22-T-010-S-00514
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Don Wee asked about food waste reporting requirements and frequency. To minimise compliance burden, we will only require key data to be submitted annually, such as the building-level tonnages.",51,515,2023-03-22-T-010-S-00515
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Mr Louis Ng asked if we would consider requiring food donation amounts to be reported. We will not require this as donated food is not food waste. We agree that donating excess food which is safe for consumption will reduce the amount of food waste, and the latter will be reported.",52,516,2023-03-22-T-010-S-00516
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Regarding the Good Samaritan Food Donation Bill, MSE, with MCCY and MSF, will continue to work closely with Mr Ng's team on this.",53,517,2023-03-22-T-010-S-00517
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Ms Joan Pereira asked if there is any support provided for community food waste collection and composting solutions to close the food waste loop for households. Ms Pereira will be glad to know that the SG Eco Fund has supported many such initiatives in the community, such as food waste collection drives, composting and gardening workshops, as well as initiatives that mobilise residents to bring their food waste to a central collection point to be turned into compost for their local community gardens.",54,518,2023-03-22-T-010-S-00518
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Under the Green Action for Communities movement, we are hearing good ideas from residents, including on handling food waste. MSE and Green Plan agencies will work with residents to bring these ideas to fruition.",55,519,2023-03-22-T-010-S-00519
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Let me conclude. The proposed changes set out in this Bill represent our next steps in this journey towards zero waste and a circular economy. In particular, the beverage container return scheme and disposable carrier bag charge will require individuals to adjust their daily lives and their daily habits.",56,520,2023-03-22-T-010-S-00520
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"Life-as-usual and business-as-usual cannot continue if we are to responsibly steward our resources and environment. Each of us has a responsibility to reduce carbon emissions, conserve Semakau Landfill and enhance resource resiliency. By reducing waste and recycling right, we can do our part to combat climate change and ensure that Singapore remains clean, green and liveable.",57,521,2023-03-22-T-010-S-00521
2023-03-22-T-010,Amy Khor Lean Suan,The Senior Minister of State for Sustainability and the Environment (Dr Amy Khor Lean Suan),"I call on all Members of the House to give our support to this Bill. Mr Speaker, Sir, I beg to move.",58,522,2023-03-22-T-010-S-00522
2023-03-22-T-010,Speaker,Mr Speaker,Clarifications. Mr Dennis Tan.,1,523,2023-03-22-T-010-S-00523
2023-03-22-T-010,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Thank you, Mr Speaker. Just one clarification for Senior Minister of State Amy Khor. As we know, the plastic bag charge scheme will start with the larger supermarkets with an annual turnover of more than $100 million.",1,524,2023-03-22-T-010-S-00524
2023-03-22-T-010,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"I just wanted to ask for the Government's position on the retailers who are not currently covered by this $100 million point. If they would voluntarily want to impose a plastic bag charge and if, for example, they are going to charge more than what the supermarkets are going to charge, what is the Government's position on this and what is the recourse that Singaporeans may have if they feel that this may come up and this may amount to profiteering or something like that?",2,525,2023-03-22-T-010-S-00525
2023-03-22-T-010,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"Currently, there are already retailers who are voluntarily charging for bags and the bag charge actually varies. So, really, this is a commercial decision. It is also part of their sustainability drive if they are into this, and we will leave it to them, and the consumers have a choice of whether to patronise these retailers.",1,526,2023-03-22-T-010-S-00526
2023-03-22-T-010,Amy Khor Lean Suan,Dr Amy Khor Lean Suan,"What we have done is for the covered supermarkets, we have mandated a charge of at least five cents and, as I have said, most of the supermarkets that are covered will be charging five cents per bag. For us, we have mandated a low charge of five cents because we are also cognisant of the fact that most people get their disposable bags from the supermarket and if they shop in supermarkets, they tend to require more bags and, if they forget to bring their reusable bag, then they will have to pay for that.",2,527,2023-03-22-T-010-S-00527
2023-03-22-T-010,Speaker,Mr Speaker,Any other clarifications? Okay.,1,528,2023-03-22-T-010-S-00528
2023-03-22-T-010,Speaker,Mr Speaker,"[(proc text) Question put, and agreed to. (proc text)]",2,529,2023-03-22-T-010-S-00529
2023-03-22-T-010,Speaker,Mr Speaker,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],3,530,2023-03-22-T-010-S-00530
2023-03-22-T-010,Speaker,Mr Speaker,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Dr Amy Khor Lean Suan]. (proc text)],4,531,2023-03-22-T-010-S-00531
2023-03-22-T-010,Speaker,Mr Speaker,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],5,532,2023-03-22-T-010-S-00532
2023-03-22-T-011,,,"[(proc text) Resolved, ""That Parliament do now adjourn to a date to be fixed."" – [Ms Indranee Rajah]. (proc text)]",1,533,2023-03-22-T-011-S-00533
2023-03-22-T-011,,,Adjourned accordingly at 4.00 pm.,2,534,2023-03-22-T-011-S-00534
2023-03-22-T-012,Leon Perera,Mr Leon Perera,asked the Minister for Transport whether the Ministry will consider putting signs at smart traffic lights where the CoopeRative and UnIfied Smart Traffic SystEm (CRUISE) project is in operation to ensure that cyclists are aware that they may not be detected by traffic light systems and may need to dismount to use pedestrian crossings instead.,1,535,2023-03-22-T-012-S-00535
2023-03-22-T-012,S Iswaran,Mr S Iswaran,Pedestrian crossings with  CoopeRative and UnIfied Smart Traffic SystEm (,1,536,2023-03-22-T-012-S-00536
2023-03-22-T-013,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Health (a) what is the number of Singaporeans currently diagnosed with rare diseases; (b) what is the percentage of such Singaporeans with rare diseases which are covered by the Rare Disease Fund (RDF); (c) how does the RDF move from covering medicines used to treat the initial three rare diseases to the current five; and (d) whether the RDF can move from covering medicines to treat conditions to cover rare diseases instead.,1,537,2023-03-22-T-013-S-00537
2023-03-22-T-013,Ong Ye Kung,Mr Ong Ye Kung,"An estimated 2,000 to 3,000 people are afflicted with chronic rare diseases in Singapore. For the majority of this population, our national healthcare financing schemes, such as MediSave, MediShield Life and subsidies, provide financial assistance for treatments that this group of patients may require. Patients who face difficulty in affording their bills can also apply for MediFund through the public health institutions. For a small percentage, additional financial assistance may be required. The Rare Disease Fund (RDF) was set up to support high-cost medications for this group. Since its establishment in 2019, RDF has supported nine patients, which represents about 0.4% of Singaporeans with rare diseases.",1,538,2023-03-22-T-013-S-00538
2023-03-22-T-013,Ong Ye Kung,Mr Ong Ye Kung,"Given the limited size of the RDF, funding support is focused on treatments for rare conditions that are life-threatening and where the treatment is effective in extending the patient’s lifespan. RDF lists new medications when it is able to attract donations to generate sufficient investment income to support patients who would, typically, require the medicines on a lifelong basis. Since its inception, RDF has expanded its funding support to cover seven medications for five conditions. RDF will continue to raise more donations and explore the coverage of more rare disease conditions. Donations attract three-for-one Government matching and enjoy tax deduction of 2.5 times the donation amount.",2,539,2023-03-22-T-013-S-00539
2023-03-22-T-014,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Health in each year over the last 10 years (a) what is the number of Singaporeans who are newly diagnosed with rare diseases; and (b) what is the average life expectancy of such patients with rare diseases.,1,540,2023-03-22-T-014-S-00540
2023-03-22-T-014,Ong Ye Kung,Mr Ong Ye Kung,Rare diseases cover a broad spectrum of conditions. The Ministry of Health does not track the incident number of Singaporeans who are newly diagnosed with rare diseases or the life expectancy of patients with these diseases.,1,541,2023-03-22-T-014-S-00541
