Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,We welcome these proposals and we will diversify our supply sources to secure a reliable and sustainable supply for Singapore.,2,82,2022-08-02-T-003-S-00082
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,"Other than tapping on electricity imports, we will also continue to actively preserve some of our existing energy suppliers and also to diversify our energy sources.",3,83,2022-08-02-T-003-S-00083
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,"First, our natural gas switch. Natural gas will continue to be a key source of energy supply for Singapore. It is good as a transition fuel and it is the lowest, in terms of carbon emission, of all of the fossilised fuels. So, we will continue to ensure that this supply of natural gas is secure.",4,84,2022-08-02-T-003-S-00084
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,"Secondly, we are also accelerating solar deployment and we aim to be able to achieve two gigawatts peak of solar energy within our country by 2030.",5,85,2022-08-02-T-003-S-00085
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,"Third, we are developing low-carbon alternatives, such as hydrogen, and we are also exploring the use of carbon capture utilisation and storage; and at the same time, also exploring Singapore's potential for geothermal energy.",6,86,2022-08-02-T-003-S-00086
2022-08-02-T-003,Tan See Leng,Dr Tan See Leng,"We will continue, on the international front, our exchanges with our regional, as well as global partners to advance our mutual interests – to provide energy cooperation and ensure greater energy resilience.",7,87,2022-08-02-T-003-S-00087
2022-08-02-T-004,Kwek Hian Chuan Henry,Mr Kwek Hian Chuan Henry,"asked the Minister for Manpower whether the CPF interest rate will be increased for the next few years to compensate for the high inflation rate that is expected to last for a considerable period, so as to strengthen the retirement adequacy of Singaporeans and seniors.",1,88,2022-08-02-T-004-S-00088
2022-08-02-T-004,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Manpower in computing the CPF Ordinary Account interest rate based on the three-month average of major local banks' interest rates (a) which are the banks identified as major local banks and what are the criteria for selection; (b) what are the types of interest rates and parameters used in the determination; and (c) whether there has been a change in the banks or interest rate parameters used since the formula was introduced.,1,89,2022-08-02-T-004-S-00089
2022-08-02-T-004,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Mdm Deputy Speaker, CPF interest rates are pegged to returns on investments of comparable risk and duration in the market.",1,90,2022-08-02-T-004-S-00090
2022-08-02-T-004,Tan See Leng,The Minister for Manpower (Dr Tan See Leng),"Ordinary Account (OA) savings is in a liquid account that can be withdrawn at any time for home purchases, for servicing mortgage loans or other specified purposes, such as investments.",2,91,2022-08-02-T-004-S-00091
2022-08-02-T-004,Deputy Speaker,Mdm Deputy Speaker,"Minister, I would just like to check. Are you taking Question Nos 9 and 10 together?",1,92,2022-08-02-T-004-S-00092
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"Oh, yes. Sorry, that switch from energy to CPF is quite a significant switch! [",1,93,2022-08-02-T-004-S-00093
2022-08-02-T-004,Deputy Speaker,Mdm Deputy Speaker,Please do.,1,94,2022-08-02-T-004-S-00094
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"Thank you. I apologise. Ordinary Account (OA) savings is in a liquid account that can be withdrawn at any time for home purchases, for the servicing mortgage loans or other specified purposes, such as investments. Thus, the OA interest rate is pegged to the three-month average fixed deposit and savings rates of our three major local banks, which are DBS, UOB and OCBC. These three banks have a larger share of domestic deposits than other banks.",1,95,2022-08-02-T-004-S-00095
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"The formula was last changed in 1999 when the ratio of fixed deposits to savings was updated from 50/50 to 80/20. So, 80% fixed deposit, 20% savings. This was done to reflect the longer duration that CPF OA monies remained with CPF Board. As stated in the CPF Board's press release in May 2022, which announced the CPF interest rates effective from July to September 2022, the local banks' three-month average interest rate was 0.09%. Based on our latest estimates, the interest rate remains at around 0.09%.",2,96,2022-08-02-T-004-S-00096
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"The Special, MediSave and Retirement Account, or SMRA, interest rates are pegged to the 12-month average yield of 10-year Singapore Government Securities plus 1%. The peg was 2.72% as stated in CPF Board's May press release. It is around 3%, based on our latest estimates. CPF Board will announce in September 2022 the CPF interest rates effective from October to December 2022.",3,97,2022-08-02-T-004-S-00097
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"As these are below the effective floor rates for these accounts, the interest rates for the OA and SMRA are maintained at 2.5% and 4% respectively. The Government has maintained the floor rate of 4% for the SMRA since 2008 and we will continue to review this on an annual basis. Therefore, despite the low interest rate environment since the Global Financial Crisis, the Government has continued to pay generous interest rates due to the floor rates. If the pegged rates exceed the floor rates, members will correspondingly earn the higher interest rates on their CPF savings.",4,98,2022-08-02-T-004-S-00098
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"There is some time-lag in CPF interest rate adjustments to avoid subjecting members to unnecessary fluctuations. Members with HDB concessionary loans who pay the prevailing OA interest rate plus 0.1 percentage point also benefit from the stability vis-à-vis the market mortgage rates. This is the case when interest rates are rising, but the converse also applies when interest rates are falling.",5,99,2022-08-02-T-004-S-00099
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"The Government will continue to pay the 1% of extra interest on the first $60,000 of members' combined CPF balances, 55 and above can earn up to 6%. Members can also transfer their OA monies to the Special or Retirement Account to earn the higher, risk-free rate. I want to emphasise that this is risk-free.",6,100,2022-08-02-T-004-S-00100
2022-08-02-T-004,Tan See Leng,Dr Tan See Leng,"We will continue to review CPF interest rates periodically. The interest rates on the Ordinary Account, Special Account and MediSave Account are reviewed quarterly, every three months, while the interest rate on the Retirement Account is reviewed annually.",7,101,2022-08-02-T-004-S-00101
2022-08-02-T-004,Deputy Speaker,Mdm Deputy Speaker,Mr Louis Chua.,1,102,2022-08-02-T-004-S-00102
2022-08-02-T-004,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"I thank the Minister for the reply. I have two supplementary questions. The first is in relation to Member Henry Kwek's question, in terms of the extra interest that can be granted, especially in the inflationary environment.",1,103,2022-08-02-T-004-S-00103
2022-08-02-T-004,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"I note that if you look at the CPF monies, they are invested in special SGS Securities and, basically, these earn for the CPF Board a coupon rate that is pegged to CPF interest rates that members receive. If you look over the last 20 years, I think the GIC portfolio nominal returns were about 7% per year. So, what will be the hurdle for the Government to consider granting extra interest rates, as it has done from January 2008 and 2016?",2,104,2022-08-02-T-004-S-00104
2022-08-02-T-004,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"The second supplementary question is in relation to the formula which Minister shared that was changed in July 1999. It has been more than 20 years since. I was wondering whether the Government would consider reviewing this formula. Because, even if you look within the fixed deposits and savings rates for the banks, I just had a look last night – just for DBS, for example, if you look at the 12-month deposit rate, for balances of $20,000 to $50,000, it is 0.05% which is indicated on the CPF Board's website. But for less than $20,000, the amount for a 12-month deposit rate would be 1.15% instead. And I think over the last few days, the various local banks have also raised their interest rates for their savings accounts, such as the Multiplier and so on. So, whether or not these changes in the account types would prompt the CPF Board to review its pegging of the formula?",3,105,2022-08-02-T-004-S-00105
