Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-005,Teo Ser Luck,Mr Teo Ser Luck,"As far as rebates is concerned, I will refer that to the Ministry of Transport to study what is available and whether it is necessary to come out with the other types of rebates and COE rebates. Currently, they have a review, but I am not too sure if the outcome is in the near term or not. So, we will let Phase 2 be implemented, before considering any other measures.",3,79,2015-05-11-T-005-S-00079
2015-05-11-T-006,Tan Tai Yong,Prof Tan Tai Yong,"asked  the Prime Minister (a) to date, how many honorary scholarships (scholarships with no funding) has the Public Service Commission given out; (b) when was the last occurrence and what was this scholarship given out for; and (c) what are the reasons for this class of scholarships and whether these reasons can apply to a wider range of students.",1,80,2015-05-11-T-006-S-00080
2015-05-11-T-006,Teo Chee Hean,The Deputy Prime Minister (Mr Teo Chee Hean),"<strong style=""background-color  transparent; color  rgb(0, 0, 0);"">(for the Prime Minister) </strong>",1,81,2015-05-11-T-006-S-00081
2015-05-11-T-006,Teo Chee Hean,The Deputy Prime Minister (Mr Teo Chee Hean),,2,82,2015-05-11-T-006-S-00082
2015-05-11-T-006,Teo Chee Hean,The Deputy Prime Minister (Mr Teo Chee Hean),"Currently, PSC scholarships are awarded to outstanding men and women with the passion, capability and clear commitment to serve Singapore and Singaporeans through a career in the Public Service. Hence, today, all individuals awarded PSC scholarships are provided full funding for their university studies and are expected to commit to work in the Public Service. Under this framework, PSC thus no longer awards nominal scholarships.",3,83,2015-05-11-T-006-S-00083
2015-05-11-T-006,Tan Tai Yong,Prof Tan Tai Yong (Nominated Member),"I thank the Deputy Prime Minister for his answer. I am just wondering, as more students come from families who may not need financial support of the sort that scholarships give, but yet would want the recognition that scholarships acknowledge, do you see the possibility of a more honorary scholarships being awarded as a way of acknowledging academic excellence but not taxing on the resources that the scholarships would entail by giving financial support?",1,84,2015-05-11-T-006-S-00084
2015-05-11-T-006,Teo Chee Hean,Mr Teo Chee Hean,"Mdm Speaker, I described the purpose of PSC scholarships. The purpose of PSC scholarships is not merely to recognise the academic attainments of a particular individual. They are designed to have outstanding men and women with a passion, capability and clear commitment to serve Singapore and Singaporeans in the Public Service. Hence, if there are such Singaporeans of ability who want to apply for Public Service Commission Scholarships, we would be happy to award it to the student. But if they are equivalently bright, young and able people who have decided that, ""No, this is not what I want to do"", then, this does not come under the ambit of the PSC scholarship, and it would not be appropriate to do so.",1,85,2015-05-11-T-006-S-00085
2015-05-11-T-007,Baey Yam Keng,Mr Baey Yam Keng,"asked  the Minister for Communications and Information in light of SMRT's announcement that it will work with OMGTel to bid for Singapore's fourth wireless telecommunications carrier licence, how does the Ministry ensure that high telecommunication service standards are maintained if the partners of the licences do not have proven track records.",1,86,2015-05-11-T-007-S-00086
2015-05-11-T-007,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Mdm Speaker, IDA issued a public consultation in April last year, seeking views from the industry on potential interest to enter Singapore's mobile market. A new entrant would further spur competition in the mobile market, benefiting consumers through more attractive pricing and innovative services.",1,87,2015-05-11-T-007-S-00087
2015-05-11-T-007,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),,2,88,2015-05-11-T-007-S-00088
2015-05-11-T-007,Dr Yaacob Ibrahim,The Minister for Communications and Information (Assoc Prof Dr Yaacob Ibrahim),"Should a new mobile operator be interested to enter the Singapore market, they will need to take part in a spectrum auction. IDA has yet to determine the rules for the next spectrum auction. Nonetheless, in previous auctions, IDA has stipulated qualifying criteria, which includes the requirement for applicants to have strong technical capabilities and financial positions. This is to ensure that only serious and capable players participate in the spectrum auction. Any new mobile operator will also have to comply with IDA's regulatory obligations, including its Quality of Service frameworks.",3,89,2015-05-11-T-007-S-00089
2015-05-11-T-007,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"I thank the Minister for the answer. I would like to ask  going back to the time when the Singapore telco industry was liberalised, the partners in M1 and StarHub did not necessarily have technical backgrounds in the telecoms sector. So, does the same rule apply then and now, in this new licence? I would appreciate it if the Minister could shed more light.",1,90,2015-05-11-T-007-S-00090
2015-05-11-T-007,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"Madam, we have to see how the market has evolved and the experience that we have gained. For example, when we invited new entrants for the 2013 4G spectrum auction, we had a pre-qualification phase where we ask the participants to declare their capital structure, financial proposal, technical capabilities and the proposed 4G systems and services, amongst others. Through these criteria, we pre-qualified them and then invited those pre-qualified to tender for the spectrum. We are likely to put in similar criteria for the next spectrum auction.",1,91,2015-05-11-T-007-S-00091
2015-05-11-T-007,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"I just want to ask a couple of questions. One, in terms of evaluation -- what is proportion in terms of the tender price as well as the innovations that we can expect from such bidders? The bidding should not just be based on price considerations, I suppose, because that would also increase price. With the increased competition, what is the Ministry's long-term strategy to enhance the telco users experience here in Singapore?",1,92,2015-05-11-T-007-S-00092
2015-05-11-T-007,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"That is exactly the intention, Mdm Speaker. We do have a variety of criteria. I am not at liberty to declare the proportion at which our regulators will decide, but certainly we take into account not only pricing but the ability to innovate.",1,93,2015-05-11-T-007-S-00093
2015-05-11-T-007,Dr Yaacob Ibrahim,Assoc Prof Dr Yaacob Ibrahim,"To the Member's second point, clearly we believe that there is space for a fourth telco but we just do not want another telco. We want a telco that can bring innovation to the market, and therefore, cause the existing incumbents to also innovate. We want to spur competition. Certainly, we will bear all these factors in mind to ensure that it will spur growth to benefit the consumers.",2,94,2015-05-11-T-007-S-00094
2015-05-11-T-007,Speaker,Mdm Speaker,Mr Cristopher de Souza.,1,95,2015-05-11-T-007-S-00095
2015-05-11-T-007,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"I think there might be a Question 10 before my Question, Mdm Speaker.",1,96,2015-05-11-T-007-S-00096
2015-05-11-T-007,Speaker,Mdm Speaker,My apologies. Mr Baey Yam Keng.,1,97,2015-05-11-T-007-S-00097
2015-05-11-T-008,Baey Yam Keng,Mr Baey Yam Keng,asked  the Minister for Transport (a) whether SMRT's collaboration with OMGTel to bid for Singapore's fourth wireless telecommunications carrier licence will affect the public transport services provided by SMRT; and (b) whether the Government can and will impose conditions to ensure that the public interest in the provision of public transport services is not compromised.,1,98,2015-05-11-T-008-S-00098
2015-05-11-T-008,Lui Tuck Yew,The Minister for Transport (Mr Lui Tuck Yew),"Mdm Speaker, I expect SMRT to remain fully focused on providing reliable and efficient public transport services. In this regard, SMRT has given their assurances on multiple occasions. What we understand from SMRT Corporation is that it intends to take a stake with an investment of up to $34.5 million, which is small, compared to the overall cost of a new mobile network, and that the collaboration will be for the provision of services and goods that leverage on SMRT's media presence and commuter reach.",1,99,2015-05-11-T-008-S-00099
